Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),label,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),call_length,Set
9,Spectrogram 1,2,98.73457864,99.48101688,8204,9698.2,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.746438241,train
10,Spectrogram 1,2,102.878982,103.647702,7152.5,9255.5,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.7687199800000002,train
11,Spectrogram 1,2,107.1607894,107.539579,4772.8,12077.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.37878955499999734,train
12,Spectrogram 1,2,108.8356335,109.1884277,4219.4,7872,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.3527941939999977,train
11,Spectrogram 1,2,115.9526607,118.7088187,0,175000,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000,1.3634,,2.756158021999994,train
1,Spectrogram 1,2,2.654325432,3.298611757,0,174337.308,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174337.308,0.3204,,0.6442863250000004,train
2,Spectrogram 1,2,8.191795229,10.00385052,0,174991.482,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174991.482,0.9011,,1.812055289,train
3,Spectrogram 1,2,48.62906516,49.08207899,0,174337.308,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174337.308,0.237,,0.4530138220000026,train
4,Spectrogram 1,2,68.17274092,68.83716119,0,174991.482,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174991.482,0.3423,,0.6644202730000046,train
5,Spectrogram 1,2,100.7438511,101.5424977,0,174664.395,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174664.395,0.3994,,0.7986465900000042,train
1,Spectrogram 1,2,0,6.179726507,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,3.1247,,6.179726507,train
2,Spectrogram 1,2,6.767253047,8.961055957,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,1.0942,,2.1938029099999996,train
1,Spectrogram 1,2,9.217212504,13.86511664,6355.9,47033.9,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2748081089999985,train
4,Spectrogram 1,2,16.41779802,19.43968428,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,1.5243,,3.021886261999999,train
5,Spectrogram 1,2,31.63010106,39.00782203,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,3.622,,7.377720971999999,train
2,Spectrogram 1,2,41.0652441,41.53316061,4608.7,7028.3,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.46791651,train
6,Spectrogram 1,2,43.70663638,48.7925513,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.4986,,5.085914916,train
3,Spectrogram 1,2,52.31752205,53.21993246,5645.7,8410.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.9024104109999982,train
4,Spectrogram 1,2,52.64432088,57.15417679,11867.4,42515.3,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3008034709999947,train
5,Spectrogram 1,2,59.71134562,60.5766198,4032.6,8526.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.8652741800000001,train
9,Spectrogram 1,2,60.84922665,65.83008622,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.5132,,4.980859564999996,train
6,Spectrogram 1,2,65.88710081,66.51841674,5876.1,8641.3,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6313159259999992,train
10,Spectrogram 1,2,73.49341469,78.41865672,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.4342,,4.925242026999996,train
7,Spectrogram 1,2,78.43914685,79.06303553,2714.7,7239.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6238886790000038,train
8,Spectrogram 1,2,79.3489845,80.5224894,3506.4,8030.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,1.1735048970000008,train
9,Spectrogram 1,2,93.30478007,93.76526933,3506.4,8257.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4604892629999995,train
10,Spectrogram 1,2,100.8137248,101.4338998,3506.4,8257.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6201750559999937,train
11,Spectrogram 1,2,107.4462554,108.1629846,3167.1,7239.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.7167292560000078,train
12,Spectrogram 1,2,116.9048534,117.4544696,4411.3,8030.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.5496162180000113,train
15,Spectrogram 1,2,121.1198156,121.4614689,10180,61096.3,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130099999642,train
13,Spectrogram 1,2,122.3973019,123.0954631,4750.7,7578.5,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6981611409999999,train
11,Spectrogram 1,2,135.4324858,139.6161606,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.0831,,4.183674846000002,train
16,Spectrogram 1,2,143.4535448,143.7951982,5090,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3416533240000206,train
16,Spectrogram 1,2,143.4535448,143.7951982,5090,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3416533240000206,train
17,Spectrogram 1,2,151.6977881,151.9020374,5542.5,44905.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.20424927000001958,train
17,Spectrogram 1,2,151.6977881,151.9020374,5542.5,44905.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.20424927000001958,train
18,Spectrogram 1,2,161.4200533,169.354817,12781.6,41172.5,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.21167651600001136,train
13,Spectrogram 1,2,178.8747098,190.1739204,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,5.7929,,11.299210614999993,train
14,Spectrogram 1,2,193.0466353,198.3920987,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.6185,,5.345463427999988,train
19,Spectrogram 1,2,201.6794412,202.0990806,5203.1,8144,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4196394090000126,train
15,Spectrogram 1,2,208.2037691,215.4313979,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,3.6396,,7.227628779999975,train
16,Spectrogram 1,2,215.6750681,226.9994314,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,6.0738,,11.324363293000005,train
17,Spectrogram 1,2,228.67943,244.9833466,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,8.034,,16.30391657,train
20,Spectrogram 1,2,247.1898919,247.3681458,8370.2,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.17825390799998786,train
20,Spectrogram 1,2,247.1898919,247.3681458,8370.2,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.17825390799998786,train
21,Spectrogram 1,2,252.894017,260.1810631,8709.6,56103.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.24138550100002476,train
19,Spectrogram 1,2,264.7514191,279.0129603,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,6.8784,,14.26154115700001,train
22,Spectrogram 1,2,279.3461542,279.4872719,5768.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.1411176770000111,train
22,Spectrogram 1,2,279.3461542,279.4872719,5768.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.1411176770000111,train
23,Spectrogram 1,2,283.2454585,283.5239802,5203.1,41511.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2785217320000015,train
23,Spectrogram 1,2,283.2454585,283.5239802,5203.1,41511.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2785217320000015,train
20,Spectrogram 1,2,290.3951488,293.3675973,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,1.4746,,2.9724484500000017,train
21,Spectrogram 1,2,294.570441,308.2073815,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,6.5799,,13.63694046400002,train
24,Spectrogram 1,2,308.2047192,320.9226267,12102.9,64247.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.26738086300002806,train
25,Spectrogram 1,2,321.4549264,321.5997577,9840.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130100001063,train
25,Spectrogram 1,2,321.4549264,321.5997577,9840.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130100001063,train
23,Spectrogram 1,2,336.2073028,340.7370423,0,175000,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000,2.323,,4.529739529999972,train
26,Spectrogram 1,2,340.2423709,340.531223,7804.7,41398.7,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2888520870000093,train
26,Spectrogram 1,2,340.2423709,340.531223,7804.7,41398.7,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2888520870000093,train
27,Spectrogram 1,2,341.2507272,341.5080682,9501.3,50447.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.25734095099994647,train
