Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Annotation,File,Delta Freq (Hz),Dur 50% (s),Dur 90% (s),Duration (s),Set
4,Spectrogram 1,2,103.740061175,104.040864645,6045.5,8272.7,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.3008034700000053,train
5,Spectrogram 1,2,113.692571072,114.011942658,4772.7,7954.5,d,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt,,,,0.3193715859999884,train
1,Spectrogram 1,2,0.265161348,0.294228252,0.0,174198.675,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174198.675,0.0146,,0.029066904000000005,train
2,Spectrogram 1,2,0.948794398,0.982013717,0.0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0176,,0.03321931899999997,train
1,Spectrogram 1,2,1.316281746,1.748862602,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.2107,,0.43258085599999996,train
3,Spectrogram 1,2,1.756406692,1.888690765,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.0702,,0.1322840729999999,train
2,Spectrogram 1,2,2.31739744,3.244356416,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.4769,,0.9269589759999999,train
3,Spectrogram 1,2,3.882848625,4.630595532,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.3803,,0.7477469070000002,train
4,Spectrogram 1,2,5.123155904,6.377640385,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.6203,,1.2544844810000004,train
5,Spectrogram 1,2,6.873035243,10.080313301,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.5711,,3.207278058,train
4,Spectrogram 1,2,9.646831526,9.767251556,0.0,171337.748,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,171337.748,0.06,,0.12042003000000001,train
6,Spectrogram 1,2,15.555875291,19.857420213,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,2.2674,,4.3015449220000015,train
5,Spectrogram 1,2,19.428204437,19.568200138,0.0,173880.795,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,173880.795,0.0688,,0.13999570100000014,train
7,Spectrogram 1,2,20.76889213,23.543589332,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.3283,,2.7746972019999987,train
8,Spectrogram 1,2,25.112490995,51.523526045,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,13.3676,,26.411035049999995,train
6,Spectrogram 1,2,51.515804563,51.649868243,0.0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0702,,0.13406367999999702,train
9,Spectrogram 1,2,55.754183528,58.881125141,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.5623,,3.1269416129999996,train
10,Spectrogram 1,2,59.842940642,62.64235675,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.3985,,2.7994161079999955,train
11,Spectrogram 1,2,71.114746563,74.930630638,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.9749,,3.8158840749999996,train
12,Spectrogram 1,2,75.777253169,78.85475697,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,1.5272,,3.0775038009999918,train
13,Spectrogram 1,2,82.290498457,90.013452196,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,3.8181,,7.722953739000005,train
7,Spectrogram 1,2,107.164535574,107.303938072,0.0,174516.556,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,174516.556,0.0688,,0.1394024979999955,train
8,Spectrogram 1,2,111.072023075,111.201934339,0.0,173562.914,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,173562.914,0.0688,,0.12991126400000041,train
9,Spectrogram 1,2,113.380135335,113.523097046,0.0,172927.152,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,172927.152,0.0717,,0.1429617109999981,train
14,Spectrogram 1,2,114.072607341,119.072006085,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,2.522,,4.999398744000004,train
10,Spectrogram 1,2,119.895741827,120.112260601,0.0,175000.0,BG,LPS1382019_HF_20200411_085759_349.Table.1.selections.txt_BG.txt,175000.0,0.0936,,0.21651877400000785,train
1,Spectrogram 1,2,0.0,2.31739744,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.1586,,2.31739744,train
2,Spectrogram 1,2,2.45953115,5.277486437,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.4307,,2.817955287,train
3,Spectrogram 1,2,5.486723754,36.787977027,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,16.2114,,31.301253272999997,train
4,Spectrogram 1,2,38.965894382,41.586098421,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.3283,,2.6202040390000008,train
5,Spectrogram 1,2,42.221289458,46.157775243,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.9076,,3.936485785000002,train
6,Spectrogram 1,2,47.522181262,50.803616037,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.5653,,3.281434775000001,train
1,Spectrogram 1,2,52.573762046,52.822574793,6490.1,9410.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.24881274700000233,train
2,Spectrogram 1,2,64.008007531,64.553910126,5805.3,10264.4,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.5459025950000012,train
3,Spectrogram 1,2,67.944448004,68.594332045,6057.7,10516.8,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6498840410000071,train
7,Spectrogram 1,2,70.461371894,71.67259829,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,0.6085,,1.2112263960000007,train
4,Spectrogram 1,2,86.430863732,86.653681117,4375.0,7235.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.22281738499999904,train
5,Spectrogram 1,2,87.492959932,88.142843973,8581.7,11105.8,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6498840409999929,train
8,Spectrogram 1,2,91.445549133,102.512135414,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,4.6841,,11.066586281,train
6,Spectrogram 1,2,103.361271159,103.80690593,5889.4,8750.0,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.4456347710000017,train
9,Spectrogram 1,2,112.307028475,117.936320652,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.8643,,5.629292177000011,train
10,Spectrogram 1,2,130.296226766,134.669284725,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.1943,,4.373057959000022,train
11,Spectrogram 1,2,144.215217223,146.677409252,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.2347,,2.4621920289999935,train
12,Spectrogram 1,2,156.396374093,161.958137595,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.7063,,5.561763502000019,train
13,Spectrogram 1,2,164.525818782,169.284208193,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.3581,,4.758389411000024,train
14,Spectrogram 1,2,175.056950011,195.106672617,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,9.4764,,20.04972260599999,train
15,Spectrogram 1,2,251.160446007,258.235374889,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,3.6893,,7.074928882000023,train
7,Spectrogram 1,2,258.330761906,258.798678415,5532.8,7555.5,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.46791650899996284,train
16,Spectrogram 1,2,263.98513303,269.581791346,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.9023,,5.596658316000003,train
8,Spectrogram 1,2,282.068240226,282.387611812,6365.7,8685.9,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.3193715859999884,train
9,Spectrogram 1,2,288.485380919,288.804752505,5294.8,8388.4,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.3193715859999884,train
10,Spectrogram 1,2,292.510948346,293.209109487,4937.8,7377.0,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6981611409999573,train
11,Spectrogram 1,2,323.54941011,324.247571251,5532.8,7734.0,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.6981611410000141,train
17,Spectrogram 1,2,355.296058619,359.380857841,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.0421,,4.084799222000015,train
12,Spectrogram 1,2,361.584337315,362.185944256,4937.8,7734.0,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.601606941,train
18,Spectrogram 1,2,375.162182695,378.937995591,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,1.8988,,3.775812895999991,train
17,Spectrogram 1,2,390.220084939,390.55802464,6068.2,10232.7,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.33793970099998205,train
13,Spectrogram 1,2,392.136314454,392.957025157,4342.9,6960.6,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.8207107029999747,train
14,Spectrogram 1,2,417.266401884,418.157671426,4759.4,7615.0,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.891269541999975,train
15,Spectrogram 1,2,424.092041118,424.905324575,5413.8,7436.5,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.8132834570000114,train
18,Spectrogram 1,2,426.476187138,426.892112924,3807.5,7971.9,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.4159257860000025,train
19,Spectrogram 1,2,462.650928108,467.125050099,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,175000.0,2.2587,,4.474121991000004,train
16,Spectrogram 1,2,468.113329192,468.633236425,5711.2,8745.3,d,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt,,,,0.5199072330000263,train
1,Spectrogram 1,2,3.234854256,3.778470843,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.2662,,0.5436165869999998,train
2,Spectrogram 1,2,16.715848515,17.725901556,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.5047,,1.010053040999999,train
3,Spectrogram 1,2,49.612867627,50.606142378,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.4901,,0.9932747510000013,train
4,Spectrogram 1,2,57.377173622,58.343603109,0.0,174020.067,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174020.067,0.4871,,0.9664294869999992,train
5,Spectrogram 1,2,130.175585435,130.840005708,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.3306,,0.6644202730000188,train
6,Spectrogram 1,2,189.578215424,190.370150698,0.0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.3862,,0.7919352739999965,train
7,Spectrogram 1,2,268.715684973,269.759294593,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.5237,,1.0436096199999838,train
8,Spectrogram 1,2,379.533620888,380.634276693,0.0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.553,,1.1006558050000308,train
9,Spectrogram 1,2,429.51045061,430.21178312,0.0,174341.137,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,174341.137,0.3511,,0.7013325099999861,train
10,Spectrogram 1,2,457.449619206,458.154307374,0.0,175000.0,BG,LPS1382019_HF_20200411_090000_000.Table.1.selections.txt_BG.txt,175000.0,0.3584,,0.7046881679999615,train
1,Spectrogram 1,2,0.0,5.728606472,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,2.8584,,5.728606472,train
2,Spectrogram 1,2,6.585423538,10.879987722,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,2.1445,,4.2945641839999995,train
1,Spectrogram 1,2,11.244850489,11.530799467,6496.0,8452.6,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.2859489780000004,train
3,Spectrogram 1,2,11.599780016,14.541329833,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,1.4716,,2.9415498170000003,train
2,Spectrogram 1,2,14.642815563,15.084736711,5713.3,9704.8,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4419211480000005,train
3,Spectrogram 1,2,15.841002718,16.42032792,4461.1,7513.4,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.5793252019999979,train
4,Spectrogram 1,2,16.57938282,23.663893627,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,3.4611,,7.084510807000001,train
5,Spectrogram 1,2,24.687963575,26.906485391,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,1.0942,,2.218521815999999,train
6,Spectrogram 1,2,27.451826907,37.318684742,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,4.8099,,9.866857835000001,train
7,Spectrogram 1,2,45.828199806,62.013444992,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,7.443,,16.185245185999996,train
8,Spectrogram 1,2,67.4918429,72.737578507,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,2.7121,,5.245735607,train
9,Spectrogram 1,2,78.207924889,81.705650092,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,1.7554,,3.4977252030000017,train
4,Spectrogram 1,2,81.854366749,85.667469822,7927.3,49212.1,p,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.43078027900000393,train
5,Spectrogram 1,2,86.290227649,86.591031119,6211.7,9034.1,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.3008034699999911,train
6,Spectrogram 1,2,87.835094855,88.303011364,7705.9,9310.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4679165090000055,train
7,Spectrogram 1,2,88.971463525,89.773606113,7097.2,9200.2,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.8021425879999953,train
8,Spectrogram 1,2,91.036237964,91.50044085,7761.3,9476.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.4642028860000096,train
9,Spectrogram 1,2,98.734578641,99.481016882,8204.0,9698.2,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.746438241000007,train
10,Spectrogram 1,2,102.878982019,103.647701999,7152.5,9255.5,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.7687199800000002,train
11,Spectrogram 1,2,107.160789448,107.539579003,4772.8,12077.9,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.37878955499999734,train
12,Spectrogram 1,2,108.835633462,109.188427656,4219.4,7872.0,d,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,,,,0.3527941939999977,train
11,Spectrogram 1,2,115.952660726,118.708818748,0.0,175000.0,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt,175000.0,1.3634,,2.756158021999994,train
1,Spectrogram 1,2,2.654325432,3.298611757,0.0,174337.308,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174337.308,0.3204,,0.6442863250000004,train
2,Spectrogram 1,2,8.191795229,10.003850518,0.0,174991.482,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174991.482,0.9011,,1.812055289,train
3,Spectrogram 1,2,48.629065164,49.082078986,0.0,174337.308,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174337.308,0.237,,0.4530138220000026,train
4,Spectrogram 1,2,68.172740921,68.837161194,0.0,174991.482,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174991.482,0.3423,,0.6644202730000046,train
5,Spectrogram 1,2,100.743851135,101.542497725,0.0,174664.395,BG,LPS1382019_HF_20200411_090759_349.Table.1.selections.txt_BG.txt,174664.395,0.3994,,0.7986465900000042,train
1,Spectrogram 1,2,0.0,6.179726507,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,3.1247,,6.179726507,train
2,Spectrogram 1,2,6.767253047,8.961055957,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,1.0942,,2.1938029099999996,train
1,Spectrogram 1,2,9.217212504,13.865116638,6355.9,47033.9,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2748081089999985,train
4,Spectrogram 1,2,16.417798021,19.439684283,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,1.5243,,3.021886261999999,train
5,Spectrogram 1,2,31.630101056,39.007822028,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,3.622,,7.377720971999999,train
2,Spectrogram 1,2,41.065244098,41.533160608,4608.7,7028.3,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.467916510000002,train
6,Spectrogram 1,2,43.706636382,48.792551298,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.4986,,5.085914916,train
3,Spectrogram 1,2,52.317522052,53.219932463,5645.7,8410.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.9024104109999982,train
4,Spectrogram 1,2,52.644320884,57.154176792,11867.4,42515.3,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3008034709999947,train
5,Spectrogram 1,2,59.711345619,60.576619799,4032.6,8526.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.8652741800000001,train
9,Spectrogram 1,2,60.849226651,65.830086216,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.5132,,4.980859564999996,train
6,Spectrogram 1,2,65.887100811,66.518416737,5876.1,8641.3,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6313159259999992,train
10,Spectrogram 1,2,73.493414692,78.418656719,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.4342,,4.925242026999996,train
7,Spectrogram 1,2,78.439146848,79.063035527,2714.7,7239.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6238886790000038,train
8,Spectrogram 1,2,79.348984501,80.522489398,3506.4,8030.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,1.1735048970000008,train
9,Spectrogram 1,2,93.304780066,93.765269329,3506.4,8257.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4604892629999995,train
10,Spectrogram 1,2,100.813724776,101.433899832,3506.4,8257.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6201750559999937,train
11,Spectrogram 1,2,107.446255384,108.16298464,3167.1,7239.1,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.7167292560000078,train
12,Spectrogram 1,2,116.904853385,117.454469603,4411.3,8030.9,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.5496162180000113,train
15,Spectrogram 1,2,121.119815589,121.461468914,10180.0,61096.3,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.14483130099999642,train
13,Spectrogram 1,2,122.397301933,123.095463074,4750.7,7578.5,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.6981611409999999,train
11,Spectrogram 1,2,135.432485771,139.616160617,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.0831,,4.183674846000002,train
16,Spectrogram 1,2,143.453544836,143.79519816,5090.0,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3416533240000206,train
16,Spectrogram 1,2,143.453544836,143.79519816,5090.0,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.3416533240000206,train
17,Spectrogram 1,2,151.69778809,151.90203736,5542.5,44905.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.20424927000001958,train
17,Spectrogram 1,2,151.69778809,151.90203736,5542.5,44905.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.20424927000001958,train
18,Spectrogram 1,2,161.420053331,169.354817045,12781.6,41172.5,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.21167651600001136,train
13,Spectrogram 1,2,178.874709809,190.173920424,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,5.7929,,11.299210614999993,train
14,Spectrogram 1,2,193.046635282,198.39209871,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,2.6185,,5.345463427999988,train
19,Spectrogram 1,2,201.679441218,202.099080627,5203.1,8144.0,d,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.4196394090000126,train
15,Spectrogram 1,2,208.203769095,215.431397875,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,3.6396,,7.227628779999975,train
16,Spectrogram 1,2,215.675068088,226.999431381,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,6.0738,,11.324363293000005,train
17,Spectrogram 1,2,228.679430004,244.983346578,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,8.034,,16.303916574,train
20,Spectrogram 1,2,247.189891923,247.368145831,8370.2,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.17825390799998786,train
20,Spectrogram 1,2,247.189891923,247.368145831,8370.2,51691.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.17825390799998786,train
21,Spectrogram 1,2,252.894016987,260.181063089,8709.6,56103.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.24138550100002476,train
19,Spectrogram 1,2,264.751419117,279.012960274,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,6.8784,,14.26154115700001,train
22,Spectrogram 1,2,279.346154234,279.487271911,5768.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.1411176770000111,train
22,Spectrogram 1,2,279.346154234,279.487271911,5768.7,48411.6,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.1411176770000111,train
23,Spectrogram 1,2,283.245458475,283.523980207,5203.1,41511.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2785217320000015,train
23,Spectrogram 1,2,283.245458475,283.523980207,5203.1,41511.8,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.2785217320000015,train
20,Spectrogram 1,2,290.395148806,293.367597256,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,1.4746,,2.9724484500000017,train
21,Spectrogram 1,2,294.570441008,308.207381472,0.0,175000.0,BG,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,175000.0,6.5799,,13.63694046400002,train
24,Spectrogram 1,2,308.204719243,320.922626682,12102.9,64247.2,p,LPS1382019_HF_20200411_091000_000.Table.1.selections.txt,,,,0.26738086300002806,train
