Selection,View,channel,begin_time,end_time,Low Freq (Hz),High Freq (Hz),Delta Time (s),Delta Freq (Hz),Avg Power Density (dB FS/Hz),Agg Entropy (bits),Center Freq (Hz),PFC Max Freq (Hz),PFC Min Freq (Hz),Max Freq (Hz),Annotation,filename,StartMicInWater,EndMicInWater,filepath,label,call_length
22,Spectrogram 1,1,139.423705131,140.097362823,2923.077,3971.223,0.298,1048.146,-50.91,1.49,3562.5,3750.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.6736576920000061
23,Spectrogram 1,1,140.39536668600002,142.657972858,4057.554,5692.308000000001,0.2059,1634.754,-43.02,2.611,5250.0,5437.5,4500.0,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.262606171999977
24,Spectrogram 1,1,142.863855175,147.262881725,4461.538,5076.923,0.1985,615.385,-37.59,1.9040000000000001,4687.5,5062.5,4500.0,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.399026550000002
25,Spectrogram 1,1,147.461411103,148.078539707,3076.923,3884.8920000000003,0.2818,807.9689999999999,-48.94,1.6469999999999998,3375.0,3750.0,3375.0,3375.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.6171286040000155
26,Spectrogram 1,1,148.360330936,177.22042552099998,3539.5679999999998,5525.18,0.2279,1985.612,-39.06,2.8080000000000003,4687.5,5437.5,3562.5,4687.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,28.860094584999985
27,Spectrogram 1,1,177.448366658,189.93524601400003,3076.923,4057.554,0.2299,980.6310000000001,-32.13,1.6119999999999999,3562.5,3937.5,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,12.486879356000031
28,Spectrogram 1,1,190.165100121,191.10950069,4307.692,5525.18,0.2251,1217.488,-37.39,2.105,5062.5,5250.0,4312.5,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.9444005690000097
29,Spectrogram 1,1,191.334588745,195.31252923099998,3076.923,3798.5609999999997,0.3088,721.638,-31.7,1.695,3375.0,3562.5,3187.5,3375.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,3.9779404859999943
30,Spectrogram 1,1,195.621352707,204.97989806,2158.2729999999997,3884.8920000000003,0.2431,1726.619,-44.21,2.548,3375.0,3750.0,2250.0,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,9.358545353000011
31,Spectrogram 1,1,205.22303502,205.891662608,4769.231,5870.504,0.1691,1101.2730000000001,-40.85,1.982,5062.5,5437.5,4875.0,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.6686275879999926
32,Spectrogram 1,1,206.060780225,209.603550189,2923.077,4057.554,0.2574,1134.4769999999999,-44.47,2.34,3562.5,3937.5,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,3.5427699640000014
33,Spectrogram 1,1,209.860903085,214.897666917,3230.7690000000002,4153.846,0.2574,923.077,-52.47,2.01,3562.5,4125.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,5.03676383200002
34,Spectrogram 1,1,215.155019813,218.00741436599998,4307.692,4923.077,0.1397,615.385,-38.71,1.631,4500.0,4875.0,4312.5,4312.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.852394552999982
35,Spectrogram 1,1,218.14712022400002,218.661826017,3230.7690000000002,4057.554,0.287,826.785,-51.52,1.676,3750.0,3750.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.5147057929999903
36,Spectrogram 1,1,218.948853666,223.541332056,3230.7690000000002,4143.885,0.3148,913.1160000000001,-46.83,1.631,3750.0,4125.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.592478389999997
37,Spectrogram 1,1,223.856132246,224.479251171,4307.692,4923.077,0.1544,615.385,-41.8,1.617,4687.5,4875.0,4312.5,4875.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.623118925
38,Spectrogram 1,1,224.633662909,229.763798501,3076.923,3971.223,0.2721,894.3,-47.43,1.8459999999999999,3562.5,3750.0,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,5.130135591999988
39,Spectrogram 1,1,230.03585727700002,234.06526834299999,4307.692,4923.077,0.1765,615.385,-42.88,1.421,4875.0,4875.0,4312.5,4875.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,4.029411065999966
40,Spectrogram 1,1,234.2417389,234.96967995,6923.076999999999,8000.0,0.2794,1076.923,-37.23,1.405,7500.0,7500.0,6937.5,7500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.7279410499999983
41,Spectrogram 1,1,235.249091666,239.731208141,4461.538,5076.923,0.0956,615.385,-24.5,0.968,4500.0,4500.0,4500.0,4500.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.482116474999998
42,Spectrogram 1,1,239.826796359,240.56944328900002,3076.923,4057.554,0.2868,980.6310000000001,-43.74,1.955,3750.0,3937.5,3187.5,3750.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.7426469300000065
43,Spectrogram 1,1,240.856207945,269.360903172,3230.7690000000002,4153.846,0.2279,923.077,-51.2,1.621,3562.5,4125.0,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,28.504695227000013
44,Spectrogram 1,1,269.588844309,272.978549603,3538.462,4307.692,0.2574,769.23,-54.1,1.6119999999999999,3750.0,4125.0,3562.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,3.3897052939999526
45,Spectrogram 1,1,273.235902499,276.15501964,3230.7690000000002,4230.215999999999,0.3052,999.447,-47.77,1.798,3562.5,4125.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.9191171409999583
46,Spectrogram 1,1,276.460190046,277.67441935,3884.8920000000003,5538.4619999999995,0.1699,1653.57,-37.43,2.95,4312.5,5437.5,3937.5,4500.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,1.214229304000014
47,Spectrogram 1,1,277.844334571,279.057569655,3230.7690000000002,4000.0,0.25,769.2310000000001,-45.76,1.5530000000000002,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,1.2132350840000186
48,Spectrogram 1,1,279.307569612,284.00609820799997,2417.266,3884.8920000000003,0.2652,1467.626,-29.29,2.199,3562.5,3562.5,2625.0,3187.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.69852859599996
49,Spectrogram 1,1,284.27129398700004,284.99843957,3453.237,5076.923,0.1618,1623.6860000000001,-42.46,2.383,4125.0,5062.5,3562.5,4125.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.7271455829999809
50,Spectrogram 1,1,285.160204248,289.255198813,3798.5609999999997,5538.4619999999995,0.2231,1739.901,-42.6,2.6660000000000004,4687.5,5437.5,3937.5,4312.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.094994564999979
51,Spectrogram 1,1,289.478348459,291.000407018,2762.59,4402.878,0.2885,1640.2879999999998,-39.11,1.755,3562.5,3937.5,3000.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,1.5220585589999587
52,Spectrogram 1,1,291.28890797599996,297.956007977,3107.914,4230.215999999999,0.3298,1122.302,-34.28,1.5119999999999998,3562.5,3937.5,3187.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,6.667100001000051
53,Spectrogram 1,1,298.285798652,311.423265986,3230.7690000000002,3692.308,0.2132,461.539,-53.01,0.489,3562.5,3562.5,3562.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,13.137467334000007
54,Spectrogram 1,1,311.636501243,312.474736392,4769.231,5384.615,0.1765,615.384,-41.85,1.4969999999999999,5062.5,5250.0,4875.0,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.8382351490000133
55,Spectrogram 1,1,312.65120695,315.44826644200003,3076.923,3846.1540000000005,0.2353,769.2310000000001,-51.03,1.3719999999999999,3562.5,3750.0,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.7970594920000167
56,Spectrogram 1,1,315.683560519,316.81591326299997,4307.692,5179.856,0.2441,872.164,-40.05,1.85,5062.5,5062.5,4312.5,5062.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,1.1323527439999452
57,Spectrogram 1,1,317.059965175,318.095324806,2923.077,3692.308,0.3088,769.2310000000001,-58.47,1.048,3562.5,3562.5,3000.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,1.0353596310000057
58,Spectrogram 1,1,318.404148282,320.499736153,4153.846,4923.077,0.1838,769.2310000000001,-31.61,1.449,4500.0,4875.0,4312.5,4312.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,2.0955878710000206
59,Spectrogram 1,1,320.683559651,326.390964237,4307.692,4923.077,0.1618,615.385,-52.29,1.601,4500.0,4875.0,4312.5,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,5.707404585999996
60,Spectrogram 1,1,326.552728914,327.361552303,3076.923,3692.308,0.2059,615.385,-63.04,1.146,3562.5,3562.5,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.808823388999997
61,Spectrogram 1,1,327.56743462099996,334.76519001400004,4153.846,4769.231,0.1397,615.385,-55.31,1.432,4500.0,4687.5,4312.5,4312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,7.1977553930000795
62,Spectrogram 1,1,334.904895872,335.485778125,6461.5380000000005,7538.4619999999995,0.3162,1076.924,-61.51,2.211,7312.5,7500.0,6562.5,7312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.580882253000027
63,Spectrogram 1,1,335.80195454,340.758547465,6923.076999999999,7538.4619999999995,0.2574,615.385,-54.64,1.433,7312.5,7500.0,6937.5,7312.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,4.956592924999995
64,Spectrogram 1,1,341.015900361,342.529348923,4461.538,5384.615,0.1324,923.077,-41.45,1.56,4500.0,5250.0,4500.0,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,1.5134485620000078
65,Spectrogram 1,1,342.66170184099997,345.088172008,3076.923,4153.846,0.2132,1076.923,-61.3,2.303,3562.5,4125.0,3187.5,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,2.4264701670000477
66,Spectrogram 1,1,345.301407265,353.95562610900004,3230.7690000000002,4000.0,0.2647,769.2310000000001,-53.48,1.5919999999999999,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,8.654218844000013
67,Spectrogram 1,1,354.220331945,354.683567159,4153.846,4769.231,0.125,615.385,-54.09,1.341,4500.0,4687.5,4312.5,4500.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.463235214000008
68,Spectrogram 1,1,354.80856713699995,383.322343629,3230.7690000000002,4000.0,0.2059,769.2310000000001,-34.37,1.419,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,28.513776492000034
69,Spectrogram 1,1,383.52822594599996,394.01805997599996,2769.2309999999998,3692.308,0.1912,923.077,-35.31,1.464,3375.0,3562.5,2812.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,10.489834029999997
70,Spectrogram 1,1,394.20923641400003,406.285500704,3384.615,4153.846,0.3112,769.2310000000001,-39.98,1.031,3562.5,4125.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,12.076264289999983
71,Spectrogram 1,1,406.59670369199995,407.091215668,4615.385,5384.615,0.1912,769.23,-60.38,1.841,5062.5,5250.0,4687.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,0.49451197600006935
72,Spectrogram 1,1,407.282392106,411.94480987800006,3538.462,4153.846,0.2647,615.384,-49.41,1.746,3750.0,3937.5,3562.5,3750.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.662417772000083
73,Spectrogram 1,1,412.209515715,413.046547508,3884.8920000000003,5870.504,0.1899,1985.612,-61.66,3.037,4875.0,5250.0,3937.5,5062.5,NON,211208_0074,16.515703232,609.9851867369999,annotations,0,0.8370317929999942
74,Spectrogram 1,1,413.236426988,414.27569182699995,3230.7690000000002,4153.846,0.3162,923.077,-53.66,1.945,3750.0,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,1.0392648389999408
75,Spectrogram 1,1,414.591868242,416.75141410300006,4769.231,5076.923,0.1765,307.692,-56.83,0.997,4875.0,5062.5,4875.0,4875.0,N,211208_0074,16.515703232,609.9851867369999,annotations,0,2.1595458610000833
76,Spectrogram 1,1,416.927884661,417.972002126,3230.7690000000002,4000.0,0.2867,769.2310000000001,-52.04,1.68,3562.5,3937.5,3375.0,3562.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,1.0441174649999994
77,Spectrogram 1,1,418.25874865,421.464648579,4923.077,5538.4619999999995,0.1985,615.385,-55.25,1.173,5062.5,5437.5,5062.5,5062.5,N,211208_0074,16.515703232,609.9851867369999,annotations,0,3.2058999290000543
78,Spectrogram 1,1,421.66317795599997,432.29993937300003,3230.7690000000002,4153.846,0.3309,923.077,-44.67,1.6340000000000001,3562.5,3937.5,3375.0,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,10.63676141700006
79,Spectrogram 1,1,432.630821668,433.269869894,4057.554,5697.842,0.2065,1640.2879999999998,-50.9,2.595,5062.5,5437.5,4312.5,5250.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.6390482259999999
80,Spectrogram 1,1,433.47640975699994,438.42905582300006,3384.615,4153.846,0.25,769.2310000000001,-48.19,1.2770000000000001,3562.5,3750.0,3562.5,3562.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.9526460660001135
81,Spectrogram 1,1,438.67905578,439.32356737699996,4615.385,5538.4619999999995,0.2049,923.077,-49.78,2.0580000000000003,4875.0,5250.0,4687.5,4875.0,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,0.644511596999962
82,Spectrogram 1,1,439.528437341,444.234642918,3538.462,4615.385,0.3015,1076.923,-53.84,1.925,3937.5,4500.0,3562.5,3937.5,Y,211208_0074,16.515703232,609.9851867369999,annotations,0,4.706205577000048
