Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
0.369,1031.939,2708.924,1.70708E+11,1,train,4486.5,4277.935,59,0.369,annotations,16970.6,Spectrogram 1,12484.1,2709.293
1.325,398.908,957.718,1.70714E+11,0,train,86.3,1471.7,7,86.578,annotations,5525.2,Spectrogram 1,5438.9,1044.296
0.778,39.688,1400.619,1.7071E+11,0,train,11144.8,4857.42,73,28.64,annotations,17646,Spectrogram 1,6501.2,1429.259
0.146,129.123,768.602,1.70709E+11,0,train,1578.9,5353.357,67,1.126,annotations,14842.1,Spectrogram 1,13263.2,769.728
0.261,822.0311692,4565.853,1.70708E+11,0,train,3465.7,5392.058,17,5.504120312,annotations,18368.2,Spectrogram 1,14902.5,4571.35712
0.16,129.123,2628.977,1.70709E+11,1,train,4732.4,5353.357,129,0.16,annotations,19605.6,Spectrogram 1,14873.2,2629.137
0.29,129.123,2367.907,1.70709E+11,0,train,0,5353.357,116,3.578,annotations,3067.4,Spectrogram 1,3067.4,2371.485
0.13,1.197,227.976,1.7071E+11,1,train,8287,5326.317,21,0.13,annotations,12053.8,Spectrogram 1,3766.8,228.106
0.281,129.123,1375.49,1.70709E+11,1,train,817.9,5353.357,91,0.281,annotations,8192.7,Spectrogram 1,7374.8,1375.771
0.386,223.034,1662.725,1.70716E+11,1,train,1377.3,1789.787,20,0.386,annotations,10784.1,Spectrogram 1,9406.8,1663.111
0.138,2.817,154.424,1.70713E+11,0,train,5470.6,1437.053,73,53.281,annotations,9910.4,Spectrogram 1,4439.8,207.705
0.281,71.42839902,2130.593,1.7071E+11,0,train,1210.8,5391.007,142,1.237,annotations,25173,Spectrogram 1,23962.2,2131.83
0.198,1031.939,1109.313,1.70708E+11,1,train,7217.4,4277.935,10,0.198,annotations,10338.4,Spectrogram 1,3121,1109.511
0.274,1.066,4868.205,1.70709E+11,0,train,0,5392.924,366,95.669,annotations,29519.7,Spectrogram 1,29519.7,4963.874
0.264,71.42839902,2457.549,1.7071E+11,1,train,1838.5,5391.007,178,0.264,annotations,29274.2,Spectrogram 1,27435.7,2457.813
0.142,2.817,896.567,1.70713E+11,0,train,1432.8,1437.053,44,1.636,annotations,22151.1,Spectrogram 1,20718.3,898.203
0.35,71.42839902,148.97,1.7071E+11,0,train,1470.8,5391.007,25,3.608,annotations,27492.3,Spectrogram 1,26021.5,152.578
0.133,1031.939,3689.443,1.70708E+11,0,train,3862.1,4277.935,74,201.457,annotations,24444.8,Spectrogram 1,20582.7,3890.9
0.115,1031.939,1059.004,1.70708E+11,0,train,7997.6,4277.935,5,22.536,annotations,10923.6,Spectrogram 1,2926,1081.54
0.358,129.123,1228.424,1.70709E+11,1,train,947.4,5353.357,80,0.358,annotations,15789.5,Spectrogram 1,14842.1,1228.782
0.315,1.066,3491.866,1.70709E+11,0,train,2344.8,5392.924,327,4.25,annotations,22896.6,Spectrogram 1,20551.8,3496.116
0.137,1.066,3252.22,1.70709E+11,1,train,3641.2,5392.924,287,0.137,annotations,9493.1,Spectrogram 1,5851.9,3252.357
0.623,39.688,136.286,1.7071E+11,1,train,4234.1,4857.42,12,0.623,annotations,8468.2,Spectrogram 1,4234.1,136.909
0.198,94.98,624.64,1.70715E+11,1,train,4829.6,1283.954,41,0.198,annotations,15277.2,Spectrogram 1,10447.6,624.838
0.256,2.817,1027.704,1.70713E+11,1,train,678.8,1437.053,57,0.256,annotations,35621.1,Spectrogram 1,34942.3,1027.96
0.188,1.066,3206.321,1.70709E+11,0,train,2926,5392.924,273,1.741,annotations,9289.2,Spectrogram 1,6363.2,3208.062
0.428,1.197,265.233,1.7071E+11,0,train,3067.3,5326.317,36,2.473,annotations,12053.8,Spectrogram 1,8986.5,267.706
0.185,1.066,3228.344,1.70709E+11,1,train,2730.9,5392.924,279,0.185,annotations,10631,Spectrogram 1,7900.1,3228.529
0.071,1.066,2272.251,1.70709E+11,1,train,5777.8,5392.924,144,0.071,annotations,12888.9,Spectrogram 1,7111.1,2272.322
0.127,94.98,277.887,1.70715E+11,1,train,4695.7,1283.954,10,0.127,annotations,6013.8,Spectrogram 1,1318.1,278.014
0.374,39.688,1115.137,1.7071E+11,0,train,4346.1,4857.42,46,15.638,annotations,7822.9,Spectrogram 1,3476.8,1130.775
0.241,375.283,1263.615,1.70713E+11,1,train,8211.5,1793.46,22,0.241,annotations,11524.4,Spectrogram 1,3312.9,1263.856
0.213,129.123,3059.832,1.70709E+11,1,train,1799.9,5353.357,180,0.213,annotations,23484.5,Spectrogram 1,21684.6,3060.045
0.202,129.123,3042.112,1.70709E+11,0,train,2424.2,5353.357,177,6.564,annotations,25090.9,Spectrogram 1,22666.7,3048.676
0.15,1.066,2291.831,1.70709E+11,1,train,4681.5,5392.924,149,0.15,annotations,18568.4,Spectrogram 1,13886.9,2291.981
0.175,71.42839902,4747.128,1.7071E+11,0,train,7778.2,5391.007,290,17.81,annotations,9758.1,Spectrogram 1,1979.9,4764.938
0.092,1.197,219.862,1.7071E+11,1,train,3174.9,5326.317,18,0.092,annotations,7426,Spectrogram 1,4251.1,219.954
0.206,54.644,4118.109,1.70709E+11,1,train,3511.2,5366.656,34,0.206,annotations,7412.4,Spectrogram 1,3901.2,4118.315
0.114,129.123,845.672,1.70709E+11,0,train,3263.2,5353.357,72,34.712,annotations,5157.9,Spectrogram 1,1894.7,880.384
0.277,129.123,4304.347,1.70709E+11,0,train,2199.2,5353.357,253,4.537,annotations,46035.1,Spectrogram 1,43835.9,4308.884
0.312,1.066,2748.564,1.70709E+11,0,train,4096.3,5392.924,214,2.828,annotations,16190.3,Spectrogram 1,12094,2751.392
0.198,94.98,600.805,1.70715E+11,0,train,4829.6,1283.954,41,23.835,annotations,15277.2,Spectrogram 1,10447.6,624.64
0,78.79,649.533,1.70716E+11,1,train,3903.2,1609.798,6,0,annotations,3903.2,Spectrogram 1,0,649.533
0.31,71.42839902,2146.638,1.7071E+11,1,train,1272.8,5391.007,143,0.31,annotations,48790.4,Spectrogram 1,47517.6,2146.948
0.166,71.42839902,181.268,1.7071E+11,1,train,10167.9,5391.007,26,0.166,annotations,12641.2,Spectrogram 1,2473.3,181.434
0.212,71.42839902,135.874,1.7071E+11,1,train,2015.3,5391.007,23,0.212,annotations,22009.8,Spectrogram 1,19994.5,136.086
0.169,129.123,694.801,1.70709E+11,0,train,8105.3,5353.357,56,5.292,annotations,9368.4,Spectrogram 1,1263.1,700.093
0.251,129.123,2847.529,1.70709E+11,0,train,4104.5,5353.357,154,34.739,annotations,17091.5,Spectrogram 1,12987,2882.268
1.123,39.688,1057.924,1.7071E+11,0,train,12816.8,4857.42,42,0.78,annotations,16397.9,Spectrogram 1,3581.1,1058.704
3.405,54.644,3524.637,1.70709E+11,0,train,2730.9,5366.656,32,507.935,annotations,5949.5,Spectrogram 1,3218.6,4032.572
0.218,209.788,209.839,1.70714E+11,0,train,1363.7,1601.908,2,102.14,annotations,10354.1,Spectrogram 1,8990.4,311.979
0.26,94.98,1175.753,1.70715E+11,0,train,4238.2,1283.954,52,6.446,annotations,23457.9,Spectrogram 1,19219.7,1182.199
0.139,2.817,924.27,1.70713E+11,0,train,3104.5,1437.053,47,4.391,annotations,18042.4,Spectrogram 1,14937.9,928.661
6.287,209.788,614.726,1.70714E+11,0,train,0,1601.908,4,17.762,annotations,4373.4,Spectrogram 1,4373.4,632.488
0.389,71.42839902,1068.108,1.7071E+11,1,train,1309.1,5391.007,77,0.389,annotations,16101.3,Spectrogram 1,14792.2,1068.497
0.28,653.983,653.983,1.70714E+11,1,train,1571.4,816.17,1,0.28,annotations,16785.7,Spectrogram 1,15214.3,654.263
0.221,94.98,779.863,1.70715E+11,1,train,4533.9,1283.954,46,0.221,annotations,19121.1,Spectrogram 1,14587.2,780.084
0.438,223.034,1740.011,1.70716E+11,1,train,2696,1789.787,42,0.438,annotations,32716.4,Spectrogram 1,30020.4,1740.449
0.461,50.978,4047.632,1.70709E+11,1,train,2828.4,5342.312,29,0.461,annotations,13069.3,Spectrogram 1,10240.9,4048.093
1.978,39.688,188.65,1.7071E+11,0,train,9834,4857.42,16,7.672,annotations,13453.5,Spectrogram 1,3619.5,196.322
0.242,71.42839902,2278.911,1.7071E+11,1,train,1718.5,5391.007,161,0.242,annotations,5048.2,Spectrogram 1,3329.7,2279.153
0.336,223.034,1702.105,1.70716E+11,1,train,5603.5,1789.787,31,0.336,annotations,20511,Spectrogram 1,14907.5,1702.441
0.27,94.98,535.777,1.70715E+11,0,train,1398.1,1283.954,34,2.12,annotations,7223.3,Spectrogram 1,5825.2,537.897
0.127,129.123,2622.678,1.70709E+11,0,train,732.4,5353.357,127,0.615,annotations,3493,Spectrogram 1,2760.6,2623.293
0.172,1.066,1778.264,1.70709E+11,1,train,3532.1,5392.924,68,0.172,annotations,11271,Spectrogram 1,7738.9,1778.436
0.454,176.483,369.015,1.70716E+11,1,train,609.4,1799.962,4,0.454,annotations,1523.6,Spectrogram 1,914.2,369.469
0.167,94.98,1258.348,1.70715E+11,1,train,4160.7,1283.954,60,0.167,annotations,11670.2,Spectrogram 1,7509.5,1258.515
1.4,39.688,2162.77,1.7071E+11,0,train,7690.6,4857.42,115,1.481,annotations,16906.1,Spectrogram 1,9215.5,2164.251
0.077,2.817,757.684,1.70713E+11,0,train,801.4,1437.053,83,8.709,annotations,26775,Spectrogram 1,25973.6,766.393
0.17,71.42839902,1017.768,1.7071E+11,1,train,5772.2,5391.007,61,0.17,annotations,9459,Spectrogram 1,3686.8,1017.938
0.166,129.123,5321.038,1.70709E+11,0,train,2894.9,5353.357,315,32.153,annotations,12140.1,Spectrogram 1,9245.2,5353.191
0.127,129.123,4295.212,1.70709E+11,0,train,5408.9,5353.357,248,1.317,annotations,8383.9,Spectrogram 1,2975,4296.529
2.193,39.688,878.289,1.7071E+11,1,train,7602.1,4857.42,34,2.193,annotations,15958.1,Spectrogram 1,8356,880.482
0.956,39.688,1321.065,1.7071E+11,1,train,8544.5,4857.42,69,0.956,annotations,16963.4,Spectrogram 1,8418.9,1322.021
0.26,0.898,278.462,1.70716E+11,1,train,4977,923.796,19,0.26,annotations,18359.4,Spectrogram 1,13382.4,278.722
0.248,129.123,1076.271,1.70709E+11,1,train,3423.9,5353.357,76,0.248,annotations,15630.8,Spectrogram 1,12206.9,1076.519
0.221,2.817,145.326,1.70713E+11,1,train,2582.7,1437.053,12,0.221,annotations,18404.2,Spectrogram 1,15821.5,145.547
0.287,375.283,1396.913,1.70713E+11,0,train,2534.4,1793.46,28,11.072,annotations,24970,Spectrogram 1,22435.6,1407.985
0.152,1.066,3774.4,1.70709E+11,0,train,2210.7,5392.924,358,311.232,annotations,13914.6,Spectrogram 1,11703.9,4085.632
0.181,822.0311692,5332.547,1.70708E+11,1,train,7501.2,5392.058,46,0.181,annotations,14466.7,Spectrogram 1,6965.5,5332.728
0.196,37.901,37.901,1.70713E+11,1,train,4360.5,1796.21,1,0.196,annotations,8249.6,Spectrogram 1,3889.1,38.097
0.085,822.0311692,5292.564,1.70708E+11,0,train,11549.5,5392.058,43,0.3,annotations,14228.5,Spectrogram 1,2679,5292.864
0.125,129.123,2652.921,1.70709E+11,1,train,6852,5353.357,133,0.125,annotations,21193.3,Spectrogram 1,14341.3,2653.046
0.248,129.123,3482.702,1.70709E+11,0,train,2810.3,5353.357,206,24.495,annotations,21847.2,Spectrogram 1,19036.9,3507.197
0.17,1.066,3535.656,1.70709E+11,0,train,827.6,5392.924,338,0.848,annotations,19310.3,Spectrogram 1,18482.7,3536.504
0.62,39.688,2183.561,1.7071E+11,0,train,10011,4857.42,121,6.043,annotations,17303.9,Spectrogram 1,7292.9,2189.604
0.118,1.066,1858.877,1.70709E+11,0,train,4800,5392.924,91,10.589,annotations,15486.8,Spectrogram 1,10686.8,1869.466
0.763,39.688,2352.223,1.7071E+11,0,train,625.2,4857.42,127,6.555,annotations,2590.2,Spectrogram 1,1965,2358.778
3.324,39.688,734.359,1.7071E+11,0,train,6094.2,4857.42,30,4.818,annotations,17151.8,Spectrogram 1,11057.6,739.177
0.085,822.0311692,5292.864,1.70708E+11,1,train,11549.5,5392.058,43,0.085,annotations,14228.5,Spectrogram 1,2679,5292.949
0.206,375.283,1202.432,1.70713E+11,0,train,4447.9,1793.46,17,4.67,annotations,8895.9,Spectrogram 1,4448,1207.102
0.2,1.066,3152.282,1.70709E+11,0,train,4974.1,5392.924,255,2.315,annotations,11801.4,Spectrogram 1,6827.3,3154.597
0.186,41.992,161.327,1.70714E+11,0,train,5570,1558.043,21,8.577,annotations,21624.6,Spectrogram 1,16054.6,169.904
0.128,71.42839902,4110.488,1.7071E+11,0,train,3535.5,5391.007,247,0.708,annotations,15556.3,Spectrogram 1,12020.8,4111.196
0.117,129.123,4438.96,1.70709E+11,0,train,6482.8,5353.357,287,26.64,annotations,9788.2,Spectrogram 1,3305.4,4465.6
0.283,0.898,43.465,1.70716E+11,1,train,156.4,923.796,8,0.283,annotations,17142.9,Spectrogram 1,16986.5,43.748
0.508,1.066,1109.791,1.70709E+11,0,train,1560.5,5392.924,27,6.194879333,annotations,21143.9,Spectrogram 1,19583.4,1115.985879
0.65,39.688,1251.62,1.7071E+11,1,train,11623,4857.42,61,0.65,annotations,19602.1,Spectrogram 1,7979.1,1252.27
0.947,1.066,1125.96,1.70709E+11,0,train,1108.3,5392.924,29,5.764305452,annotations,17989.3,Spectrogram 1,16881,1131.724305
0.244,448.483,612.895,1.70714E+11,0,train,1263.2,1224.158,10,5.38,annotations,14847.9,Spectrogram 1,13584.7,618.275
0.215,2.817,53.826,1.70713E+11,0,train,2380,1437.053,6,54.027,annotations,12639,Spectrogram 1,10259,107.853
0.191,1.066,1212.564,1.70709E+11,0,train,6632.2,5392.924,45,0.131,annotations,9558.1,Spectrogram 1,2925.9,1212.695
0.536,50.978,2316.297,1.70709E+11,0,train,189.7,5342.312,20,736.749,annotations,3130.4,Spectrogram 1,2940.7,3053.046
0.188,129.123,3048.878,1.70709E+11,0,train,2828.4,5353.357,178,4.71,annotations,18726.1,Spectrogram 1,15897.7,3053.588
0.257,129.123,4393.202,1.70709E+11,1,train,3121,5353.357,270,0.257,annotations,17173.4,Spectrogram 1,14052.4,4393.459
0.5,1.999,529.763,1.70709E+11,0,train,434.8,5095.478,3,245.783,annotations,4000,Spectrogram 1,3565.2,775.546
0.27,223.034,603.227,1.70716E+11,0,train,973,1789.787,7,311.58,annotations,5543.7,Spectrogram 1,4570.7,914.807
3.956,39.688,39.688,1.7071E+11,1,train,3960.9,4857.42,1,3.956,annotations,7034.1,Spectrogram 1,3073.2,43.644
0.386,223.034,1670.614,1.70716E+11,1,train,2410.9,1789.787,22,0.386,annotations,30950.7,Spectrogram 1,28539.8,1671
0.102,1.197,4390.074,1.7071E+11,1,train,2317.2,5326.317,95,0.102,annotations,9324.1,Spectrogram 1,7006.9,4390.176
0.232,448.483,651.812,1.70714E+11,0,train,1068.5,1224.158,15,0.792,annotations,32547.9,Spectrogram 1,31479.4,652.604
0.271,223.034,223.469,1.70716E+11,0,train,612.3,1789.787,2,75.505,annotations,5726.3,Spectrogram 1,5114,298.974
0.179,448.483,791.469,1.70714E+11,0,train,884.2,1224.158,27,6.284,annotations,13010.5,Spectrogram 1,12126.3,797.753
0.166,129.123,5353.191,1.70709E+11,1,train,2894.9,5353.357,315,0.166,annotations,12140.1,Spectrogram 1,9245.2,5353.357
0.337,41.992,205.285,1.70714E+11,0,train,2340.8,1558.043,5,9.723,annotations,16926.3,Spectrogram 1,14585.5,215.008
0,1.066,690.253,1.70709E+11,0,train,4235.9,5392.924,12,14.62,annotations,4235.9,Spectrogram 1,0,704.873
0.075,1.066,2936.63,1.70709E+11,0,train,5627,5392.924,229,2.447317738,annotations,8027.3,Spectrogram 1,2400.3,2939.077318
0.218,129.123,3540.283,1.70709E+11,0,train,7900.1,5353.357,210,13.038,annotations,9168,Spectrogram 1,1267.9,3553.321
0.141,1.066,1116.493884,1.70709E+11,0,train,6520.8,5392.924,28,9.325115785,annotations,12094,Spectrogram 1,5573.2,1125.819
0.097,129.123,129.362,1.70709E+11,0,train,8095.2,5353.357,2,12.284,annotations,23001.4,Spectrogram 1,14906.2,141.646
0.153,822.0311692,5320.852,1.70708E+11,1,train,7084.5,5392.058,44,0.153,annotations,20003.3,Spectrogram 1,12918.8,5321.005
0.072,1.066,1181.888,1.70709E+11,0,train,7556.7,5392.924,38,11.414,annotations,13832.6,Spectrogram 1,6275.9,1193.302
0.154,71.42839902,4637.322,1.7071E+11,1,train,2857.1,5391.007,288,0.154,annotations,14714.3,Spectrogram 1,11857.2,4637.476
0.129,129.123,3676.075,1.70709E+11,0,train,4658.6,5353.357,219,4.582,annotations,15152.9,Spectrogram 1,10494.3,3680.657
0.183,24.659,801.578,1.70716E+11,0,train,1179.8,1710.758,50,29.198,annotations,2495.7,Spectrogram 1,1315.9,830.776
0.763,39.688,2358.778,1.7071E+11,1,train,625.2,4857.42,127,0.763,annotations,2590.2,Spectrogram 1,1965,2359.541
0.248,42.834,1714.8,1.70714E+11,1,train,0,1715.048,12,0.248,annotations,4685.9,Spectrogram 1,4685.9,1715.048
3.543,129.123,2177.121,1.70709E+11,0,train,0,5353.357,114,164.338,annotations,9242.2,Spectrogram 1,9242.2,2341.459
0.232,129.123,4695.665,1.70709E+11,0,train,3460.7,5353.357,301,2.568,annotations,12777.8,Spectrogram 1,9317.1,4698.233
0.325,0.898,237.67,1.70716E+11,1,train,312.8,923.796,16,0.325,annotations,16344.9,Spectrogram 1,16032.1,237.995
0.239,94.98,1167.837,1.70715E+11,1,train,4139.6,1283.954,49,0.239,annotations,11354.8,Spectrogram 1,7215.2,1168.076
0.141,1.066,2344.378,1.70709E+11,0,train,3706.2,5392.924,156,4.396,annotations,22351.5,Spectrogram 1,18645.3,2348.774
0.186,94.98,966.934,1.70715E+11,1,train,4435.3,1283.954,47,0.186,annotations,17347,Spectrogram 1,12911.7,967.12
2.866,71.42839902,3621.574,1.7071E+11,0,train,0,5391.007,226,0.154,annotations,37228,Spectrogram 1,37228,3621.728
0.151,1.066,3528.296,1.70709E+11,1,train,2896.6,5392.924,335,0.151,annotations,11424.1,Spectrogram 1,8527.5,3528.447
0.218,209.788,311.979,1.70714E+11,1,train,1363.7,1601.908,2,0.218,annotations,10354.1,Spectrogram 1,8990.4,312.197
0.083,71.42839902,1882.533,1.7071E+11,0,train,4472.9,5391.007,123,4.254,annotations,9866.6,Spectrogram 1,5393.7,1886.787
0.154,94.98,535.623,1.70715E+11,1,train,5475.7,1283.954,33,0.154,annotations,11068,Spectrogram 1,5592.3,535.777
0.152,1.999,3015.998,1.70709E+11,1,train,3023.5,5095.478,24,0.152,annotations,12581.6,Spectrogram 1,9558.1,3016.15
0.132,1.066,3228.529,1.70709E+11,0,train,3316.1,5392.924,280,11.185,annotations,16042.1,Spectrogram 1,12726,3239.714
0.169,1.066,3031.574,1.70709E+11,1,train,7510,5392.924,235,0.169,annotations,14826.9,Spectrogram 1,7316.9,3031.743
1.235,39.688,3468.468,1.7071E+11,0,train,2500.9,4857.42,132,1387.717,annotations,5180.5,Spectrogram 1,2679.6,4856.185
0.09,1.066,2418.946,1.70709E+11,0,train,3901.3,5392.924,185,3.215,annotations,13069.3,Spectrogram 1,9168,2422.161
0.258,2.817,640.041,1.70713E+11,1,train,3362.1,1437.053,22,0.258,annotations,26119.9,Spectrogram 1,22757.8,640.299
0.186,375.283,1223.987,1.70713E+11,0,train,6881.5,1793.46,20,6.438,annotations,14929.4,Spectrogram 1,8047.9,1230.425
0.588,39.688,1138.686,1.7071E+11,0,train,9738.2,4857.42,49,8.127,annotations,13319.4,Spectrogram 1,3581.2,1146.813
0.283,0.898,38.953,1.70716E+11,0,train,156.4,923.796,8,4.512,annotations,17142.9,Spectrogram 1,16986.5,43.465
0.248,24.659,291.196,1.70716E+11,0,train,872.6,1710.758,12,15.192,annotations,2722.6,Spectrogram 1,1850,306.388
0.167,129.123,3404.635,1.70709E+11,1,train,2341.9,5353.357,203,0.167,annotations,25358.3,Spectrogram 1,23016.4,3404.802
0.2,2.817,1116.449,1.70713E+11,0,train,2526.3,1437.053,64,9.301,annotations,30568.4,Spectrogram 1,28042.1,1125.75
0.102,71.42839902,1767.572,1.7071E+11,0,train,2632.2,5391.007,119,44.431,annotations,23689.5,Spectrogram 1,21057.3,1812.003
0.135,71.42839902,1257.292,1.7071E+11,0,train,4506.1,5391.007,110,18.299,annotations,10383.7,Spectrogram 1,5877.6,1275.591
0.249,393.52,455.839,1.70714E+11,1,train,5041.1,1630.245,4,0.249,annotations,13589,Spectrogram 1,8547.9,456.088
0.122,129.123,583.412,1.70709E+11,1,train,5508,5353.357,47,0.122,annotations,11016,Spectrogram 1,5508,583.534
0.338,41.992,106.905,1.70714E+11,0,train,2228.6,1558.043,16,20.217,annotations,15942.9,Spectrogram 1,13714.3,127.122
0.154,1.066,853.247,1.70709E+11,1,train,3441.5,5392.924,16,0.154,annotations,12498.1,Spectrogram 1,9056.6,853.401
0.182,94.98,1283.772,1.70715E+11,1,train,7495.3,1283.954,64,0.182,annotations,8485.3,Spectrogram 1,990,1283.954
0.227,2.817,663.86,1.70713E+11,0,train,4485.6,1437.053,26,9.201,annotations,21885.5,Spectrogram 1,17399.9,673.061
0.192,0.898,43.748,1.70716E+11,0,train,521,923.796,9,4.448,annotations,12121.8,Spectrogram 1,11600.8,48.196
0.105,1.066,690.148,1.70709E+11,1,train,4800,5392.924,11,0.105,annotations,11335.1,Spectrogram 1,6535.1,690.253
0.263,1.066,2228.535,1.70709E+11,0,train,4528.3,5392.924,133,7.426,annotations,32241.5,Spectrogram 1,27713.2,2235.961
0.191,129.123,420.653,1.70709E+11,0,train,3024.5,5353.357,37,15.353,annotations,17222.7,Spectrogram 1,14198.2,436.006
0.202,2.817,584.314,1.70713E+11,1,train,2426.9,1437.053,18,0.202,annotations,20084.2,Spectrogram 1,17657.3,584.516
0.1,71.42839902,5087.073,1.7071E+11,0,train,1700,5391.007,303,57.872,annotations,8727.7,Spectrogram 1,7027.7,5144.945
0.228,448.483,562.16,1.70714E+11,1,train,1350.5,1224.158,40,0.228,annotations,9955,Spectrogram 1,8604.5,562.388
0.145,1.066,2756.49899,1.70709E+11,1,train,5559.3,5392.924,215,0.145009845,annotations,8099.5,Spectrogram 1,2540.2,2756.644
0.184,1.066,2735.932,1.70709E+11,0,train,3862.6,5392.924,207,2.557,annotations,27512,Spectrogram 1,23649.4,2738.489
0.171,129.123,3022.088,1.70709E+11,1,train,3454.5,5353.357,170,0.171,annotations,13575.8,Spectrogram 1,10121.3,3022.259
0.165,129.123,1272.049,1.70709E+11,1,train,4907.2,5353.357,86,0.165,annotations,9678,Spectrogram 1,4770.8,1272.214
0.243,1.066,2393.602,1.70709E+11,0,train,5066.7,5392.924,178,3.142,annotations,13511.1,Spectrogram 1,8444.4,2396.744
0.267,1.197,348.852,1.7071E+11,0,train,4794.4,5326.317,79,13.413,annotations,9893.2,Spectrogram 1,5098.8,362.265
0.339,54.644,1970.438,1.70709E+11,1,train,0,5366.656,17,0.339,annotations,2633.4,Spectrogram 1,2633.4,1970.777
0.175,1031.939,2373.542,1.70708E+11,1,train,5071.7,4277.935,42,0.175,annotations,15410.1,Spectrogram 1,10338.4,2373.717
0.435,223.034,1674.322,1.70716E+11,0,train,1268.7,1789.787,24,0.763,annotations,6080,Spectrogram 1,4811.3,1675.085
0.304,129.123,2755.829,1.70709E+11,1,train,3305.4,5353.357,145,0.304,annotations,45469.8,Spectrogram 1,42164.4,2756.133
0.237,71.42839902,5331.225,1.7071E+11,1,train,8768.1,5391.007,304,0.237,annotations,11172.3,Spectrogram 1,2404.2,5331.462
0.18,375.283,1187.927,1.70713E+11,0,train,2463.5,1793.46,14,4.546,annotations,16645.2,Spectrogram 1,14181.7,1192.473
0.344,24.659,1672.464,1.70716E+11,1,train,375,1710.758,64,0.344,annotations,3028.8,Spectrogram 1,2653.8,1672.808
0.294,94.98,1191.874,1.70715E+11,1,train,4336.8,1283.954,54,0.294,annotations,14488.7,Spectrogram 1,10151.9,1192.168
0.073,1.066,1850.325,1.70709E+11,0,train,6404,5392.924,86,0.013,annotations,9541.9,Spectrogram 1,3137.9,1850.338
0.169,28.071,135.122,1.70717E+11,0,train,2647.9,139.716,14,4.425,annotations,24432.8,Spectrogram 1,21784.9,139.547
0.216,94.98,1192.168,1.70715E+11,0,train,4562,1283.954,55,11.687,annotations,15693.2,Spectrogram 1,11131.2,1203.855
0.149,24.659,770.525,1.70716E+11,1,train,1678.9,1710.758,48,0.149,annotations,2767.9,Spectrogram 1,1089,770.674
0.173,24.659,106.286,1.70716E+11,0,train,1542.8,1710.758,29,12.925,annotations,2767.9,Spectrogram 1,1225.1,119.211
0.188,1.999,4683.705,1.70709E+11,0,train,6339.6,5095.478,46,4.85,annotations,11411.2,Spectrogram 1,5071.6,4688.555
