Delta Time (s),StartMicInWater,begin_time,filename,label,split_type,Low Freq (Hz),EndMicInWater,Selection,call_length,filepath,High Freq (Hz),View,Delta Freq (Hz),end_time
4.038,124.515,297.276,170717012706,1,train,0.0,1694.378,7,4.038000000000011,2017-Jul-14-17-67407878-RestingHole1A,1294.4,Spectrogram 1,1294.4,301.314
0.28,223.034,1788.155,170716052709,1,train,524.9,1789.787,51,0.2799999999999727,2017-Jul-14-17-67407878-RestingHole1A,10839.9,Spectrogram 1,10315.0,1788.435
0.154,71.428399024,4561.058,170710005518,0,train,2857.1,5391.007,288,76.26400000000012,2017-Jul-08-12-67407878-RestingHole1A,14714.3,Spectrogram 1,11857.2,4637.322
0.3,1.197,330.441,170710052517,1,train,2435.2,5326.316999999999,74,0.3000000000000113,2017-Jul-08-12-67407878-RestingHole1A,53845.7,Spectrogram 1,51410.5,330.741
0.884,50.978,3900.942,170709112522,1,train,9675.9,5342.312,25,0.8840000000000146,2017-Jul-08-12-67407878-RestingHole1A,22577.1,Spectrogram 1,12901.2,3901.826
0.369,1031.939,2708.924,170708215525,1,train,4486.5,4277.935,59,0.3690000000001419,2017-Jul-08-12-67407878-RestingHole1A,16970.6,Spectrogram 1,12484.1,2709.293
1.325,398.908,957.718,170714035715,0,train,86.3,1471.7,7,86.57800000000009,2017-Jul-14-17-67407878-RestingHole1A,5525.2,Spectrogram 1,5438.9,1044.296
0.778,39.688,1400.619,170710095516,0,train,11144.8,4857.42,73,28.6400000000001,2017-Jul-08-12-67407878-RestingHole1A,17646.0,Spectrogram 1,6501.2,1429.259
0.146,129.123,768.602,170709232519,0,train,1578.9,5353.357,67,1.1259999999999764,2017-Jul-08-12-67407878-RestingHole1A,14842.1,Spectrogram 1,13263.2,769.728
0.261,822.031169183,4565.853,170708232525,0,train,3465.7,5392.058,17,5.504120311999941,2017-Jul-08-12-67407878-RestingHole1A,18368.2,Spectrogram 1,14902.5,4571.357120312
0.16,129.123,2628.977,170709232519,1,train,4732.4,5353.357,129,0.1600000000003092,2017-Jul-08-12-67407878-RestingHole1A,19605.6,Spectrogram 1,14873.2,2629.137
0.29,129.123,2367.907,170709232519,0,train,0.0,5353.357,116,3.5779999999999745,2017-Jul-08-12-67407878-RestingHole1A,3067.4,Spectrogram 1,3067.4,2371.485
0.13,1.197,227.976,170710052517,1,train,8287.0,5326.316999999999,21,0.1299999999999954,2017-Jul-08-12-67407878-RestingHole1A,12053.8,Spectrogram 1,3766.8,228.106
0.281,129.123,1375.49,170709232519,1,train,817.9,5353.357,91,0.280999999999949,2017-Jul-08-12-67407878-RestingHole1A,8192.7,Spectrogram 1,7374.8,1375.771
0.386,223.034,1662.725,170716052709,1,train,1377.3,1789.787,20,0.3860000000001946,2017-Jul-14-17-67407878-RestingHole1A,10784.1,Spectrogram 1,9406.8,1663.111
0.138,2.817,154.424,170713225715,0,train,5470.6,1437.053,73,53.281000000000006,2017-Jul-14-17-67407878-RestingHole1A,9910.4,Spectrogram 1,4439.8,207.705
0.281,71.428399024,2130.593,170710005518,0,train,1210.8,5391.007,142,1.23700000000008,2017-Jul-08-12-67407878-RestingHole1A,25173.0,Spectrogram 1,23962.2,2131.83
0.198,1031.939,1109.313,170708215525,1,train,7217.4,4277.935,10,0.1979999999998654,2017-Jul-08-12-67407878-RestingHole1A,10338.4,Spectrogram 1,3121.0,1109.511
0.2739999999999999,1.066,4868.205,170709035524,0,train,0.0,5392.924,366,95.66899999999988,2017-Jul-08-12-67407878-RestingHole1A,29519.7,Spectrogram 1,29519.7,4963.874
0.264,71.428399024,2457.549,170710005518,1,train,1838.5,5391.007,178,0.2640000000001237,2017-Jul-08-12-67407878-RestingHole1A,29274.2,Spectrogram 1,27435.7,2457.813
0.142,2.817,896.567,170713225715,0,train,1432.8,1437.053,44,1.6359999999999673,2017-Jul-14-17-67407878-RestingHole1A,22151.1,Spectrogram 1,20718.3,898.203
0.35,71.428399024,148.97,170710005518,0,train,1470.8,5391.007,25,3.608000000000004,2017-Jul-08-12-67407878-RestingHole1A,27492.3,Spectrogram 1,26021.5,152.578
0.133,1031.939,3689.443,170708215525,0,train,3862.1,4277.935,74,201.45699999999988,2017-Jul-08-12-67407878-RestingHole1A,24444.8,Spectrogram 1,20582.7,3890.9
0.115,1031.939,1059.004,170708215525,0,train,7997.6,4277.935,5,22.536000000000055,2017-Jul-08-12-67407878-RestingHole1A,10923.6,Spectrogram 1,2926.0,1081.54
0.358,129.123,1228.424,170709232519,1,train,947.4,5353.357,80,0.3579999999999472,2017-Jul-08-12-67407878-RestingHole1A,15789.5,Spectrogram 1,14842.1,1228.782
0.315,1.066,3491.866,170709035524,0,train,2344.8,5392.924,327,4.25,2017-Jul-08-12-67407878-RestingHole1A,22896.6,Spectrogram 1,20551.8,3496.116
0.1369999999999999,1.066,3252.22,170709035524,1,train,3641.2,5392.924,287,0.1370000000001709,2017-Jul-08-12-67407878-RestingHole1A,9493.1,Spectrogram 1,5851.9,3252.357
0.623,39.688,136.286,170710095516,1,train,4234.1,4857.42,12,0.6229999999999905,2017-Jul-08-12-67407878-RestingHole1A,8468.2,Spectrogram 1,4234.1,136.909
0.198,94.98,624.64,170715055713,1,train,4829.6,1283.954,41,0.197999999999979,2017-Jul-14-17-67407878-RestingHole1A,15277.2,Spectrogram 1,10447.6,624.838
0.256,2.817,1027.704,170713225715,1,train,678.8,1437.053,57,0.2560000000000855,2017-Jul-14-17-67407878-RestingHole1A,35621.1,Spectrogram 1,34942.3,1027.96
0.188,1.066,3206.321,170709035524,0,train,2926.0,5392.924,273,1.7409999999999854,2017-Jul-08-12-67407878-RestingHole1A,9289.2,Spectrogram 1,6363.2,3208.062
0.428,1.197,265.233,170710052517,0,train,3067.3,5326.316999999999,36,2.4729999999999563,2017-Jul-08-12-67407878-RestingHole1A,12053.8,Spectrogram 1,8986.5,267.706
0.185,1.066,3228.344,170709035524,1,train,2730.9,5392.924,279,0.1849999999999454,2017-Jul-08-12-67407878-RestingHole1A,10631.0,Spectrogram 1,7900.1,3228.529
0.071,1.066,2272.251,170709035524,1,train,5777.8,5392.924,144,0.0709999999999126,2017-Jul-08-12-67407878-RestingHole1A,12888.9,Spectrogram 1,7111.1,2272.322
0.127,94.98,277.887,170715055713,1,train,4695.7,1283.954,10,0.1270000000000095,2017-Jul-14-17-67407878-RestingHole1A,6013.8,Spectrogram 1,1318.1,278.014
0.374,39.688,1115.137,170710095516,0,train,4346.1,4857.42,46,15.638000000000147,2017-Jul-08-12-67407878-RestingHole1A,7822.9,Spectrogram 1,3476.8,1130.775
0.241,375.283,1263.615,170713215715,1,train,8211.5,1793.46,22,0.2409999999999854,2017-Jul-14-17-67407878-RestingHole1A,11524.4,Spectrogram 1,3312.9,1263.856
0.213,129.123,3059.832,170709232519,1,train,1799.9,5353.357,180,0.2130000000001928,2017-Jul-08-12-67407878-RestingHole1A,23484.5,Spectrogram 1,21684.6,3060.045
0.2019999999999999,129.123,3042.112,170709232519,0,train,2424.2,5353.357,177,6.563999999999851,2017-Jul-08-12-67407878-RestingHole1A,25090.9,Spectrogram 1,22666.7,3048.676
0.15,1.066,2291.831,170709035524,1,train,4681.5,5392.924,149,0.1500000000000909,2017-Jul-08-12-67407878-RestingHole1A,18568.4,Spectrogram 1,13886.9,2291.981
0.175,71.428399024,4747.128,170710005518,0,train,7778.2,5391.007,290,17.8100000000004,2017-Jul-08-12-67407878-RestingHole1A,9758.1,Spectrogram 1,1979.9,4764.938
0.092,1.197,219.862,170710052517,1,train,3174.9,5326.316999999999,18,0.0920000000000129,2017-Jul-08-12-67407878-RestingHole1A,7426.0,Spectrogram 1,4251.1,219.954
0.206,54.644,4118.109,170709082523,1,train,3511.2,5366.656,34,0.2059999999992214,2017-Jul-08-12-67407878-RestingHole1A,7412.4,Spectrogram 1,3901.2,4118.315
0.114,129.123,845.672,170709232519,0,train,3263.2,5353.357,72,34.71199999999999,2017-Jul-08-12-67407878-RestingHole1A,5157.9,Spectrogram 1,1894.7,880.384
0.2769999999999999,129.123,4304.347,170709232519,0,train,2199.2,5353.357,253,4.537000000000262,2017-Jul-08-12-67407878-RestingHole1A,46035.1,Spectrogram 1,43835.9,4308.884
0.312,1.066,2748.564,170709035524,0,train,4096.3,5392.924,214,2.8279999999999745,2017-Jul-08-12-67407878-RestingHole1A,16190.3,Spectrogram 1,12094.0,2751.392
0.198,94.98,600.805,170715055713,0,train,4829.6,1283.954,41,23.83500000000004,2017-Jul-14-17-67407878-RestingHole1A,15277.2,Spectrogram 1,10447.6,624.64
0.0,78.79,649.533,170716135708,1,train,3903.2,1609.798,6,0.0,2017-Jul-14-17-67407878-RestingHole1A,3903.2,Spectrogram 1,0.0,649.533
0.31,71.428399024,2146.638,170710005518,1,train,1272.8,5391.007,143,0.3099999999999454,2017-Jul-08-12-67407878-RestingHole1A,48790.4,Spectrogram 1,47517.6,2146.948
0.166,71.428399024,181.268,170710005518,1,train,10167.9,5391.007,26,0.1659999999999968,2017-Jul-08-12-67407878-RestingHole1A,12641.2,Spectrogram 1,2473.3,181.434
0.212,71.428399024,135.874,170710005518,1,train,2015.3,5391.007,23,0.2120000000000175,2017-Jul-08-12-67407878-RestingHole1A,22009.8,Spectrogram 1,19994.5,136.086
0.1689999999999999,129.123,694.801,170709232519,0,train,8105.3,5353.357,56,5.291999999999916,2017-Jul-08-12-67407878-RestingHole1A,9368.4,Spectrogram 1,1263.1,700.093
0.251,129.123,2847.529,170709232519,0,train,4104.5,5353.357,154,34.73900000000003,2017-Jul-08-12-67407878-RestingHole1A,17091.5,Spectrogram 1,12987.0,2882.268
1.123,39.688,1057.924,170710095516,0,train,12816.8,4857.42,42,0.7799999999999727,2017-Jul-08-12-67407878-RestingHole1A,16397.9,Spectrogram 1,3581.1,1058.704
3.405,54.644,3524.637,170709082523,0,train,2730.9,5366.656,32,507.935,2017-Jul-08-12-67407878-RestingHole1A,5949.5,Spectrogram 1,3218.6,4032.572
0.218,209.788,209.839,170714085714,0,train,1363.7,1601.908,2,102.14,2017-Jul-14-17-67407878-RestingHole1A,10354.1,Spectrogram 1,8990.4,311.979
0.26,94.98,1175.753,170715055713,0,train,4238.2,1283.954,52,6.44600000000014,2017-Jul-14-17-67407878-RestingHole1A,23457.9,Spectrogram 1,19219.7,1182.199
0.139,2.817,924.27,170713225715,0,train,3104.5,1437.053,47,4.391000000000076,2017-Jul-14-17-67407878-RestingHole1A,18042.4,Spectrogram 1,14937.9,928.661
6.287000000000001,209.788,614.726,170714085714,0,train,0.0,1601.908,4,17.762000000000057,2017-Jul-14-17-67407878-RestingHole1A,4373.4,Spectrogram 1,4373.4,632.488
0.389,71.428399024,1068.108,170710005518,1,train,1309.1,5391.007,77,0.3890000000001237,2017-Jul-08-12-67407878-RestingHole1A,16101.3,Spectrogram 1,14792.2,1068.497
0.28,653.983,653.983,170714192713,1,train,1571.4,816.17,1,0.2800000000000864,2017-Jul-14-17-67407878-RestingHole1A,16785.7,Spectrogram 1,15214.3,654.263
0.221,94.98,779.863,170715055713,1,train,4533.9,1283.954,46,0.2209999999998899,2017-Jul-14-17-67407878-RestingHole1A,19121.1,Spectrogram 1,14587.2,780.084
0.4379999999999999,223.034,1740.011,170716052709,1,train,2696.0,1789.787,42,0.4380000000001018,2017-Jul-14-17-67407878-RestingHole1A,32716.4,Spectrogram 1,30020.4,1740.449
0.461,50.978,4047.632,170709112522,1,train,2828.4,5342.312,29,0.4609999999997853,2017-Jul-08-12-67407878-RestingHole1A,13069.3,Spectrogram 1,10240.9,4048.093
1.978,39.688,188.65,170710095516,0,train,9834.0,4857.42,16,7.671999999999997,2017-Jul-08-12-67407878-RestingHole1A,13453.5,Spectrogram 1,3619.5,196.322
0.242,71.428399024,2278.911,170710005518,1,train,1718.5,5391.007,161,0.2419999999997344,2017-Jul-08-12-67407878-RestingHole1A,5048.2,Spectrogram 1,3329.7,2279.153
0.336,223.034,1702.105,170716052709,1,train,5603.5,1789.787,31,0.3360000000000127,2017-Jul-14-17-67407878-RestingHole1A,20511.0,Spectrogram 1,14907.5,1702.441
0.27,94.98,535.777,170715055713,0,train,1398.1,1283.954,34,2.1200000000000045,2017-Jul-14-17-67407878-RestingHole1A,7223.3,Spectrogram 1,5825.2,537.897
0.127,129.123,2622.678,170709232519,0,train,732.4,5353.357,127,0.6150000000002365,2017-Jul-08-12-67407878-RestingHole1A,3493.0,Spectrogram 1,2760.6,2623.293
0.172,1.066,1778.264,170709035524,1,train,3532.1,5392.924,68,0.1720000000000254,2017-Jul-08-12-67407878-RestingHole1A,11271.0,Spectrogram 1,7738.9,1778.436
0.4539999999999999,176.483,369.015,170716105708,1,train,609.4,1799.962,4,0.4540000000000077,2017-Jul-14-17-67407878-RestingHole1A,1523.6,Spectrogram 1,914.2,369.469
0.1669999999999999,94.98,1258.348,170715055713,1,train,4160.7,1283.954,60,0.1670000000001437,2017-Jul-14-17-67407878-RestingHole1A,11670.2,Spectrogram 1,7509.5,1258.515
1.4,39.688,2162.77,170710095516,0,train,7690.6,4857.42,115,1.481000000000222,2017-Jul-08-12-67407878-RestingHole1A,16906.1,Spectrogram 1,9215.5,2164.251
0.077,2.817,757.684,170713225715,0,train,801.4,1437.053,83,8.70900000000006,2017-Jul-14-17-67407878-RestingHole1A,26775.0,Spectrogram 1,25973.6,766.393
0.17,71.428399024,1017.768,170710005518,1,train,5772.2,5391.007,61,0.169999999999959,2017-Jul-08-12-67407878-RestingHole1A,9459.0,Spectrogram 1,3686.8,1017.938
0.166,129.123,5321.038,170709232519,0,train,2894.9,5353.357,315,32.15300000000025,2017-Jul-08-12-67407878-RestingHole1A,12140.1,Spectrogram 1,9245.2,5353.191
0.127,129.123,4295.212,170709232519,0,train,5408.9,5353.357,248,1.3170000000000073,2017-Jul-08-12-67407878-RestingHole1A,8383.9,Spectrogram 1,2975.0,4296.529
2.193,39.688,878.289,170710095516,1,train,7602.1,4857.42,34,2.192999999999984,2017-Jul-08-12-67407878-RestingHole1A,15958.1,Spectrogram 1,8356.0,880.482
0.956,39.688,1321.065,170710095516,1,train,8544.5,4857.42,69,0.9559999999999036,2017-Jul-08-12-67407878-RestingHole1A,16963.4,Spectrogram 1,8418.9,1322.021
0.26,0.898,278.462,170716055709,1,train,4977.0,923.796,19,0.2599999999999909,2017-Jul-14-17-67407878-RestingHole1A,18359.4,Spectrogram 1,13382.4,278.722
0.248,129.123,1076.271,170709232519,1,train,3423.9,5353.357,76,0.2480000000000473,2017-Jul-08-12-67407878-RestingHole1A,15630.8,Spectrogram 1,12206.9,1076.519
0.221,2.817,145.326,170713225715,1,train,2582.7,1437.053,12,0.2210000000000036,2017-Jul-14-17-67407878-RestingHole1A,18404.2,Spectrogram 1,15821.5,145.547
0.287,375.283,1396.913,170713215715,0,train,2534.4,1793.46,28,11.071999999999887,2017-Jul-14-17-67407878-RestingHole1A,24970.0,Spectrogram 1,22435.6,1407.985
0.152,1.066,3774.4,170709035524,0,train,2210.7,5392.924,358,311.232,2017-Jul-08-12-67407878-RestingHole1A,13914.6,Spectrogram 1,11703.9,4085.632
0.181,822.031169183,5332.547,170708232525,1,train,7501.2,5392.058,46,0.1810000000004947,2017-Jul-08-12-67407878-RestingHole1A,14466.7,Spectrogram 1,6965.5,5332.728
0.196,37.901,37.901,170713222715,1,train,4360.5,1796.21,1,0.1959999999999979,2017-Jul-14-17-67407878-RestingHole1A,8249.6,Spectrogram 1,3889.1,38.097
0.085,822.031169183,5292.564,170708232525,0,train,11549.5,5392.058,43,0.2999999999992724,2017-Jul-08-12-67407878-RestingHole1A,14228.5,Spectrogram 1,2679.0,5292.864
0.125,129.123,2652.921,170709232519,1,train,6852.0,5353.357,133,0.125,2017-Jul-08-12-67407878-RestingHole1A,21193.3,Spectrogram 1,14341.3,2653.046
0.248,129.123,3482.702,170709232519,0,train,2810.3,5353.357,206,24.49499999999989,2017-Jul-08-12-67407878-RestingHole1A,21847.2,Spectrogram 1,19036.9,3507.197
0.17,1.066,3535.656,170709035524,0,train,827.6,5392.924,338,0.8479999999999563,2017-Jul-08-12-67407878-RestingHole1A,19310.3,Spectrogram 1,18482.7,3536.504
0.62,39.688,2183.561,170710095516,0,train,10011.0,4857.42,121,6.042999999999665,2017-Jul-08-12-67407878-RestingHole1A,17303.9,Spectrogram 1,7292.9,2189.604
0.118,1.066,1858.877,170709035524,0,train,4800.0,5392.924,91,10.588999999999942,2017-Jul-08-12-67407878-RestingHole1A,15486.8,Spectrogram 1,10686.8,1869.466
0.763,39.688,2352.223,170710095516,0,train,625.2,4857.42,127,6.554999999999836,2017-Jul-08-12-67407878-RestingHole1A,2590.2,Spectrogram 1,1965.0,2358.778
3.324,39.688,734.359,170710095516,0,train,6094.2,4857.42,30,4.817999999999984,2017-Jul-08-12-67407878-RestingHole1A,17151.8,Spectrogram 1,11057.6,739.177
0.085,822.031169183,5292.864,170708232525,1,train,11549.5,5392.058,43,0.0850000000000363,2017-Jul-08-12-67407878-RestingHole1A,14228.5,Spectrogram 1,2679.0,5292.949
0.206,375.283,1202.432,170713215715,0,train,4447.9,1793.46,17,4.670000000000073,2017-Jul-14-17-67407878-RestingHole1A,8895.9,Spectrogram 1,4448.0,1207.102
0.2,1.066,3152.282,170709035524,0,train,4974.1,5392.924,255,2.3150000000000546,2017-Jul-08-12-67407878-RestingHole1A,11801.4,Spectrogram 1,6827.3,3154.597
0.186,41.992,161.327,170714175712,0,train,5570.0,1558.043,21,8.576999999999998,2017-Jul-14-17-67407878-RestingHole1A,21624.6,Spectrogram 1,16054.6,169.904
0.128,71.428399024,4110.488,170710005518,0,train,3535.5,5391.007,247,0.7079999999996289,2017-Jul-08-12-67407878-RestingHole1A,15556.3,Spectrogram 1,12020.8,4111.196
0.1169999999999999,129.123,4438.96,170709232519,0,train,6482.8,5353.357,287,26.640000000000327,2017-Jul-08-12-67407878-RestingHole1A,9788.2,Spectrogram 1,3305.4,4465.6
0.283,0.898,43.465,170716055709,1,train,156.4,923.796,8,0.2829999999999941,2017-Jul-14-17-67407878-RestingHole1A,17142.9,Spectrogram 1,16986.5,43.748
0.508,1.066,1109.791,170709035524,0,train,1560.5,5392.924,27,6.194879333000017,2017-Jul-08-12-67407878-RestingHole1A,21143.9,Spectrogram 1,19583.4,1115.985879333
0.65,39.688,1251.62,170710095516,1,train,11623.0,4857.42,61,0.650000000000091,2017-Jul-08-12-67407878-RestingHole1A,19602.1,Spectrogram 1,7979.1,1252.27
0.947,1.066,1125.96,170709035524,0,train,1108.3,5392.924,29,5.764305451999917,2017-Jul-08-12-67407878-RestingHole1A,17989.3,Spectrogram 1,16881.0,1131.724305452
0.244,448.483,612.895,170714025715,0,train,1263.2,1224.158,10,5.379999999999996,2017-Jul-14-17-67407878-RestingHole1A,14847.9,Spectrogram 1,13584.7,618.275
0.215,2.817,53.826,170713225715,0,train,2380.0,1437.053,6,54.027,2017-Jul-14-17-67407878-RestingHole1A,12639.0,Spectrogram 1,10259.0,107.853
0.191,1.066,1212.564,170709035524,0,train,6632.2,5392.924,45,0.1309999999998581,2017-Jul-08-12-67407878-RestingHole1A,9558.1,Spectrogram 1,2925.9,1212.695
0.536,50.978,2316.297,170709112522,0,train,189.7,5342.312,20,736.7489999999998,2017-Jul-08-12-67407878-RestingHole1A,3130.4,Spectrogram 1,2940.7,3053.046
0.188,129.123,3048.878,170709232519,0,train,2828.4,5353.357,178,4.710000000000036,2017-Jul-08-12-67407878-RestingHole1A,18726.1,Spectrogram 1,15897.7,3053.588
0.257,129.123,4393.202,170709232519,1,train,3121.0,5353.357,270,0.2569999999996071,2017-Jul-08-12-67407878-RestingHole1A,17173.4,Spectrogram 1,14052.4,4393.459
0.5,1.999,529.763,170709095523,0,train,434.8,5095.478,3,245.783,2017-Jul-08-12-67407878-RestingHole1A,4000.0,Spectrogram 1,3565.2,775.546
0.27,223.034,603.227,170716052709,0,train,973.0,1789.787,7,311.58000000000004,2017-Jul-14-17-67407878-RestingHole1A,5543.7,Spectrogram 1,4570.7,914.807
3.956,39.688,39.688,170710095516,1,train,3960.9,4857.42,1,3.955999999999996,2017-Jul-08-12-67407878-RestingHole1A,7034.1,Spectrogram 1,3073.2,43.644
0.386,223.034,1670.614,170716052709,1,train,2410.9,1789.787,22,0.3859999999999672,2017-Jul-14-17-67407878-RestingHole1A,30950.7,Spectrogram 1,28539.8,1671.0
0.102,1.197,4390.0740000000005,170710052517,1,train,2317.2,5326.316999999999,95,0.1019999999989522,2017-Jul-08-12-67407878-RestingHole1A,9324.1,Spectrogram 1,7006.9,4390.176
0.2319999999999999,448.483,651.812,170714025715,0,train,1068.5,1224.158,15,0.79200000000003,2017-Jul-14-17-67407878-RestingHole1A,32547.9,Spectrogram 1,31479.4,652.604
0.271,223.034,223.469,170716052709,0,train,612.3,1789.787,2,75.505,2017-Jul-14-17-67407878-RestingHole1A,5726.3,Spectrogram 1,5114.0,298.974
0.179,448.483,791.469,170714025715,0,train,884.2,1224.158,27,6.283999999999992,2017-Jul-14-17-67407878-RestingHole1A,13010.5,Spectrogram 1,12126.3,797.753
0.166,129.123,5353.191,170709232519,1,train,2894.9,5353.357,315,0.1660000000001673,2017-Jul-08-12-67407878-RestingHole1A,12140.1,Spectrogram 1,9245.2,5353.357
0.337,41.992,205.285,170714175712,0,train,2340.8,1558.043,5,9.723000000000011,2017-Jul-14-17-67407878-RestingHole1A,16926.3,Spectrogram 1,14585.5,215.008
0.0,1.066,690.253,170709035524,0,train,4235.9,5392.924,12,14.620000000000005,2017-Jul-08-12-67407878-RestingHole1A,4235.9,Spectrogram 1,0.0,704.873
0.075,1.066,2936.63,170709035524,0,train,5627.0,5392.924,229,2.447317737999583,2017-Jul-08-12-67407878-RestingHole1A,8027.3,Spectrogram 1,2400.3,2939.077317738
0.218,129.123,3540.283,170709232519,0,train,7900.1,5353.357,210,13.038000000000013,2017-Jul-08-12-67407878-RestingHole1A,9168.0,Spectrogram 1,1267.9,3553.321
0.141,1.066,1116.493884215,170709035524,0,train,6520.8,5392.924,28,9.32511578499998,2017-Jul-08-12-67407878-RestingHole1A,12094.0,Spectrogram 1,5573.2,1125.819
0.0969999999999999,129.123,129.362,170709232519,0,train,8095.2,5353.357,2,12.283999999999992,2017-Jul-08-12-67407878-RestingHole1A,23001.4,Spectrogram 1,14906.2,141.646
0.153,822.031169183,5320.852,170708232525,1,train,7084.5,5392.058,44,0.1530000000002473,2017-Jul-08-12-67407878-RestingHole1A,20003.3,Spectrogram 1,12918.8,5321.005
0.072,1.066,1181.888,170709035524,0,train,7556.7,5392.924,38,11.413999999999987,2017-Jul-08-12-67407878-RestingHole1A,13832.6,Spectrogram 1,6275.9,1193.302
0.154,71.428399024,4637.322,170710005518,1,train,2857.1,5391.007,288,0.1539999999995416,2017-Jul-08-12-67407878-RestingHole1A,14714.3,Spectrogram 1,11857.2,4637.476
0.129,129.123,3676.075,170709232519,0,train,4658.6,5353.357,219,4.582000000000335,2017-Jul-08-12-67407878-RestingHole1A,15152.9,Spectrogram 1,10494.3,3680.657
0.183,24.659,801.578,170716112708,0,train,1179.8,1710.758,50,29.19799999999998,2017-Jul-14-17-67407878-RestingHole1A,2495.7,Spectrogram 1,1315.9,830.776
0.763,39.688,2358.778,170710095516,1,train,625.2,4857.42,127,0.7630000000003747,2017-Jul-08-12-67407878-RestingHole1A,2590.2,Spectrogram 1,1965.0,2359.541
0.248,42.834,1714.8,170714032715,1,train,0.0,1715.048,12,0.2480000000000473,2017-Jul-14-17-67407878-RestingHole1A,4685.9,Spectrogram 1,4685.9,1715.048
3.543,129.123,2177.121,170709232519,0,train,0.0,5353.357,114,164.33799999999974,2017-Jul-08-12-67407878-RestingHole1A,9242.2,Spectrogram 1,9242.2,2341.459
0.2319999999999999,129.123,4695.665,170709232519,0,train,3460.7,5353.357,301,2.568000000000211,2017-Jul-08-12-67407878-RestingHole1A,12777.8,Spectrogram 1,9317.1,4698.233
0.325,0.898,237.67,170716055709,1,train,312.8,923.796,16,0.325000000000017,2017-Jul-14-17-67407878-RestingHole1A,16344.9,Spectrogram 1,16032.1,237.995
0.239,94.98,1167.837,170715055713,1,train,4139.6,1283.954,49,0.2390000000000327,2017-Jul-14-17-67407878-RestingHole1A,11354.8,Spectrogram 1,7215.2,1168.076
0.141,1.066,2344.378,170709035524,0,train,3706.2,5392.924,156,4.395999999999731,2017-Jul-08-12-67407878-RestingHole1A,22351.5,Spectrogram 1,18645.3,2348.774
0.186,94.98,966.934,170715055713,1,train,4435.3,1283.954,47,0.1860000000000354,2017-Jul-14-17-67407878-RestingHole1A,17347.0,Spectrogram 1,12911.7,967.12
2.866,71.428399024,3621.574,170710005518,0,train,0.0,5391.007,226,0.1539999999999963,2017-Jul-08-12-67407878-RestingHole1A,37228.0,Spectrogram 1,37228.0,3621.728
0.151,1.066,3528.296,170709035524,1,train,2896.6,5392.924,335,0.1510000000002946,2017-Jul-08-12-67407878-RestingHole1A,11424.1,Spectrogram 1,8527.5,3528.447
