channel,begin_time,end_time,filename,call_length,label
2,242.934989083,252.613277314,PAM_MF_20190217_051000_000,9.678288230999982,0
1,242.934989083,252.613277314,PAM_MF_20190217_051000_000,9.678288230999982,0
3,242.934989083,252.613277314,PAM_MF_20190217_051000_000,9.678288230999982,0
4,242.934989083,252.613277314,PAM_MF_20190217_051000_000,9.678288230999982,0
4,252.613277314,253.516796136,PAM_MF_20190217_051000_000,0.9035188220000236,1
1,253.516796136,260.585497237,PAM_MF_20190217_051000_000,7.068701101000016,0
3,253.516796136,260.585497237,PAM_MF_20190217_051000_000,7.068701101000016,0
2,253.516796136,260.585497237,PAM_MF_20190217_051000_000,7.068701101000016,0
4,253.516796136,260.585497237,PAM_MF_20190217_051000_000,7.068701101000016,0
3,260.585497237,264.252720692,PAM_MF_20190217_051000_000,3.6672234549999985,1
4,264.252720692,266.399912959,PAM_MF_20190217_051000_000,2.14719226699998,0
3,264.252720692,266.399912959,PAM_MF_20190217_051000_000,2.14719226699998,0
2,264.252720692,266.399912959,PAM_MF_20190217_051000_000,2.14719226699998,0
1,264.252720692,266.399912959,PAM_MF_20190217_051000_000,2.14719226699998,0
3,266.399912959,269.179562041,PAM_MF_20190217_051000_000,2.7796490819999917,1
4,266.490264841,267.627635593,PAM_MF_20190217_051000_000,1.1373707519999812,1
3,269.338998462,274.318981617,PAM_MF_20190217_051000_000,4.9799831550000135,1
3,274.318981617,275.74866583,PAM_MF_20190217_051000_000,1.4296842129999732,0
1,274.318981617,275.74866583,PAM_MF_20190217_051000_000,1.4296842129999732,0
2,274.318981617,275.74866583,PAM_MF_20190217_051000_000,1.4296842129999732,0
4,274.318981617,275.74866583,PAM_MF_20190217_051000_000,1.4296842129999732,0
3,275.74866583,282.716389855,PAM_MF_20190217_051000_000,6.967724024999995,0
3,282.716389855,289.094167915,PAM_MF_20190217_051000_000,6.377778060000026,0
2,282.716389855,289.094167915,PAM_MF_20190217_051000_000,6.377778060000026,0
4,282.716389855,289.094167915,PAM_MF_20190217_051000_000,6.377778060000026,0
1,282.716389855,289.094167915,PAM_MF_20190217_051000_000,6.377778060000026,0
4,289.094167915,290.157131236,PAM_MF_20190217_051000_000,1.0629633209999838,1
3,289.126056815,289.997686738,PAM_MF_20190217_051000_000,0.8716299230000004,1
2,290.157131236,293.335390583,PAM_MF_20190217_051000_000,3.178259346999994,0
3,290.157131236,293.335390583,PAM_MF_20190217_051000_000,3.178259346999994,0
4,290.157131236,293.335390583,PAM_MF_20190217_051000_000,3.178259346999994,0
1,290.157131236,293.335390583,PAM_MF_20190217_051000_000,3.178259346999994,0
3,293.335390583,297.465003082,PAM_MF_20190217_051000_000,4.129612499000018,1
4,293.441686915,295.440057957,PAM_MF_20190217_051000_000,1.9983710420000307,1
1,297.465003082,300.919637617,PAM_MF_20190217_051000_000,3.4546345349999683,0
2,297.465003082,300.919637617,PAM_MF_20190217_051000_000,3.4546345349999683,0
3,297.465003082,300.919637617,PAM_MF_20190217_051000_000,3.4546345349999683,0
4,297.465003082,300.919637617,PAM_MF_20190217_051000_000,3.4546345349999683,0
3,300.919637617,302.078267636,PAM_MF_20190217_051000_000,1.158630019000043,1
4,302.078267636,317.050118313,PAM_MF_20190217_051000_000,14.971850676999964,0
1,302.078267636,317.050118313,PAM_MF_20190217_051000_000,14.971850676999964,0
3,302.078267636,317.050118313,PAM_MF_20190217_051000_000,14.971850676999964,0
2,302.078267636,317.050118313,PAM_MF_20190217_051000_000,14.971850676999964,0
3,317.050118313,321.355119759,PAM_MF_20190217_051000_000,4.305001446000006,1
4,318.30441503,321.222249344,PAM_MF_20190217_051000_000,2.917834314000004,1
1,321.355119759,330.608223742,PAM_MF_20190217_051000_000,9.253103983000017,0
4,321.355119759,330.608223742,PAM_MF_20190217_051000_000,9.253103983000017,0
3,321.355119759,330.608223742,PAM_MF_20190217_051000_000,9.253103983000017,0
2,321.355119759,330.608223742,PAM_MF_20190217_051000_000,9.253103983000017,0
3,330.608223742,332.06448349,PAM_MF_20190217_051000_000,1.4562597479999795,1
2,332.06448349,332.936114637,PAM_MF_20190217_051000_000,0.8716311470000164,0
3,332.06448349,332.936114637,PAM_MF_20190217_051000_000,0.8716311470000164,0
1,332.06448349,332.936114637,PAM_MF_20190217_051000_000,0.8716311470000164,0
4,332.06448349,332.936114637,PAM_MF_20190217_051000_000,0.8716311470000164,0
4,332.936114637,335.428763623,PAM_MF_20190217_051000_000,2.492648986000006,1
3,333.515429647,336.518301026,PAM_MF_20190217_051000_000,3.0028713789999983,1
4,336.518301026,337.389930858,PAM_MF_20190217_051000_000,0.8716298319999964,0
2,336.518301026,337.389930858,PAM_MF_20190217_051000_000,0.8716298319999964,0
3,336.518301026,337.389930858,PAM_MF_20190217_051000_000,0.8716298319999964,0
1,336.518301026,337.389930858,PAM_MF_20190217_051000_000,0.8716298319999964,0
2,337.389930858,338.362542296,PAM_MF_20190217_051000_000,0.9726114380000013,1
2,338.362542296,342.991750363,PAM_MF_20190217_051000_000,4.629208066999979,0
4,338.362542296,342.991750363,PAM_MF_20190217_051000_000,4.629208066999979,0
3,338.362542296,342.991750363,PAM_MF_20190217_051000_000,4.629208066999979,0
1,338.362542296,342.991750363,PAM_MF_20190217_051000_000,4.629208066999979,0
2,342.991750363,344.527732361,PAM_MF_20190217_051000_000,1.5359819980000111,1
4,343.746454321,344.671232409,PAM_MF_20190217_051000_000,0.9247780880000391,1
1,344.671232409,349.555553919,PAM_MF_20190217_051000_000,4.88432150999995,0
2,344.671232409,349.555553919,PAM_MF_20190217_051000_000,4.88432150999995,0
3,344.671232409,349.555553919,PAM_MF_20190217_051000_000,4.88432150999995,0
4,344.671232409,349.555553919,PAM_MF_20190217_051000_000,4.88432150999995,0
2,349.555553919,351.272239681,PAM_MF_20190217_051000_000,1.7166857619999973,1
4,350.480332008,352.521221583,PAM_MF_20190217_051000_000,2.0408895749999942,1
2,352.685982769,356.241595075,PAM_MF_20190217_051000_000,3.5556123060000004,1
4,356.241595075,360.179879577,PAM_MF_20190217_051000_000,3.9382845019999877,0
1,356.241595075,360.179879577,PAM_MF_20190217_051000_000,3.9382845019999877,0
2,356.241595075,360.179879577,PAM_MF_20190217_051000_000,3.9382845019999877,0
3,356.241595075,360.179879577,PAM_MF_20190217_051000_000,3.9382845019999877,0
4,360.179879577,362.029435754,PAM_MF_20190217_051000_000,1.8495561770000108,1
2,361.216268814,362.199509885,PAM_MF_20190217_051000_000,0.983241071000009,1
3,362.199509885,376.193431931,PAM_MF_20190217_051000_000,13.993922046000023,0
1,362.199509885,376.193431931,PAM_MF_20190217_051000_000,13.993922046000023,0
2,362.199509885,376.193431931,PAM_MF_20190217_051000_000,13.993922046000023,0
4,362.199509885,376.193431931,PAM_MF_20190217_051000_000,13.993922046000023,0
2,376.193431931,377.995154759,PAM_MF_20190217_051000_000,1.8017228279999813,1
4,376.416654229,377.957951043,PAM_MF_20190217_051000_000,1.5412968139999634,1
1,377.995154759,379.424843665,PAM_MF_20190217_051000_000,1.429688906000024,0
4,377.995154759,379.424843665,PAM_MF_20190217_051000_000,1.429688906000024,0
3,377.995154759,379.424843665,PAM_MF_20190217_051000_000,1.429688906000024,0
2,377.995154759,379.424843665,PAM_MF_20190217_051000_000,1.429688906000024,0
4,379.424843665,383.740474745,PAM_MF_20190217_051000_000,4.315631079999946,1
2,380.982084929,384.766238021,PAM_MF_20190217_051000_000,3.784153091999997,1
3,384.766238021,386.15871997,PAM_MF_20190217_051000_000,1.3924819490000004,0
4,384.766238021,386.15871997,PAM_MF_20190217_051000_000,1.3924819490000004,0
2,384.766238021,386.15871997,PAM_MF_20190217_051000_000,1.3924819490000004,0
1,384.766238021,386.15871997,PAM_MF_20190217_051000_000,1.3924819490000004,0
2,386.15871997,386.844331312,PAM_MF_20190217_051000_000,0.6856113420000156,1
2,386.844331312,389.395445152,PAM_MF_20190217_051000_000,2.551113839999971,0
3,386.844331312,389.395445152,PAM_MF_20190217_051000_000,2.551113839999971,0
1,386.844331312,389.395445152,PAM_MF_20190217_051000_000,2.551113839999971,0
4,386.844331312,389.395445152,PAM_MF_20190217_051000_000,2.551113839999971,0
2,389.395445152,391.409760644,PAM_MF_20190217_051000_000,2.014315492000037,1
4,389.597408183,391.404445827,PAM_MF_20190217_051000_000,1.8070376439999905,1
2,391.409760644,391.723337632,PAM_MF_20190217_051000_000,0.3135769879999657,0
4,391.409760644,391.723337632,PAM_MF_20190217_051000_000,0.3135769879999657,0
3,391.409760644,391.723337632,PAM_MF_20190217_051000_000,0.3135769879999657,0
1,391.409760644,391.723337632,PAM_MF_20190217_051000_000,0.3135769879999657,0
4,391.723337632,398.170211639,PAM_MF_20190217_051000_000,6.4468740070000194,1
2,391.733967265,396.421635507,PAM_MF_20190217_051000_000,4.687668242000029,1
2,396.74584079,398.143637556,PAM_MF_20190217_051000_000,1.397796765999999,1
1,398.170211639,398.717641277,PAM_MF_20190217_051000_000,0.5474296379999828,0
4,398.170211639,398.717641277,PAM_MF_20190217_051000_000,0.5474296379999828,0
2,398.170211639,398.717641277,PAM_MF_20190217_051000_000,0.5474296379999828,0
3,398.170211639,398.717641277,PAM_MF_20190217_051000_000,0.5474296379999828,0
4,398.717641277,403.862383746,PAM_MF_20190217_051000_000,5.144742468999993,1
2,398.823937609,403.617902183,PAM_MF_20190217_051000_000,4.793964574000029,1
4,403.862383746,406.232784694,PAM_MF_20190217_051000_000,2.370400947999997,0
3,403.862383746,406.232784694,PAM_MF_20190217_051000_000,2.370400947999997,0
2,403.862383746,406.232784694,PAM_MF_20190217_051000_000,2.370400947999997,0
1,403.862383746,406.232784694,PAM_MF_20190217_051000_000,2.370400947999997,0
2,406.232784694,408.151433487,PAM_MF_20190217_051000_000,1.9186487930000453,1
1,408.151433487,410.062110558,PAM_MF_20190217_051000_000,1.9106770709999523,0
2,408.151433487,410.062110558,PAM_MF_20190217_051000_000,1.9106770709999523,0
4,408.151433487,410.062110558,PAM_MF_20190217_051000_000,1.9106770709999523,0
3,408.151433487,410.062110558,PAM_MF_20190217_051000_000,1.9106770709999523,0
2,410.062110558,416.859762842,PAM_MF_20190217_051000_000,6.797652284000037,1
4,412.209298316,418.804985718,PAM_MF_20190217_051000_000,6.59568740200001,1
2,416.875709878,418.172525129,PAM_MF_20190217_051000_000,1.2968152509999982,1
2,418.432951142,420.707692647,PAM_MF_20190217_051000_000,2.2747415050000086,1
4,418.842192021,423.125934201,PAM_MF_20190217_051000_000,4.28374217999999,1
2,421.212600225,426.44237976,PAM_MF_20190217_051000_000,5.229779534999977,1
4,423.163138049,424.95954606,PAM_MF_20190217_051000_000,1.7964080109999827,1
4,425.124307463,428.270678891,PAM_MF_20190217_051000_000,3.146371428000009,1
2,426.479585696,428.345086323,PAM_MF_20190217_051000_000,1.8655006269999603,1
1,428.345086323,430.215905889,PAM_MF_20190217_051000_000,1.8708195660000229,0
3,428.345086323,430.215905889,PAM_MF_20190217_051000_000,1.8708195660000229,0
4,428.345086323,430.215905889,PAM_MF_20190217_051000_000,1.8708195660000229,0
2,428.345086323,430.215905889,PAM_MF_20190217_051000_000,1.8708195660000229,0
4,430.215905889,431.666850821,PAM_MF_20190217_051000_000,1.4509449320000272,1
2,430.237165156,436.37577833,PAM_MF_20190217_051000_000,6.138613174,1
4,431.953850918,438.321002428,PAM_MF_20190217_051000_000,6.367151509999985,1
4,438.46450658,444.906066583,PAM_MF_20190217_051000_000,6.441560003000006,1
2,438.517654746,444.92200875,PAM_MF_20190217_051000_000,6.40435400399997,1
1,444.92200875,445.222395832,PAM_MF_20190217_051000_000,0.30038708200004294,0
2,444.92200875,445.222395832,PAM_MF_20190217_051000_000,0.30038708200004294,0
3,444.92200875,445.222395832,PAM_MF_20190217_051000_000,0.30038708200004294,0
4,444.92200875,445.222395832,PAM_MF_20190217_051000_000,0.30038708200004294,0
2,445.222395832,447.824281261,PAM_MF_20190217_051000_000,2.601885428999992,1
4,445.240900029,449.147291455,PAM_MF_20190217_051000_000,3.9063914260000274,1
2,448.047124418,449.253587787,PAM_MF_20190217_051000_000,1.206463369000005,1
4,449.253587787,451.948205132,PAM_MF_20190217_051000_000,2.6946173449999833,0
2,449.253587787,451.948205132,PAM_MF_20190217_051000_000,2.6946173449999833,0
3,449.253587787,451.948205132,PAM_MF_20190217_051000_000,2.6946173449999833,0
1,449.253587787,451.948205132,PAM_MF_20190217_051000_000,2.6946173449999833,0
4,451.948205132,457.528762563,PAM_MF_20190217_051000_000,5.580557430999988,1
2,451.969464398,457.714781144,PAM_MF_20190217_051000_000,5.7453167460000145,1
4,457.714781144,458.62361903,PAM_MF_20190217_051000_000,0.908837885999958,0
3,457.714781144,458.62361903,PAM_MF_20190217_051000_000,0.908837885999958,0
2,457.714781144,458.62361903,PAM_MF_20190217_051000_000,0.908837885999958,0
1,457.714781144,458.62361903,PAM_MF_20190217_051000_000,0.908837885999958,0
2,458.62361903,461.440471829,PAM_MF_20190217_051000_000,2.816852799000003,1
4,458.682082013,461.296971781,PAM_MF_20190217_051000_000,2.614889768000012,1
2,461.440471829,465.362811304,PAM_MF_20190217_051000_000,3.922339475000001,0
3,461.440471829,465.362811304,PAM_MF_20190217_051000_000,3.922339475000001,0
4,461.440471829,465.362811304,PAM_MF_20190217_051000_000,3.922339475000001,0
1,461.440471829,465.362811304,PAM_MF_20190217_051000_000,3.922339475000001,0
4,465.362811304,469.184164441,PAM_MF_20190217_051000_000,3.821353137000017,1
2,465.474422453,469.23199779,PAM_MF_20190217_051000_000,3.7575753369999916,1
4,469.23199779,472.086054143,PAM_MF_20190217_051000_000,2.8540563530000327,0
2,469.23199779,472.086054143,PAM_MF_20190217_051000_000,2.8540563530000327,0
3,469.23199779,472.086054143,PAM_MF_20190217_051000_000,2.8540563530000327,0
1,469.23199779,472.086054143,PAM_MF_20190217_051000_000,2.8540563530000327,0
2,472.086054143,478.102428551,PAM_MF_20190217_051000_000,6.01637440799999,1
4,472.149833958,484.113489799,PAM_MF_20190217_051000_000,11.96365584099999,1
2,478.150265573,485.080787565,PAM_MF_20190217_051000_000,6.930521991999967,1
4,484.13475021,485.133935731,PAM_MF_20190217_051000_000,0.9991855210000153,1
2,485.367789461,488.492901623,PAM_MF_20190217_051000_000,3.1251121620000504,1
4,485.367789461,485.803604423,PAM_MF_20190217_051000_000,0.43581496200005176,1
4,485.792974789,486.441382415,PAM_MF_20190217_051000_000,0.6484076259999938,1
2,488.753330228,489.508034185,PAM_MF_20190217_051000_000,0.7547039570000038,1
4,488.848996927,489.497404552,PAM_MF_20190217_051000_000,0.6484076250000044,1
2,489.508034185,492.170759399,PAM_MF_20190217_051000_000,2.6627252140000337,0
1,489.508034185,492.170759399,PAM_MF_20190217_051000_000,2.6627252140000337,0
4,489.508034185,492.170759399,PAM_MF_20190217_051000_000,2.6627252140000337,0
3,489.508034185,492.170759399,PAM_MF_20190217_051000_000,2.6627252140000337,0
4,492.170759399,497.331446318,PAM_MF_20190217_051000_000,5.160686919,1
2,492.213277851,497.241094436,PAM_MF_20190217_051000_000,5.027816585000039,1
4,497.559983573,498.495391295,PAM_MF_20190217_051000_000,0.9354077219999795,1
2,497.591872472,498.463502395,PAM_MF_20190217_051000_000,0.8716299230000004,1
4,498.495391295,501.115596976,PAM_MF_20190217_051000_000,2.620205681000016,0
3,498.495391295,501.115596976,PAM_MF_20190217_051000_000,2.620205681000016,0
1,498.495391295,501.115596976,PAM_MF_20190217_051000_000,2.620205681000016,0
2,498.495391295,501.115596976,PAM_MF_20190217_051000_000,2.620205681000016,0
2,501.115596976,507.897303839,PAM_MF_20190217_051000_000,6.781706863000011,1
4,502.242338976,508.221507652,PAM_MF_20190217_051000_000,5.979168676000029,1
2,508.481935969,510.352751413,PAM_MF_20190217_051000_000,1.8708154440000158,1
4,508.843343498,510.29428843,PAM_MF_20190217_051000_000,1.4509449319999703,1
4,510.352751413,512.287346521,PAM_MF_20190217_051000_000,1.9345951079999963,0
3,510.352751413,512.287346521,PAM_MF_20190217_051000_000,1.9345951079999963,0
1,510.352751413,512.287346521,PAM_MF_20190217_051000_000,1.9345951079999963,0
2,510.352751413,512.287346521,PAM_MF_20190217_051000_000,1.9345951079999963,0
2,512.287346521,518.505681944,PAM_MF_20190217_051000_000,6.218335422999985,1
4,512.324550237,518.415330062,PAM_MF_20190217_051000_000,6.090779824999913,1
3,518.505681944,518.829886406,PAM_MF_20190217_051000_000,0.3242044620000115,0
1,518.505681944,518.829886406,PAM_MF_20190217_051000_000,0.3242044620000115,0
2,518.505681944,518.829886406,PAM_MF_20190217_051000_000,0.3242044620000115,0
4,518.505681944,518.829886406,PAM_MF_20190217_051000_000,0.3242044620000115,0
2,518.829886406,520.190479456,PAM_MF_20190217_051000_000,1.360593050000034,1
2,520.190479456,521.55107299,PAM_MF_20190217_051000_000,1.3605935339999178,0
3,520.190479456,521.55107299,PAM_MF_20190217_051000_000,1.3605935339999178,0
4,520.190479456,521.55107299,PAM_MF_20190217_051000_000,1.3605935339999178,0
1,520.190479456,521.55107299,PAM_MF_20190217_051000_000,1.3605935339999178,0
2,521.55107299,522.008147217,PAM_MF_20190217_051000_000,0.457074227000021,1
1,522.008147217,522.566202961,PAM_MF_20190217_051000_000,0.5580557440000575,0
3,522.008147217,522.566202961,PAM_MF_20190217_051000_000,0.5580557440000575,0
4,522.008147217,522.566202961,PAM_MF_20190217_051000_000,0.5580557440000575,0
2,522.008147217,522.566202961,PAM_MF_20190217_051000_000,0.5580557440000575,0
2,522.566202961,523.023277188,PAM_MF_20190217_051000_000,0.4570742269999073,1
2,523.142861486,529.382456175,PAM_MF_20190217_051000_000,6.2395946890000005,1
4,523.180065202,525.242214043,PAM_MF_20190217_051000_000,2.062148840999953,1
4,525.662084554,527.38939995,PAM_MF_20190217_051000_000,1.7273153959999945,1
4,528.548030802,529.424975541,PAM_MF_20190217_051000_000,0.8769447390000096,1
2,529.424975541,529.951142385,PAM_MF_20190217_051000_000,0.5261668440000449,0
3,529.424975541,529.951142385,PAM_MF_20190217_051000_000,0.5261668440000449,0
4,529.424975541,529.951142385,PAM_MF_20190217_051000_000,0.5261668440000449,0
1,529.424975541,529.951142385,PAM_MF_20190217_051000_000,0.5261668440000449,0
4,529.951142385,530.339123997,PAM_MF_20190217_051000_000,0.38798161199997594,1
1,530.339123997,532.619172901,PAM_MF_20190217_051000_000,2.2800489039999547,0
4,530.339123997,532.619172901,PAM_MF_20190217_051000_000,2.2800489039999547,0
2,530.339123997,532.619172901,PAM_MF_20190217_051000_000,2.2800489039999547,0
3,530.339123997,532.619172901,PAM_MF_20190217_051000_000,2.2800489039999547,0
2,532.619172901,539.831379029,PAM_MF_20190217_051000_000,7.212206128000048,0
