channel,begin_time,end_time,filename,call_length,label
3,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
1,22.646113107,23.626301669,LPS1142017_MF_20180723_085055_579,0.9801885619999986,0
1,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
3,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
2,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
4,23.91911853,25.144978948,LPS1142017_MF_20180723_085055_579,1.225860418,0
4,25.144978948,25.4576478,LPS1142017_MF_20180723_085055_579,0.3126688520000016,0
4,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
1,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
2,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
3,25.4576478,26.760431579,LPS1142017_MF_20180723_085055_579,1.3027837789999985,0
4,26.760431579,27.130174904,LPS1142017_MF_20180723_085055_579,0.36974332500000173,0
2,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
3,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
1,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
4,27.130174904,28.050809544,LPS1142017_MF_20180723_085055_579,0.9206346399999994,0
4,28.849850177,29.450372892,LPS1142017_MF_20180723_085055_579,0.6005227150000003,0
4,29.045886604,29.497519389,LPS1142017_MF_20180723_085055_579,0.45163278500000104,1
2,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
3,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
4,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
1,29.720856263,30.137748065,LPS1142017_MF_20180723_085055_579,0.41689180199999853,0
4,30.137748065,30.492602397,LPS1142017_MF_20180723_085055_579,0.3548543319999986,0
4,30.604267864,31.093123132,LPS1142017_MF_20180723_085055_579,0.48885526799999823,0
2,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
1,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
3,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
4,31.093123132,31.51002531,LPS1142017_MF_20180723_085055_579,0.41690217800000084,0
4,31.51002531,32.224696971,LPS1142017_MF_20180723_085055_579,0.7146716610000006,0
4,31.797879173,32.403364886,LPS1142017_MF_20180723_085055_579,0.6054857130000002,1
1,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
2,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
3,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
4,32.403364886,32.795427727,LPS1142017_MF_20180723_085055_579,0.3920628410000049,0
4,32.795427727,33.552284868,LPS1142017_MF_20180723_085055_579,0.7568571409999976,0
1,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
2,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
4,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
3,33.552284868,34.45058321,LPS1142017_MF_20180723_085055_579,0.8982983419999968,0
2,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
3,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
4,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
1,34.728511078,35.105698899,LPS1142017_MF_20180723_085055_579,0.3771878209999997,0
3,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
4,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
2,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
1,35.368737774,35.788111075,LPS1142017_MF_20180723_085055_579,0.41937330100000025,0
4,35.788111075,36.214928873,LPS1142017_MF_20180723_085055_579,0.42681779799999475,1
3,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
4,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
2,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
1,36.267040348,37.933362269,LPS1142017_MF_20180723_085055_579,1.666321920999998,0
4,37.933362269,38.345291074,LPS1142017_MF_20180723_085055_579,0.4119288050000023,1
3,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
2,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
4,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
1,38.345291074,47.580178497,LPS1142017_MF_20180723_085055_579,9.234887422999996,0
4,47.580178497,48.28988716,LPS1142017_MF_20180723_085055_579,0.7097086630000007,0
2,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
1,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
3,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
4,48.28988716,78.73038734,LPS1142017_MF_20180723_085055_579,30.440500179999994,0
4,78.73038734,79.065389681,LPS1142017_MF_20180723_085055_579,0.33500234100000625,0
4,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
3,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
2,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
1,79.385503029,80.442619733,LPS1142017_MF_20180723_085055_579,1.057116703999995,0
4,80.442619733,80.78506657,LPS1142017_MF_20180723_085055_579,0.3424468369999971,0
4,81.301216902,81.822331655,LPS1142017_MF_20180723_085055_579,0.5211147530000062,0
1,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
3,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
4,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
2,82.18959348,82.874483125,LPS1142017_MF_20180723_085055_579,0.6848896449999984,0
4,82.874483125,83.529598814,LPS1142017_MF_20180723_085055_579,0.6551156889999987,0
3,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
1,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
4,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
2,83.529598814,84.132603028,LPS1142017_MF_20180723_085055_579,0.6030042140000091,0
4,84.132603028,85.095424571,LPS1142017_MF_20180723_085055_579,0.9628215429999898,0
1,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
2,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
4,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
3,85.095424571,90.748269042,LPS1142017_MF_20180723_085055_579,5.652844471000009,0
4,91.209827823,91.755757564,LPS1142017_MF_20180723_085055_579,0.545929741000009,0
4,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
3,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
2,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
1,91.755757564,92.631726648,LPS1142017_MF_20180723_085055_579,0.8759690839999905,0
4,92.631726648,93.331509316,LPS1142017_MF_20180723_085055_579,0.6997826679999974,0
2,92.656541636,93.152841401,LPS1142017_MF_20180723_085055_579,0.4962997650000034,1
1,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
4,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
2,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
3,93.331509316,94.507735321,LPS1142017_MF_20180723_085055_579,1.1762260050000037,0
4,94.507735321,94.959368107,LPS1142017_MF_20180723_085055_579,0.45163278600000467,0
2,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
4,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
3,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
1,94.959368107,109.625008928,LPS1142017_MF_20180723_085055_579,14.665640820999997,0
4,109.625008928,110.257791128,LPS1142017_MF_20180723_085055_579,0.6327821999999941,1
4,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
1,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
3,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
2,110.257791128,138.664703857,LPS1142017_MF_20180723_085055_579,28.406912729000013,0
4,138.664703857,139.299967555,LPS1142017_MF_20180723_085055_579,0.6352636979999886,0
1,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
3,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
2,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
4,139.299967555,140.496045315,LPS1142017_MF_20180723_085055_579,1.1960777600000085,0
4,140.496045315,140.838492152,LPS1142017_MF_20180723_085055_579,0.3424468369999829,1
2,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
3,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
1,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
4,140.900529623,143.714548494,LPS1142017_MF_20180723_085055_579,2.814018871000002,0
4,143.714548494,144.446590646,LPS1142017_MF_20180723_085055_579,0.7320421519999911,0
4,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
2,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
1,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
3,144.446590646,147.37475474,LPS1142017_MF_20180723_085055_579,2.928164093999982,0
4,147.37475474,148.263131318,LPS1142017_MF_20180723_085055_579,0.8883765780000203,0
3,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
1,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
2,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
4,148.263131318,150.851330134,LPS1142017_MF_20180723_085055_579,2.588198815999988,0
4,150.851330134,151.903485635,LPS1142017_MF_20180723_085055_579,1.0521555010000156,0
3,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
2,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
4,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
1,151.903485635,153.76212379,LPS1142017_MF_20180723_085055_579,1.8586381549999942,0
4,153.76212379,154.11945962,LPS1142017_MF_20180723_085055_579,0.3573358299999825,0
4,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
3,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
1,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
2,154.11945962,157.025291276,LPS1142017_MF_20180723_085055_579,2.9058316560000037,0
4,157.025291276,157.794555911,LPS1142017_MF_20180723_085055_579,0.7692646350000132,0
1,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
3,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
2,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
4,157.794555911,161.268648446,LPS1142017_MF_20180723_085055_579,3.4740925349999827,0
4,161.268648446,161.797207695,LPS1142017_MF_20180723_085055_579,0.5285592490000113,0
