filename,begin_time,end_time,label,call_length
210904-111316_Tr2.txt,286.496839031,286.854358324,bg,0.35751929299999574
210904-111316_Tr2.txt,287.259808052,288.71633868,bg,1.4565306279999959
210904-111316_Tr2.txt,289.782092251,290.796119497,bg,1.014027246000012
210904-111316_Tr2.txt,292.336828463,297.807821668,bg,5.470993204999957
210904-111316_Tr2.txt,298.641889679,300.83256243,bg,2.1906727510000223
210904-111316_Tr2.txt,302.558619843,303.552455085,bg,0.9938352420000456
210904-111316_Tr2.txt,304.618208656,307.285331871,bg,2.6671232150000037
210904-111316_Tr2.txt,308.107815604,309.370953953,bg,1.2631383490000303
210904-111316_Tr2.txt,310.807404417,311.488920704,bg,0.6815162870000222
210904-111316_Tr2.txt,312.288235882,312.827233606,bg,0.5389977240000121
210904-111316_Tr2.txt,313.348526113,315.247197335,bg,1.8986712220000186
210904-111316_Tr2.txt,316.104433902,317.325017444,bg,1.2205835420000426
210904-111316_Tr2.txt,318.773052186,319.680305421,bg,0.9072532350000415
210904-111316_Tr2.txt,320.595463378,323.561826202,bg,2.9663628240000435
210904-111316_Tr2.txt,324.384309936,326.59759644,bg,2.2132865039999956
210904-111316_Tr2.txt,328.149889684,329.440328097,bg,1.290438413000004
210904-111316_Tr2.txt,330.285980386,332.388701484,bg,2.1027210980000177
210904-111316_Tr2.txt,333.072173883,334.297573755,bg,1.2253998719999686
210904-111316_Tr2.txt,335.22431599,336.755965278,bg,1.5316492880000396
210904-111316_Tr2.txt,337.300426341,340.296049937,bg,2.99562359600003
210904-111316_Tr2.txt,340.794173888,341.654405189,bg,0.8602313009999989
210904-111316_Tr2.txt,342.291540476,344.392430886,bg,2.100890409999977
210904-111316_Tr2.txt,344.867386282,345.511526881,bg,0.6441405990000248
210904-111316_Tr2.txt,345.998066554,347.310192039,bg,1.3121254850000241
210904-111316_Tr2.txt,348.005248715,351.331195825,bg,3.3259471100000155
210904-111316_Tr2.txt,351.887241166,352.530373438,bg,0.6431322720000026
210904-111316_Tr2.txt,353.190677281,354.675156535,bg,1.4844792540000071
210904-111316_Tr2.txt,355.289123266,360.202473211,bg,4.913349944999993
210904-111316_Tr2.txt,360.700597162,362.234328088,bg,1.5337309259999756
210904-111316_Tr2.txt,362.801957706,366.149800547,bg,3.347842840999988
210904-111316_Tr2.txt,366.601587386,367.435655398,bg,0.8340680119999888
210904-111316_Tr2.txt,367.968532183,369.636905571,bg,1.6683733880000204
210904-111316_Tr2.txt,370.285625135,374.606560806,bg,4.320935671000029
210904-111316_Tr2.txt,375.303094573,377.837368146,bg,2.534273573000007
210904-111316_Tr2.txt,378.32390782,382.03087676,bg,3.7069689400000243
210904-111316_Tr2.txt,382.681418023,383.073788404,bg,0.39237038100003474
210904-111316_Tr2.txt,383.386563908,385.432039348,bg,2.0454754399999615
210904-111316_Tr2.txt,386.138680302,389.068133078,bg,2.929452776000005
210904-111316_Tr2.txt,389.693684086,390.881466411,bg,1.1877823250000006
210904-111316_Tr2.txt,391.310084695,393.352355308,bg,2.042270613000028
210904-111316_Tr2.txt,393.873647815,397.025041649,bg,3.1513938339999754
210904-111316_Tr2.txt,397.523165601,400.804235878,bg,3.2810702769999693
210904-111316_Tr2.txt,401.290775551,402.330947906,bg,1.0401723549999815
210904-111316_Tr2.txt,403.09551025,405.116778613,bg,2.02126836299999
210904-111316_Tr2.txt,405.591734009,406.564813356,bg,0.9730793470000094
210904-111316_Tr2.txt,406.842836026,421.053826204,bg,14.210990178000031
210904-111316_Tr2.txt,421.401354542,549.842499987,bg,128.44114544500002
210904-111316_Tr2.txt,550.858223852,553.227994064,bg,2.369770211999935
210904-111316_Tr2.txt,554.08808282,573.548177375,bg,19.46009455500007
210904-111316_Tr2.txt,574.776875597,576.373043051,bg,1.5961674540000104
210904-111316_Tr2.txt,577.495254095,579.63856631,bg,2.143312215000037
210904-111316_Tr2.txt,580.015367098,589.182774794,bg,9.167407696000055
210904-111316_Tr2.txt,589.707019369,589.813506548,bg,0.10648717899994153
210904-111316_Tr2.txt,590.837421734,591.579439152,bg,0.7420174179999321
210904-111316_Tr2.txt,592.750798125,594.884999699,bg,2.1342015740000306
210904-111316_Tr2.txt,595.679557883,599.494359398,bg,3.814801514999999
210904-111316_Tr2.txt,600.362639475,610.827162347,bg,10.464522871999975
210904-111316_Tr2.txt,612.473617965,621.779889205,bg,9.306271240000001
210904-111316_Tr2.txt,623.024970071,626.065093025,bg,3.040122954000026
210904-111316_Tr2.txt,627.235105097,627.417378358,bg,0.18227326099997754
210904-111316_Tr2.txt,627.876092361,638.357465209,bg,10.481372847999978
210904-111316_Tr2.txt,640.225086508,646.063068424,bg,5.83798191599999
210904-111316_Tr2.txt,647.447401755,654.753599184,bg,7.306197429000008
210904-111316_Tr2.txt,655.433478867,658.056721526,bg,2.623242659000084
210904-111316_Tr2.txt,659.51477675,661.266759593,bg,1.7519828429999507
210904-111316_Tr2.txt,662.216952885,662.323440064,bg,0.10648717900005522
210904-111316_Tr2.txt,663.34735525,668.37579296,bg,5.028437710000048
210904-111316_Tr2.txt,669.211307752,669.925598589,bg,0.7142908369999077
210904-111316_Tr2.txt,672.392850077,673.546200373,bg,1.153350295999985
210904-111316_Tr2.txt,674.398097808,675.545699185,bg,1.1476013770000009
210904-111316_Tr2.txt,675.971647902,676.076646185,bg,0.10499828299998626
210904-111316_Tr2.txt,676.723760583,677.873958923,bg,1.1501983400000881
210904-111316_Tr2.txt,678.865108823,681.703839789,bg,2.8387309659999573
210904-111316_Tr2.txt,683.727096195,684.462381993,bg,0.7352857980000636
210904-111316_Tr2.txt,686.92796976,687.327226566,bg,0.39925680600003943
210904-111316_Tr2.txt,688.867195005,688.875386326,bg,0.008191321000026619
210904-111316_Tr2.txt,690.423546087,691.78450467,bg,1.3609585830000697
210904-111316_Tr2.txt,692.595445497,693.020589874,bg,0.4251443770000378
210904-111316_Tr2.txt,695.87116975,696.175447862,bg,0.30427811200002
210904-111316_Tr2.txt,698.542739771,700.533230892,bg,1.990491120999991
210904-111316_Tr2.txt,701.984684129,705.202369731,bg,3.2176856019999605
210904-111316_Tr2.txt,707.397643889,708.917043156,bg,1.5193992669999261
210904-111316_Tr2.txt,712.741482205,713.112523428,bg,0.3710412230000202
210904-111316_Tr2.txt,714.054525398,714.06181396,bg,0.007288561999985177
210904-111316_Tr2.txt,716.625697584,716.913204882,bg,0.28750729799992314
210904-111316_Tr2.txt,719.27230547,720.032739035,bg,0.7604335649999712
210904-111316_Tr2.txt,722.148710399,722.202455401,bg,0.053745001999914166
210904-111316_Tr2.txt,722.947865656,723.27272021,bg,0.3248545540000123
210904-111316_Tr2.txt,726.098726123,727.317294564,bg,1.2185684410000022
210904-111316_Tr2.txt,729.61086458,730.550748561,bg,0.9398839809999799
210904-111316_Tr2.txt,731.394454674,731.484553887,bg,0.09009921299991674
210904-111316_Tr2.txt,733.335792542,733.507810294,bg,0.17201775199998792
210904-111316_Tr2.txt,734.908526267,735.721714039,bg,0.813187771999992
210904-111316_Tr2.txt,737.425508908,739.862662958,bg,2.4371540500000037
210904-111316_Tr2.txt,741.427205362,743.026042047,bg,1.5988366850000375
210904-111316_Tr2.txt,744.598775772,747.049231984,bg,2.450456212000063
210904-111316_Tr2.txt,748.318886814,749.11479983,bg,0.7959130159999859
210904-111316_Tr2.txt,749.491600618,750.494531586,bg,1.002930967999987
210904-111316_Tr2.txt,751.403768271,751.502064129,bg,0.0982958580000286
210904-111316_Tr2.txt,752.509596671,752.550553279,bg,0.04095660799998768
210904-111316_Tr2.txt,753.558085821,753.631807715,bg,0.07372189400007301
210904-111316_Tr2.txt,755.188158797,755.200831979,bg,0.012673181999957706
210904-111316_Tr2.txt,756.904626848,757.117601207,bg,0.21297435899998618
210904-111316_Tr2.txt,757.57631521,757.742483428,bg,0.16616821800005255
210904-111316_Tr2.txt,759.823079085,761.101528796,bg,1.2784497110000075
210904-111316_Tr2.txt,763.214889739,763.812856208,bg,0.5979664689999709
210904-111316_Tr2.txt,764.730284214,764.959641216,bg,0.22935700200002884
210904-111316_Tr2.txt,766.565140226,767.516116566,bg,0.9509763400000111
210904-111316_Tr2.txt,768.269718142,768.580988359,bg,0.3112702170000148
210904-111316_Tr2.txt,770.030852261,770.519449106,bg,0.4885968450000746
210904-111316_Tr2.txt,772.190478689,772.476266857,bg,0.28578816800006734
210904-111316_Tr2.txt,773.909748117,773.950704724,bg,0.04095660699999826
210904-111316_Tr2.txt,774.36846212,775.894734903,bg,1.5262727829999676
210904-111316_Tr2.txt,777.295450877,778.475001171,bg,1.1795502940000233
210904-111316_Tr2.txt,780.89963233,781.447183812,bg,0.5475514820000171
210904-111316_Tr2.txt,782.32365521,784.012672176,bg,1.6890169660000538
210904-111316_Tr2.txt,784.700743181,784.733508466,bg,0.032765284999982214
210904-111316_Tr2.txt,785.380622864,786.156685781,bg,0.7760629169999902
210904-111316_Tr2.txt,787.442723254,789.091610628,bg,1.648887373999969
210904-111316_Tr2.txt,789.591281239,790.058186564,bg,0.4669053250000843
210904-111316_Tr2.txt,791.180397607,792.757716936,bg,1.57731932899992
210904-111316_Tr2.txt,793.363874726,793.516372158,bg,0.1524974320000183
210904-111316_Tr2.txt,795.326654206,796.213337836,bg,0.8866836300001069
210904-111316_Tr2.txt,798.850943354,799.342874714,bg,0.49193135999996684
210904-111316_Tr2.txt,799.76063211,800.4814684,bg,0.7208362900000793
210904-111316_Tr2.txt,801.751123231,804.002544589,bg,2.251421358000016
210904-111316_Tr2.txt,805.894739852,806.27154064,bg,0.37680078799996863
210904-111316_Tr2.txt,806.631958785,806.778598232,bg,0.1466394469999841
210904-111316_Tr2.txt,808.105592312,808.678984816,bg,0.5733925040000258
210904-111316_Tr2.txt,809.162272784,809.712342411,bg,0.5500696269999708
210904-111316_Tr2.txt,810.515091917,810.719874954,bg,0.20478303700008382
210904-111316_Tr2.txt,811.891233926,813.45666312,bg,1.5654291939999894
210904-111316_Tr2.txt,815.234179882,816.177305325,bg,0.9431254429999854
210904-111316_Tr2.txt,816.824419722,816.914524259,bg,0.09010453700000198
210904-111316_Tr2.txt,817.487916763,818.239386113,bg,0.7514693499999794
210904-111316_Tr2.txt,819.533614907,820.814794449,bg,1.281179542000018
210904-111316_Tr2.txt,821.175212594,822.323531921,bg,1.148319327000081
210904-111316_Tr2.txt,823.36382975,823.664616534,bg,0.30078678399991077
210904-111316_Tr2.txt,825.532237832,825.808039805,bg,0.27580197300005693
210904-111316_Tr2.txt,826.676319883,826.733659133,bg,0.05733924999992723
210904-111316_Tr2.txt,828.126183785,828.383525012,bg,0.2573412269999835
210904-111316_Tr2.txt,829.210848481,829.698779248,bg,0.48793076700007987
210904-111316_Tr2.txt,830.034623429,830.698120469,bg,0.6634970399999247
210904-111316_Tr2.txt,832.295428159,832.541110608,bg,0.24568244900001446
210904-111316_Tr2.txt,832.926102718,833.596089303,bg,0.6699865849999469
210904-111316_Tr2.txt,835.152440385,836.707165434,bg,1.5547250490000124
210904-111316_Tr2.txt,837.608210797,837.649167404,bg,0.04095660699999826
210904-111316_Tr2.txt,837.919481013,838.363068785,bg,0.44358777200000077
210904-111316_Tr2.txt,838.764443538,839.367312235,bg,0.6028686969999626
210904-111316_Tr2.txt,839.776878309,840.547319923,bg,0.7704416139999921
210904-111316_Tr2.txt,841.52208718,843.408598621,bg,1.8865114410000388
210904-111316_Tr2.txt,845.161541419,845.335782575,bg,0.17424115600010737
210904-111316_Tr2.txt,845.647052791,846.011834703,bg,0.3647819120000122
210904-111316_Tr2.txt,846.445974741,846.847349494,bg,0.40137475300002734
210904-111316_Tr2.txt,847.797542786,847.960825431,bg,0.16328264499998113
210904-111316_Tr2.txt,848.272095647,848.896414423,bg,0.6243187759999955
210904-111316_Tr2.txt,849.363319747,850.152706752,bg,0.7893870049999805
210904-111316_Tr2.txt,850.603229434,850.767055864,bg,0.16382642999997188
210904-111316_Tr2.txt,851.053752115,851.193004581,bg,0.13925246600001628
210904-111316_Tr2.txt,851.569805369,854.463081479,bg,2.893276109999988
210904-111316_Tr2.txt,855.183917769,856.657371809,bg,1.4734540399999787
210904-111316_Tr2.txt,857.82053946,860.456415202,bg,2.635875742000053
210904-111316_Tr2.txt,861.43937378,866.280774324,bg,4.8414005440000665
210904-111316_Tr2.txt,867.271924223,867.50836305,bg,0.23643882699991536
210904-111316_Tr2.txt,869.646297957,869.963292095,bg,0.31699413800004095
210904-111316_Tr2.txt,870.913485387,873.5002132,bg,2.586727812999925
210904-111316_Tr2.txt,874.884546531,876.07777651,bg,1.1932299790000798
210904-111316_Tr2.txt,876.937865266,879.929226604,bg,2.9913613379999333
210904-111316_Tr2.txt,880.691019502,883.288587471,bg,2.5975679690000106
210904-111316_Tr2.txt,884.394415871,885.912971591,bg,1.5185557199999948
210904-111316_Tr2.txt,887.682297031,889.705553438,bg,2.0232564070000763
210904-111316_Tr2.txt,890.926060339,893.190490718,bg,2.264430379000032
210904-111316_Tr2.txt,894.722267835,895.849409178,bg,1.1271413429999484
210904-111316_Tr2.txt,897.225551187,900.100705028,bg,2.875153841000042
210904-111316_Tr2.txt,900.985367748,901.350065216,bg,0.36469746799991754
210904-111316_Tr2.txt,901.784205255,902.447702295,bg,0.6634970400000384
210904-111316_Tr2.txt,903.709165804,904.822966196,bg,1.1138003920000301
210904-111316_Tr2.txt,906.28102142,906.480596019,bg,0.19957459900001595
210904-111316_Tr2.txt,908.020564458,908.58576564,bg,0.5652011820000098
210904-111316_Tr2.txt,909.372132503,911.459014112,bg,2.086881608999988
210904-111316_Tr2.txt,912.354204866,913.87545395,bg,1.521249083999919
210904-111316_Tr2.txt,914.178532845,914.301402667,bg,0.12286982200009788
210904-111316_Tr2.txt,915.390848424,917.584830597,bg,2.193982172999995
210904-111316_Tr2.txt,919.173946965,919.565608107,bg,0.39166114199997537
210904-111316_Tr2.txt,920.327401005,920.467091261,bg,0.1396902559999944
210904-111316_Tr2.txt,921.990677058,923.292472321,bg,1.301795263000031
210904-111316_Tr2.txt,924.193517684,924.548013639,bg,0.35449595500006126
210904-111316_Tr2.txt,925.227893322,927.204920146,bg,1.9770268239999496
210904-111316_Tr2.txt,928.269791939,929.129255842,bg,0.8594639030000053
210904-111316_Tr2.txt,930.579119745,931.083050379,bg,0.5039306340000849
210904-111316_Tr2.txt,933.499490217,936.496764555,bg,2.997274338000011
210904-111316_Tr2.txt,937.471531812,938.988801924,bg,1.5172701120000056
210904-111316_Tr2.txt,940.635257542,941.204022349,bg,0.5687648069999796
210904-111316_Tr2.txt,944.668951337,945.71891761,bg,1.0499662729999955
210904-111316_Tr2.txt,946.497093151,947.062294334,bg,0.5652011829999992
210904-111316_Tr2.txt,948.600182418,949.844997405,bg,1.244814986999927
210904-111316_Tr2.txt,951.262096022,951.573366239,bg,0.3112702170000148
210904-111316_Tr2.txt,952.861456889,953.844262925,bg,0.9828060359999427
210904-111316_Tr2.txt,954.614247145,955.983042272,bg,1.3687951269999985
210904-111316_Tr2.txt,957.965342072,958.1008904,bg,0.13554832800002714
210904-111316_Tr2.txt,959.051083692,959.2067188,bg,0.15563510799995584
210904-111316_Tr2.txt,960.128047855,962.168611286,bg,2.0405634310000096
210904-111316_Tr2.txt,962.90583022,963.135187221,bg,0.22935700100003942
210904-111316_Tr2.txt,965.469713844,965.552258618,bg,0.0825447739999845
210904-111316_Tr2.txt,966.150225086,966.641704375,bg,0.4914792890000399
210904-111316_Tr2.txt,968.583047567,970.170353091,bg,1.587305524000044
210904-111316_Tr2.txt,970.686406345,970.915763346,bg,0.22935700099992573
210904-111316_Tr2.txt,972.252124093,972.620733559,bg,0.3686094659999526
210904-111316_Tr2.txt,973.243273992,973.989550237,bg,0.74627624499999
210904-111316_Tr2.txt,976.831938792,977.955678831,bg,1.1237400390000403
210904-111316_Tr2.txt,979.905213345,982.745483953,bg,2.840270607999969
210904-111316_Tr2.txt,983.540042137,984.637679216,bg,1.0976370790000374
210904-111316_Tr2.txt,987.652085522,988.658085128,bg,1.0059996060000458
210904-111316_Tr2.txt,990.877933251,993.113122993,bg,2.2351897420001023
210904-111316_Tr2.txt,994.128846857,996.900298926,bg,2.77145206900002
210904-111316_Tr2.txt,999.005468548,999.226634228,bg,0.2211656800000128
210904-111316_Tr2.txt,999.980235804,1000.922411939,bg,0.9421761349999542
210904-111316_Tr2.txt,1002.904711738,1005.107084323,bg,2.2023725850000346
210904-111316_Tr2.txt,1006.049086294,1006.927092012,bg,0.878005718000054
210904-111316_Tr2.txt,1007.410379979,1008.301532244,bg,0.8911522649999597
210904-111316_Tr2.txt,1010.660632832,1011.852728692,bg,1.192095859999995
210904-111316_Tr2.txt,1014.088959457,1016.079450578,bg,1.990491120999991
210904-111316_Tr2.txt,1017.639671262,1019.213521189,bg,1.5738499269999693
210904-111316_Tr2.txt,1021.285925524,1021.361988024,bg,0.07606249999992087
210904-111316_Tr2.txt,1022.492390389,1022.955822935,bg,0.4634325460000355
210904-111316_Tr2.txt,1025.57704581,1026.556989005,bg,0.9799431950000326
210904-111316_Tr2.txt,1027.318781903,1027.834835156,bg,0.5160532530001092
210904-111316_Tr2.txt,1028.973428842,1031.11710622,bg,2.1436773780001204
210904-111316_Tr2.txt,1033.558120023,1034.19549281,bg,0.6373727870000039
210904-111316_Tr2.txt,1037.17713383,1039.357861443,bg,2.1807276130000446
210904-111316_Tr2.txt,1040.258906807,1042.310245858,bg,2.0513390510000136
210904-111316_Tr2.txt,1044.586299111,1045.550762423,bg,0.9644633119999071
210904-111316_Tr2.txt,1047.834782909,1048.280987247,bg,0.4462043379999159
210904-111316_Tr2.txt,1048.895336359,1048.985440895,bg,0.09010453599989887
210904-111316_Tr2.txt,1049.992973438,1050.132225903,bg,0.13925246500002686
210904-111316_Tr2.txt,1051.049653909,1052.861899672,bg,1.8122457629999644
210904-111316_Tr2.txt,1055.442165939,1055.953357064,bg,0.5111911250000958
210904-111316_Tr2.txt,1057.796404398,1058.53515765,bg,0.738753251999924
210904-111316_Tr2.txt,1059.116741476,1060.477037053,bg,1.360295576999988
210904-111316_Tr2.txt,1061.533717525,1062.052283602,bg,0.5185660770000595
210904-111316_Tr2.txt,1062.756737249,1063.969562095,bg,1.2128248459998758
210904-111316_Tr2.txt,1065.910905287,1066.225244141,bg,0.3143388539999705
210904-111316_Tr2.txt,1066.593853608,1066.896932503,bg,0.30307889499999874
210904-111316_Tr2.txt,1068.772745123,1069.356940191,bg,0.5841950679998718
210904-111316_Tr2.txt,1069.741932301,1069.979480624,bg,0.23754832300005546
210904-111316_Tr2.txt,1070.528299163,1073.169808802,bg,2.6415096390001054
210904-111316_Tr2.txt,1073.945536618,1075.954842137,bg,2.0093055190000086
210904-111316_Tr2.txt,1077.740550221,1079.613174115,bg,1.8726238940000712
210904-111316_Tr2.txt,1081.792065629,1082.720990349,bg,0.9289247199999409
210904-111316_Tr2.txt,1083.597461747,1084.881288177,bg,1.2838264300000901
210904-111316_Tr2.txt,1085.454680681,1085.864246755,bg,0.40956607400016765
210904-111316_Tr2.txt,1087.2158148,1089.046676925,bg,1.8308621249998396
210904-111316_Tr2.txt,1090.749424065,1091.72523905,bg,0.9758149849999427
210904-111316_Tr2.txt,1093.306164097,1094.873695267,bg,1.5675311699999384
210904-111316_Tr2.txt,1095.930375739,1096.313926626,bg,0.38355088699995576
210904-111316_Tr2.txt,1096.911893094,1098.286017035,bg,1.3741239409998798
210904-111316_Tr2.txt,1099.383654114,1099.831786264,bg,0.4481321499999922
210904-111316_Tr2.txt,1100.306882911,1100.650918413,bg,0.344035501999997
210904-111316_Tr2.txt,1102.059825708,1103.680978766,bg,1.6211530579998907
210904-111316_Tr2.txt,1104.852337738,1106.058042864,bg,1.2057051260001117
210904-111316_Tr2.txt,1106.344739116,1107.80279434,bg,1.4580552239999633
210904-111316_Tr2.txt,1108.728413668,1109.39806515,bg,0.669651482000063
210904-111316_Tr2.txt,1111.699826487,1112.462071456,bg,0.7622449689999939
210904-111316_Tr2.txt,1113.903744038,1113.952891967,bg,0.049147928999900614
210904-111316_Tr2.txt,1114.804789401,1115.28249729,bg,0.4777078889999302
210904-111316_Tr2.txt,1115.683872043,1116.437244208,bg,0.7533721649999734
210904-111316_Tr2.txt,1116.928723497,1117.207228427,bg,0.2785049300000537
210904-111316_Tr2.txt,1118.345822113,1118.909808109,bg,0.5639859960001559
210904-111316_Tr2.txt,1120.023827831,1120.341309685,bg,0.3174818539998796
210904-111316_Tr2.txt,1120.800023688,1121.557737342,bg,0.7577136540000993
210904-111316_Tr2.txt,1122.055861293,1122.622282335,bg,0.5664210420000018
210904-111316_Tr2.txt,1124.058732799,1124.179887006,bg,0.12115420700001778
210904-111316_Tr2.txt,1124.857567266,1125.656882443,bg,0.7993151770001532
210904-111316_Tr2.txt,1126.375107675,1128.914009453,bg,2.5389017780000813
210904-111316_Tr2.txt,1129.695948214,1130.385297433,bg,0.6893492189999506
210904-111316_Tr2.txt,1130.73861791,1132.257255859,bg,1.5186379490000945
210904-111316_Tr2.txt,1132.726419116,1133.775888513,bg,1.049469396999939
210904-111316_Tr2.txt,1135.525114481,1136.216106957,bg,0.6909924760000195
210904-111316_Tr2.txt,1136.679478075,1137.105856776,bg,0.42637870100020336
210904-111316_Tr2.txt,1137.685070673,1139.404753974,bg,1.7196833010000319
210904-111316_Tr2.txt,1139.908670064,1140.909598269,bg,1.0009282050000365
210904-111316_Tr2.txt,1141.40772222,1143.348088775,bg,1.940366554999855
210904-111316_Tr2.txt,1143.996808339,1144.684958811,bg,0.6881504719999612
210904-111316_Tr2.txt,1147.408405496,1147.77206389,bg,0.3636583940001401
210904-111316_Tr2.txt,1149.225890771,1151.256348833,bg,2.0304580619999797
210904-111316_Tr2.txt,1151.812394174,1151.979224118,bg,0.16682994400002826
210904-111316_Tr2.txt,1152.836460685,1154.86840023,bg,2.0319395449998865
210904-111316_Tr2.txt,1155.37810846,1155.502620941,bg,0.12451248100001067
210904-111316_Tr2.txt,1155.925447086,1157.486911948,bg,1.5614648619998661
210904-111316_Tr2.txt,1158.610586908,1159.408017776,bg,0.7974308679999922
210904-111316_Tr2.txt,1160.045153063,1160.34055215,bg,0.2953990869998506
210904-111316_Tr2.txt,1161.294808387,1162.883747922,bg,1.5889395350000086
210904-111316_Tr2.txt,1163.341326901,1164.324276273,bg,0.9829493719998936
210904-111316_Tr2.txt,1164.818322338,1165.430475827,bg,0.612153489000093
210904-111316_Tr2.txt,1165.725874914,1166.902859045,bg,1.1769841309999265
210904-111316_Tr2.txt,1167.528410053,1169.131986024,bg,1.6035759710000548
210904-111316_Tr2.txt,1169.525851474,1169.954469757,bg,0.4286182829998779
210904-111316_Tr2.txt,1171.188195358,1174.000287609,bg,2.8120922509999673
210904-111316_Tr2.txt,1174.394153059,1175.046905142,bg,0.6527520829999958
210904-111316_Tr2.txt,1175.481315565,1176.968963345,bg,1.4876477800000885
210904-111316_Tr2.txt,1177.258570294,1177.808823496,bg,0.5502532020000217
210904-111316_Tr2.txt,1179.239481821,1180.786779688,bg,1.5472978669999975
210904-111316_Tr2.txt,1182.298527959,1183.244992064,bg,0.9464641049999045
210904-111316_Tr2.txt,1183.60410468,1184.28936773,bg,0.6852630500000032
210904-111316_Tr2.txt,1184.573182539,1186.073346532,bg,1.5001639929998873
210904-111316_Tr2.txt,1186.548301927,1187.828776657,bg,1.2804747299999235
210904-111316_Tr2.txt,1189.265227121,1190.004329179,bg,0.7391020580000713
210904-111316_Tr2.txt,1190.438739602,1190.710970133,bg,0.27223053100010475
210904-111316_Tr2.txt,1191.197509806,1193.442384355,bg,2.2448745490000874
210904-111316_Tr2.txt,1193.847834082,1196.054639029,bg,2.206804947000137
210904-111316_Tr2.txt,1196.361622395,1197.11154158,bg,0.7499191849999534
210904-111316_Tr2.txt,1197.557536281,1198.130958039,bg,0.573421757999995
25-115438_Tr2,14.976795557,17.372924426,bg,2.396128869
25-115438_Tr2,18.377055035,21.12646531,bg,2.749410274999999
25-115438_Tr2,21.519430445,23.51435533,bg,1.9949248849999996
25-115438_Tr2,24.376961723,27.410318003,bg,3.0333562799999996
25-115438_Tr2,28.004557962,33.253731908,bg,5.249173945999999
25-115438_Tr2,33.809633806,37.063433942,bg,3.2538001360000024
