filename,begin_time,end_time,label,call_length
210904-074321_Tr1,379.455299441,379.882162342,bg,0.4268629009999927
25-115438_Tr2,261.400468514,265.042693824,bg,3.642225310000015
210904-111316_Tr2.txt,970.170353091,970.686406345,w,0.5160532539999849
210824-115331_Tr1.txt,1262.178886073,1264.358286199,bg,2.1794001260000186
210903-110841_Tr2,522.342435736,522.732288852,w,0.38985311600004025
210827-081513_Tr1,630.170116174,630.815928643,w,0.6458124690000204
210824-104507_Tr1.txt,904.826431455,905.647470645,bg,0.821039189999965
210903-095104_Tr1,55.75643141,58.420520899,bg,2.6640894890000055
210904-111316_Tr2.txt,1033.558120023,1034.19549281,bg,0.6373727870000039
210825-135601_Tr1.txt,985.984712919,988.270721475,bg,2.286008555999956
210825-132034_Tr2,764.121375728,765.091032504,w,0.9696567760000789
210904-074321_Tr1,319.481114614,320.009611539,w,0.70127476600004
25-115438_Tr2,472.480989961,473.383501575,bg,0.9025116140000478
210824-104507_Tr1.txt,230.63670681,231.390839384,bg,0.7541325740000104
210828-080644_Tr1,1167.106656705,1168.393831218,bg,1.2871745130000818
210828-080644_Tr1,709.182917512,710.621524321,w,1.4386068090000208
210824-104507_Tr1.txt,48.298374348,48.603089924,w,0.30471557599999954
210825-135601_Tr1.Table.1.selections (1).txt,1011.210077894,1011.863276128,bg,0.6531982340000013
210824-104507_Tr1.txt,885.709771027,885.94677203,w,0.23700100300004578
210825-132034_Tr2,862.84540873,864.783797206,bg,1.938388476
210824-104507_Tr1.txt,143.362047797,144.235883955,w,0.8738361579999889
210824-104507_Tr1,246.048111905,250.404795108,bg,4.356683202999989
210827-081513_Tr1,927.958703501,928.722568421,w,0.76386492000006
210904-074321_Tr1,172.228825848,173.052061442,w,0.823235593999982
210824-104507_Tr1.txt,778.36949152,779.461388999,w,1.0918974789999538
210904-074321_Tr1,919.754324775,919.94728401,bg,0.19295923499998935
210824-125439_Tr1.txt,457.3143976,458.100005522,w,0.785607921999997
210825-132034_Tr2,781.438189956,781.882238386,w,0.4440484300000662
210904-111316_Tr2(first 4 minutes)(1).txt,1025.57704581,1026.556989005,bg,0.9799431950000326
210826-083608_Tr1,1165.356488891,1166.13107872,bg,0.7745898289999786
210824-125439_Tr1.txt,281.392858041,281.654727349,w,0.261869307999973
210825-132034_Tr1,48.474624588,51.236335453,bg,2.761710865000005
210824-104507_Tr1,515.356284566,516.017271628,w,0.6609870620000038
210825-135601_Tr1.Table.1.selections (1).txt,52.622080164,53.166402468,w,0.5443223039999978
210825-135601_Tr1,844.070970444,845.951631273,bg,1.8806608290000213
210824-115331_Tr1.txt,581.618902892,582.182711168,bg,0.5638082759999179
210826-083608_Tr1,232.055241758,232.421714365,w,0.36647260700001993
210824-115331_Tr1.txt,983.920985426,984.038023325,w,0.16255263699997613
210825-135601_Tr1.txt,581.269828015,582.440141518,w,1.1703135029999885
210827-081513_Tr1,1016.176782757,1019.747020972,bg,3.5702382150000176
210903-095104_Tr2,7.734388961,9.102847479,bg,1.3684585179999997
210825-132034_Tr2,921.747224959,922.214612299,w,0.4673873399999593
210824-100209_Tr2.txt,190.451268494,192.032303708,bg,1.5810352139999964
210824-115331_Tr1.txt,190.859354209,191.015404741,w,0.15605053199999475
210825-135601_Tr1.txt,71.899312053,76.755653727,bg,4.856341673999992
210824-125439_Tr1.txt,431.546193256,432.483409725,w,0.434151747000044
210824-100209_Tr1.txt,214.841268537,215.429956362,w,0.5886878250000223
210824-104507_Tr1.txt,1021.746766214,1022.237696864,w,0.4909306499999957
210826-083608_Tr1,1158.599409684,1160.103941639,bg,1.5045319549999476
210824-115331_Tr1.txt,713.265652271,713.61507617,bg,0.3494238989999303
210904-074321_Tr1,911.213339666,912.503119819,bg,1.2897801529999242
210827-090209_Tr1,285.260632349,291.356441703,bg,6.095809353999982
210903-110841_Tr1,712.763817679,713.03617894,w,0.27236126100001457
210824-115331_Tr1.txt,462.964967659,463.075503452,w,0.11053579299999683
210824-115331_Tr1.txt,516.207753601,516.948993627,bg,0.741240026000014
210826-083608_Tr1,86.683352984,88.898846471,bg,2.2154934870000034
210825-135601_Tr1,520.242294336,520.653259139,bg,0.4109648030000699
180913_081527 (1),164.223402051,164.786354531,bg,0.562952480000007
210824-115331_Tr1.txt,567.693490567,569.546590631,w,1.853100063999932
210824-115331_Tr1.txt,123.176556111,123.554123298,bg,0.3775671869999968
210904-111316_Tr2.txt,393.873647815,397.025041649,bg,3.1513938339999754
210825-132034_Tr1,146.136534596,146.694795388,w,0.5582607919999987
210904-074321_Tr1,871.53946807,873.367502933,w,1.8280348629999708
210824-115331_Tr1.txt,1058.49540815,1058.859526057,w,0.3641179070000362
210825-135601_Tr1.Table.1.selections (1).txt,1213.47053085,1217.002145876,bg,3.531615026000054
210825-135601_Tr1.txt,629.709871308,630.662452067,w,0.9525807590000568
210827-081513_Tr2,1133.296881822,1133.649143169,bg,0.3522613469999669
210825-135601_Tr1,935.169168996,936.040099975,w,0.8709309789999224
210824-125439_Tr1.txt,8.800606804,9.296288041,bg,0.4956812370000012
210825-135601_Tr1.Table.1.selections (1).txt,1058.112197914,1058.638385381,w,0.5261874669999997
210827-081513_Tr2,757.187278017,757.598249588,bg,0.4109715710000046
210827-081513_Tr2,204.111030823,204.475034215,w,0.36400339200000076
210824-125439_Tr1.txt,250.845718067,250.997326613,bg,0.15160854600000562
210904-111316_Tr2(first 4 minutes).txt,850.603229434,850.767055864,bg,0.16382642999997188
210903-110841_Tr2,345.426133379,346.040901755,w,0.6147683759999722
210826-083608_Tr1,857.776644202,858.409642342,bg,0.6329981399999269
210825-132034_Tr1,58.686733626,59.424904953,w,0.7381713270000034
210904-111316_Tr2.txt,919.565608107,920.327401005,w,0.7617928979999533
210903-110841_Tr2,632.783205741,632.970635124,w,0.18742938299999423
210824-104507_Tr1.txt,188.070670861,188.752981286,w,0.6823104249999972
210824-104507_Tr1.txt,563.356579006,564.481075923,bg,1.1244969170001013
210825-135601_Tr1.txt,508.820242893,511.405819237,w,2.5855763440000032
210904-111316_Tr2(first 4 minutes)(1).txt,1037.17713383,1039.357861443,bg,2.1807276130000446
210824-115331_Tr1.txt,837.161107954,837.510531854,w,0.34942389999991974
210824-125439_Tr1.txt,779.525906135,780.235709784,bg,0.7098036490000368
210827-081513_Tr2,651.121324633,651.778879147,w,0.6575545140000258
210825-132034_Tr2,819.93759479,820.426954284,w,0.4893594939999275
210904-111316_Tr2.txt,940.635257542,941.204022349,bg,0.5687648069999796
210904-111316_Tr2(first 4 minutes)(1).txt,900.100705028,900.985367748,w,0.8846627200000512
210826-083608_Tr1,895.508137966,896.499279789,w,0.9911418229999072
210825-135601_Tr1.txt,279.18006731,280.413886196,w,1.2338188859999946
210904-111316_Tr2(first 4 minutes).txt,330.285980386,332.388701484,bg,2.1027210980000177
210824-104507_Tr1.txt,260.752486968,261.99611158,bg,1.2436246119999623
25-115438_Tr2,37.063433942,37.274293282,w,0.21085933999999895
210825-132034_Tr1,161.204691369,161.862198524,w,0.6575071550000189
210827-081513_Tr2,984.748245319,984.983086216,w,0.23484089699991273
180913_081527 (1),181.396018605,181.902649989,w,0.5066313840000021
210824-100209_Tr1.txt,162.556518997,162.637882355,bg,0.08136335799997596
210825-135601_Tr1.Table.1.selections (1).txt,403.776441268,404.184690165,w,0.4082488970000213
210824-104507_Tr1.txt,862.061037562,862.662004392,w,0.6009668299999475
210825-132034_Tr1,220.919057667,271.875483638,bg,50.95642597099999
210827-081513_Tr2,77.399516144,77.930900437,w,0.5313842930000021
210828-080644_Tr1,999.226312443,1000.141216035,bg,0.9149035919999733
210827-081513_Tr2,762.142426547,763.422309441,w,1.2798828940000249
210828-080644_Tr1,927.901682717,929.012186218,bg,1.1105035010000393
210825-135601_Tr1.txt,597.287502886,597.650390794,w,0.36288790800006154
210826-083608_Tr1,1016.623059973,1018.613672543,bg,1.990612570000053
210825-135601_Tr1.txt,730.871482485,731.64261929,w,0.7711368049999692
210904-111316_Tr2.txt,297.807821668,298.641889679,w,0.8340680109999994
180913_081527 (1),100.138800877,101.429504641,w,1.212296526000003
210904-111316_Tr2(first 4 minutes)(1).txt,676.076646185,676.723760583,w,0.6471143979999852
210824-115331_Tr1.txt,582.182711168,583.411609105,w,1.326429519000044
210827-081513_Tr2,833.02918997,834.426498619,bg,1.3973086490000242
210827-081513_Tr2,220.115447509,220.326804317,bg,0.211356808000005
210903-110841_Tr1,758.656689779,758.876091906,w,0.21940212700008033
210824-104507_Tr1.txt,672.808358694,674.289614965,w,1.4812562710000066
210825-135601_Tr1.txt,792.374937126,793.048995662,bg,0.674058536000075
210826-083608_Tr1,572.880786016,574.338347521,w,1.4575615049999442
210903-095104_Tr2,5.335255991,7.734388961,w,2.3991329699999993
210828-080644_Tr1,270.898255434,271.251597457,w,0.35334202299998196
210904-111316_Tr2(first 4 minutes)(1).txt,389.068133078,389.693684086,w,0.6255510080000022
210824-104507_Tr1.txt,1080.592993425,1081.100852718,bg,0.5078592929999104
210825-135601_Tr1.txt,618.539651178,619.011405458,w,0.4717542800000274
210825-135601_Tr1,110.451058251,112.763250851,bg,2.312192599999989
210827-081513_Tr2,214.35009397,214.714097362,w,0.36400339200000076
210824-104507_Tr1,775.685135258,775.896907812,bg,0.21177255400004924
210825-102141_Tr1.txt,690.588543086,691.222649463,w,0.6341063770000801
210904-111316_Tr2(first 4 minutes)(1).txt,973.989550237,976.831938792,w,2.842388554999957
210824-115331_Tr1.txt,1152.956710532,1153.619925291,bg,0.6632147590000841
210904-074321_Tr1,864.24764004,865.496797196,bg,1.2491571560000239
210824-115331_Tr1.txt,495.685236546,496.413472361,bg,0.728235815000005
210825-135601_Tr1,638.215580164,638.660117851,bg,0.4445376869999791
210824-115331_Tr1.txt,694.82387152,694.915825178,w,0.0919536579999658
210824-095226_Tr2.txt,377.777820469,378.498694158,w,0.7208736889999727
210904-111316_Tr2.txt,825.808039805,826.676319883,w,0.868280077999998
25-115438_Tr2,314.352710072,314.899686808,w,0.5469767360000333
210825-135601_Tr1.txt,750.711453757,752.31723275,bg,1.605778993000058
210827-081513_Tr2,140.962288504,142.430044116,w,0.4461977059999924
210827-133618_Tr1.Table.1.selections.donetxt.txt,90.153243124,90.552827226,w,0.3995841020000057
210828-080644_Tr1,122.542609699,123.898941205,bg,1.3563315060000036
210825-135601_Tr1.txt,1012.413999854,1012.940187321,bg,0.5261874669999997
210824-115331_Tr1.txt,671.887199115,671.978228592,w,0.09102947700000641
25-115438_Tr2,460.622195869,461.433544694,bg,0.8113488249999818
210827-081513_Tr1,113.419111023,113.477821247,bg,0.05871022399999504
210825-135601_Tr1.Table.1.selections (1).txt,134.942100098,137.225022833,bg,2.2829227349999996
210825-135601_Tr1,433.918602856,434.363140543,w,0.4445376869999791
210825-112937_Tr2.txt,83.514459514,84.025280965,w,0.29077528700000244
210824-115331_Tr1.txt,546.782600382,547.200449352,w,1.4824800519999144
210824-115331_Tr1.txt,585.13466706,585.643104427,bg,0.5084373670000559
210824-104507_Tr1.txt,508.932454328,512.972939443,bg,4.040485114999967
210825-132034_Tr1,377.073451703,377.371190792,w,0.2977390890000038
210827-081513_Tr2,495.985909287,497.758958066,bg,1.7730487789999643
210827-081513_Tr1,543.926578901,545.321462669,w,1.3948837679999997
210827-090209_Tr1,1219.477393207,1220.88514003,bg,1.407746823000025
210824-095226_Tr1.txt,413.77592953,419.102720952,bg,5.326791422000042
210904-074321_Tr1,376.558729757,377.016082865,bg,0.4573531080000066
210825-135601_Tr1.Table.1.selections (1).txt,715.252609928,716.686017164,bg,1.4334072359999936
210827-081513_Tr1,532.153108096,532.65128087,w,0.4981727740000679
210903-095104_Tr2,47.437008034,48.121237293,w,0.6842292589999985
210904-074321_Tr1,875.500210273,877.775098102,w,2.4678470640000114
210904-111316_Tr2.txt,972.620733559,973.243273992,w,0.6225404330000401
210903-110841_Tr2,88.082136147,89.776497769,bg,1.6943616220000024
210828-080644_Tr1,40.431113177,42.171136327,bg,1.740023149999999
210824-104507_Tr1,750.332414874,751.019071336,w,0.6866564619999735
210824-115331_Tr1.txt,739.302629363,739.826765212,bg,0.5241358490000039
210824-115331_Tr1.txt,127.954208815,128.409356199,w,0.455147384
210824-115331_Tr1.txt,956.485422107,957.907073586,w,0.7867547640000794
210825-112937_Tr2.txt,30.110899086,32.602523825,bg,2.491624738999999
210904-074321_Tr1,30.906864791,31.303237485,bg,0.3963726940000001
210825-135601_Tr1,593.686920034,596.09376833,bg,2.406848296000021
210824-125439_Tr1.txt,166.302334334,167.852000896,bg,1.5496665619999987
210903-110841_Tr2,263.313410129,264.393003375,w,1.0795932460000017
210825-135601_Tr1.Table.1.selections (1).txt,626.66414308,627.01795879,bg,0.3538157099999353
210824-095226_Tr2.txt,396.82151543,399.682125304,bg,2.8606098740000334
210827-090209_Tr1,878.745442199,882.570263755,bg,3.8248215560000745
210824-104507_Tr1.txt,310.213252805,310.624965779,bg,0.4117129739999541
210824-104507_Tr1.txt,335.321769819,335.704821285,w,0.3830514659999835
210825-132034_Tr2,944.187557286,944.488020576,bg,0.3004632900000388
210825-135601_Tr1,266.351837,266.732869303,w,0.3810323029999836
210825-102141_Tr1.txt,163.651339699,164.430275536,bg,0.7789358370000059
210825-135601_Tr1,1070.126133044,1071.133146989,bg,1.007013944999926
210824-115331_Tr1.txt,522.765272075,522.914820502,w,0.14954842700001336
210825-135601_Tr1,770.538707362,771.527576911,w,0.7529924090000577
210825-132034_Tr1,1043.909204918,1044.44265412,w,0.5334492020001562
210824-125439_Tr1.txt,57.962936006,58.155892338,bg,0.1929563320000014
210824-125439_Tr1.txt,500.572974566,500.579865864,bg,0.006891297999970902
210825-135601_Tr1.txt,620.027491601,620.907494777,w,0.8800031760000593
210825-135601_Tr1,1027.019092831,1027.91456908,bg,0.8954762490000121
210824-104507_Tr1,263.974642232,268.500377155,bg,4.525734923000016
210825-135601_Tr1,875.803851841,876.547772052,w,0.7439202110000451
210824-104507_Tr1.txt,211.22499151,212.314294118,bg,1.089302607999997
210904-111316_Tr2(first 4 minutes)(1).txt,815.234179882,816.177305325,bg,0.9431254429999854
210825-135601_Tr1.Table.1.selections (1).txt,830.911037847,832.323029604,bg,1.4119917570000098
210828-080644_Tr1,1121.123751879,1122.461403824,bg,1.337651944999834
180913_081527 (1),220.339159464,220.885052778,bg,0.5458933139999829
210827-081513_Tr1,688.187597276,690.418585806,bg,2.2309885299999905
210825-135601_Tr1.txt,1112.457753488,1112.729919419,w,0.27216593100001774
210904-074321_Tr1,150.143774839,150.255572266,bg,0.11179742699999906
210824-115331_Tr1.txt,770.96982748,772.615797953,w,0.3954007279999132
210904-111316_Tr2(first 4 minutes)(1).txt,610.827162347,612.473617965,w,1.6464556180000045
210904-111316_Tr2(first 4 minutes).txt,1048.895336359,1048.985440895,bg,0.09010453599989887
210827-133618_Tr1.Table.1.selections.donetxt.txt,138.771050451,138.77602201,bg,0.004971558999983472
210827-081513_Tr1,346.162063022,347.899885666,w,1.7378226440000049
210827-081513_Tr2,821.204941965,823.870394954,bg,2.6654529889999594
210825-102141_Tr1.txt,484.407272728,486.481688239,w,0.9320599769999944
210825-112937_Tr2.txt,292.790177804,293.43459871,w,0.7701615710000169
210827-081513_Tr2,986.063354347,987.730724721,bg,1.6673703740000292
210828-080644_Tr1,249.344387911,249.874400946,w,0.5300130349999961
210828-080644_Tr1,715.871177236,716.451667702,w,0.5804904660000147
210825-102141_Tr1.txt,639.844748584,640.341337916,w,0.3055934350001053
210827-081513_Tr2,950.437971428,951.342108885,bg,0.9041374570000471
210904-111316_Tr2(first 4 minutes)(1).txt,323.561826202,324.384309936,w,0.8224837340000022
210825-112937_Tr1.txt,286.489955017,287.865243537,w,1.013784109000028
210827-081513_Tr2,350.572336515,353.390434411,bg,2.8180978959999834
210827-081513_Tr1,925.932800886,926.680060048,w,0.7472591619999776
210904-111316_Tr2(first 4 minutes).txt,835.152440385,836.707165434,bg,1.5547250490000124
210825-135601_Tr1.txt,817.439939707,817.712105638,w,0.27216593100001774
210824-104507_Tr1.txt,384.210475879,384.689290212,w,0.47881433300000253
210904-111316_Tr2(first 4 minutes).txt,838.764443538,839.367312235,bg,0.6028686969999626
210825-135601_Tr1.Table.1.selections (1).txt,1208.644121675,1213.216509314,bg,4.572387638999999
210827-081513_Tr2,356.502076308,358.498223939,w,1.080268129999979
210904-111316_Tr2.txt,211.058424825,213.396273674,bg,2.337848849000011
210824-115331_Tr1.txt,585.643104427,587.054061318,w,1.053341089000014
210825-102141_Tr1.txt,421.66339916,421.954352469,bg,0.2909533090000309
210904-111316_Tr2.txt,850.152706752,850.603229434,w,0.45052268200004164
210827-081513_Tr2,411.889338796,412.629087624,w,0.7397488280000175
210903-110841_Tr2,664.556194074,669.151956235,bg,4.595762160999925
210824-104507_Tr1.txt,294.673749241,294.973008199,w,0.2992589579999958
210828-080644_Tr1,33.488846096,33.640541067,bg,0.15169497099999774
210904-074321_Tr1,557.502672244,559.606496541,bg,2.10382429699996
210828-080644_Tr1,11.921427788,12.822674381,bg,0.9012465929999998
210904-074321_Tr1,653.553972542,654.528924468,w,0.974951926000017
210825-135601_Tr1,1065.257818616,1065.92570551,bg,0.6678868940000484
210904-111316_Tr2.txt,959.2067188,960.128047855,w,0.8846627200000512
210904-074321_Tr1,1023.74974654,1024.196599506,w,0.4468529659999376
25-115438_Tr2,125.717590377,128.912537477,bg,3.1949471000000074
210827-081513_Tr1,776.769627103,778.460481568,w,0.8571692780000149
210903-110841_Tr1,793.428144036,796.681348081,bg,3.2532040449999613
210904-074321_Tr1,1098.214437465,1099.524529117,w,0.9241731810000147
210827-081513_Tr2,1198.445624721,1199.760733749,w,0.7867170079998687
210904-111316_Tr2(first 4 minutes).txt,362.801957706,366.149800547,bg,3.347842840999988
210826-083608_Tr1,908.028832281,908.395304888,bg,0.3664726070001052
210824-104507_Tr1,932.665807245,935.810308802,bg,3.1445015570000123
210828-080644_Tr1,614.285321177,614.613424485,bg,0.32810330799998155
210827-081513_Tr1,476.275747109,476.71020277,w,0.4344556610000154
210825-112937_Tr1.txt,87.032122622,88.114916242,w,0.37743091899999115
210827-081513_Tr2,902.671298869,903.822019268,w,1.1507203989999653
210824-125439_Tr1.txt,260.424660973,260.68653028,w,0.26186930699998356
210904-111316_Tr2(first 4 minutes).txt,919.173946965,919.565608107,bg,0.39166114199997537
210827-081513_Tr2,1007.903568321,1008.631575105,bg,0.7280067840000584
210824-125439_Tr1.txt,262.161845624,262.458171419,w,0.2963257949999729
210904-074321_Tr1,1040.009088095,1040.994195771,bg,0.9851076760000979
210824-104507_Tr1.txt,702.989815235,704.022462464,w,0.39782311299995854
210824-104507_Tr1.txt,1191.567013286,1191.761692681,w,0.1946793950000938
210825-135601_Tr1,943.941428377,945.084525287,w,1.1430969100000539
210824-104507_Tr1.txt,690.676956676,691.624960689,w,0.9480040129999452
210825-132034_Tr1,73.196112966,76.306527176,bg,3.110414210000002
210824-115331_Tr1.txt,748.164085175,748.200866639,bg,0.0367814640000006
210828-080644_Tr1,105.69556019,106.748501754,w,1.0529415640000082
210824-115331_Tr1.txt,863.687622301,864.012727576,w,0.3251052749999417
210904-111316_Tr2.txt,595.679557883,599.494359398,bg,3.814801514999999
210904-074321_Tr1,808.411330496,810.36123435,w,1.9499038540000129
210825-135601_Tr1,1272.987171853,1273.295626575,w,0.30845472199985124
210825-135601_Tr1.Table.1.selections (1).txt,49.415933378,52.269006237,bg,2.853072859000001
210826-083608_Tr1,788.491392424,790.698556989,bg,2.2071645650000846
210824-125439_Tr1.txt,195.712769426,197.107405552,bg,1.3946361259999946
210824-115331_Tr1.txt,856.198472297,856.29819379,bg,0.09972149300006095
210824-125439_Tr1.txt,15.02056507,15.833738183,w,0.4961734250000003
210824-125439_Tr1.txt,267.703996122,269.171842502,w,1.0543685270000083
210828-080644_Tr1,318.965411024,320.593308202,w,1.627897178000012
210825-135601_Tr1,1067.331896153,1067.758289445,w,0.42639329200005704
210825-135601_Tr1.txt,449.950810792,452.890202846,w,2.9393920539999954
210824-095226_Tr2.txt,450.050396056,454.334521727,bg,4.28412567099997
210824-115331_Tr1.txt,1073.374536727,1074.850514673,w,1.5930158449998544
210826-083608_Tr1,179.846435598,180.54606512,bg,0.6996295220000093
210904-111316_Tr2(first 4 minutes)(1).txt,242.103605465,243.528006114,bg,1.424400649000006
210827-081513_Tr1,972.370798064,976.090488111,bg,3.719690046999972
210824-115331_Tr1.txt,647.928249347,648.064793562,w,0.13654421499995806
210824-125439_Tr1.txt,640.735379745,641.445183394,w,0.7098036489999231
210904-111316_Tr2(first 4 minutes)(1).txt,1122.055861293,1122.622282335,bg,0.5664210420000018
210824-104507_Tr1.txt,641.87919262,644.761988647,bg,2.8827960269999267
210827-090209_Tr1,216.852079214,217.529391364,bg,0.6773121499999775
210904-111316_Tr2(first 4 minutes).txt,1047.834782909,1048.280987247,bg,0.4462043379999159
210824-104507_Tr1.txt,692.107427017,692.429071236,w,0.32164421900006346
210824-104507_Tr1.txt,1010.857826274,1012.39843904,bg,1.540612765999981
210824-104507_Tr1,797.208673676,797.737116466,bg,0.5284427899999855
210904-074321_Tr1,276.398515419,276.601783467,bg,0.20326804800004084
210825-132034_Tr2,964.989117996,965.456505336,w,0.4673873399999593
210825-135601_Tr1.Table.1.selections (1).txt,103.059985289,103.913247279,w,0.8532619900000071
210904-111316_Tr2(first 4 minutes)(1).txt,1021.285925524,1021.361988024,bg,0.07606249999992087
210825-112937_Tr1.txt,206.609794969,206.638384459,bg,0.02858949000000166
210904-074321_Tr1,179.139927717,182.96136702,w,1.8497392369999943
210904-074321_Tr1,1111.853602447,1112.625439389,bg,0.7718369419999362
210825-135601_Tr1,1121.438792537,1123.588903391,bg,2.150110854000104
210824-125439_Tr1.txt,127.002499663,128.870041302,bg,1.8675416390000095
210825-132034_Tr1,304.256972381,305.11917516,w,0.862202778999972
210825-112937_Tr2.txt,220.226032558,220.454370228,bg,0.2283376699999735
210825-132034_Tr2,956.365021507,956.832408846,w,0.46738733899996987
25-115438_Tr2,525.935484112,526.20897248,bg,0.27348836800001664
210828-080644_Tr1,410.29404295,410.97548828,w,0.6814453299999741
210827-081513_Tr1,545.321462669,546.035510312,bg,0.7140476430000717
210825-102141_Tr1.txt,442.220141144,443.243879151,w,0.5424283469999978
210904-074321_Tr1,1017.453185382,1017.768013608,w,0.31482822600003146
210904-111316_Tr2.txt,1048.895336359,1048.985440895,bg,0.09010453599989887
210825-132034_Tr2,833.458826493,833.757879517,bg,0.2990530240000453
210825-102141_Tr1.txt,759.840048837,761.826479076,bg,1.9864302390000148
210904-074321_Tr1,967.242608519,969.060487693,bg,1.8178791740000406
210825-135601_Tr1.txt,891.72902089,892.772323625,w,1.0433027349999975
210824-104507_Tr1.txt,1006.930077278,1007.285578783,w,0.35550150500000655
210825-102141_Tr1.txt,696.043896033,696.410608155,w,0.36671212199996717
210904-111316_Tr2(first 4 minutes)(1).txt,389.693684086,390.881466411,bg,1.1877823250000006
210824-115331_Tr1.txt,1129.641910431,1130.617226255,w,0.975315824000063
210824-104507_Tr1,174.700894974,177.777068687,bg,3.076173713000003
210827-090209_Tr1,504.790861613,506.384537261,bg,1.5936756479999872
210826-083608_Tr1,193.749391538,194.490665675,bg,0.7412741370000049
210825-132034_Tr1,821.708387421,823.311699065,bg,1.603311643999973
210828-080644_Tr1,1164.153723674,1165.188511028,bg,1.0347873539999455
210904-074321_Tr1,838.685619074,838.695774823,bg,0.010155748999977732
210904-111316_Tr2.txt,232.581271417,234.318913107,w,1.7376416899999754
210824-115331_Tr1.txt,856.29819379,858.131745264,w,2.1717032330000166
210828-080644_Tr1,842.317176172,843.629589401,w,1.312413228999958
210827-081513_Tr2,450.990367561,453.491423123,bg,2.5010555619999764
210827-081513_Tr2,348.693609332,349.034128634,w,0.34051930200001834
210824-125439_Tr1.txt,878.709904819,878.84773077,w,0.13782595099996797
210824-125439_Tr1.txt,166.123160597,166.302334334,w,0.17917373699998507
210825-135601_Tr1.Table.1.selections (1).txt,1288.133915745,1294.40243444,bg,6.268518695000012
210824-104507_Tr1.txt,953.754348642,954.270672257,w,0.516323615000033
210824-125439_Tr1.txt,204.700232605,205.173216205,bg,0.47298359999999207
210825-135601_Tr1,1026.365894597,1027.019092831,w,0.6531982340000013
210904-074321_Tr1,462.683320874,462.978059544,w,0.2947386700000152
210824-104507_Tr1.txt,1055.421840807,1056.716214896,bg,1.29437408900003
210825-132034_Tr2,83.188505394,83.84098472,w,0.652479325999991
210827-081513_Tr1,69.107800001,70.776678794,bg,1.6688787930000046
210904-074321_Tr1,594.477081059,595.086885203,w,0.6098041439998951
210825-102141_Tr1.txt,340.476437358,342.096082563,w,0.6417462129999763
210825-135601_Tr1.Table.1.selections (1).txt,582.676913028,582.958151157,w,0.2812381290000303
210824-104507_Tr1,151.452829843,152.12117605,w,0.6683462070000132
210827-081513_Tr1,484.518662624,487.548110206,bg,3.029447581999989
210904-074321_Tr1,215.535040406,217.212001803,w,1.0874840569999833
210824-115331_Tr1.txt,1225.417727662,1225.722207805,bg,0.30448014299986426
210827-081513_Tr2,1045.701221229,1045.983030307,w,0.28180907799992383
210824-104507_Tr1,201.494117092,202.8465353,w,1.352418207999989
210904-074321_Tr1,1076.785817646,1079.202885965,w,0.8429271869999866
210904-111316_Tr2(first 4 minutes).txt,1161.294808387,1162.883747922,bg,1.5889395350000086
