filename,begin_time,end_time,label,call_length
210828-080644_Tr1,154.926287978,155.948455298,bg,1.022167319999994
210828-080644_Tr1,158.283036522,158.989720569,bg,0.7066840470000102
210828-080644_Tr1,161.210727571,163.33077971,bg,2.120052138999995
210828-080644_Tr1,165.450836249,165.577029828,bg,0.1261935790000166
210828-080644_Tr1,167.974707842,168.328049865,bg,0.3533420230000104
210828-080644_Tr1,168.807585468,169.034733912,bg,0.2271484439999938
210828-080644_Tr1,170.132618055,170.422863288,bg,0.2902452330000074
210828-080644_Tr1,171.911947529,172.555534785,bg,0.6435872559999893
210828-080644_Tr1,172.95935424,173.136032585,bg,0.17667834499999913
210828-080644_Tr1,173.994148927,173.994148927,bg,0.0
210828-080644_Tr1,174.83964591,174.877503984,bg,0.037858073999984754
210828-080644_Tr1,177.136369061,177.249943282,bg,0.11357422099999326
210828-080644_Tr1,179.420472853,179.445711569,bg,0.025238715999989836
210828-080644_Tr1,180.278589195,180.417402133,bg,0.13881293800000094
210828-080644_Tr1,183.711060612,184.127499425,bg,0.416438812999985
210828-080644_Tr1,186.39898386,186.550416155,bg,0.15143229500000643
210828-080644_Tr1,188.228790765,188.254029481,bg,0.025238715999989836
210828-080644_Tr1,189.654778216,190.071217029,bg,0.416438812999985
210828-080644_Tr1,191.371010899,192.203894921,bg,0.8328840220000018
210828-080644_Tr1,193.806553383,194.071559901,bg,0.26500651800000696
210828-080644_Tr1,196.216850755,196.671147642,bg,0.45429688699999815
210828-080644_Tr1,198.311664178,198.715483633,bg,0.40381945499999006
210828-080644_Tr1,199.78812906,199.964800072,bg,0.17667101200001412
210828-080644_Tr1,201.214116511,201.23936201,bg,0.02524549900002171
210828-080644_Tr1,202.312007437,202.577013955,bg,0.26500651800000696
210828-080644_Tr1,204.167053059,204.482537008,bg,0.3154839489999972
210828-080644_Tr1,208.154770177,208.394537978,bg,0.23976780099999928
210828-080644_Tr1,210.628164339,211.650340401,bg,1.0221760619999998
210828-080644_Tr1,213.618960244,215.398289717,bg,1.7793294730000184
210828-080644_Tr1,216.836896526,217.089283685,bg,0.2523871589999942
210828-080644_Tr1,218.338600124,218.830755085,bg,0.4921549609999829
210828-080644_Tr1,220.193645745,222.490376412,bg,2.2967306669999914
210828-080644_Tr1,223.701834777,224.383280107,bg,0.6814453300000025
210828-080644_Tr1,226.238325729,226.680003258,bg,0.44167752900000323
210828-080644_Tr1,228.446713373,228.585526311,bg,0.13881293800000094
210828-080644_Tr1,233.027546733,233.97399858,bg,0.9464518469999916
210828-080644_Tr1,237.26765101,237.280270368,bg,0.012619357999994918
210828-080644_Tr1,237.810283403,238.163628909,bg,0.3533455060000108
210828-080644_Tr1,239.299371126,239.450803422,bg,0.15143229599999586
210828-080644_Tr1,240.27106169,240.472971417,bg,0.2019097269999861
210828-080644_Tr1,241.116558674,241.482520055,bg,0.3659613810000053
210828-080644_Tr1,242.353255755,243.173514023,bg,0.8202582680000035
210828-080644_Tr1,244.347114314,244.536404683,bg,0.1892903689999912
210828-080644_Tr1,246.404077505,246.669084022,bg,0.2650065169999891
210828-080644_Tr1,247.55243908,248.498890927,bg,0.9464518469999916
210828-080644_Tr1,249.205574974,249.344387911,bg,0.13881293700001152
210828-080644_Tr1,249.874400946,252.612801625,bg,2.7384006789999944
210828-080644_Tr1,253.332105029,253.937834212,bg,0.6057291830000224
210828-080644_Tr1,255.603589464,256.512183238,bg,0.9085937739999679
210828-080644_Tr1,256.815047829,256.991720672,bg,0.17667284300000574
210828-080644_Tr1,257.534353065,258.089604815,bg,0.5552517499999681
210828-080644_Tr1,258.695333998,259.55345034,bg,0.8581163419999598
210828-080644_Tr1,260.247515028,261.118250728,bg,0.8707357000000115
210828-080644_Tr1,262.392805883,263.086872851,bg,0.6940669680000155
210828-080644_Tr1,263.705221392,264.159518279,bg,0.45429688699999815
210828-080644_Tr1,264.512860302,264.790486177,bg,0.27762587500001246
210828-080644_Tr1,265.118589484,267.01149318,bg,1.892903696000019
210828-080644_Tr1,267.50364814,267.768654658,bg,0.26500651800000696
210828-080644_Tr1,269.068448528,269.106306602,bg,0.0378580740000416
210828-080644_Tr1,269.535364773,270.898255434,bg,1.3628906609999945
210828-080644_Tr1,271.251597457,273.825946483,bg,2.574349025999993
210828-080644_Tr1,274.21714658,274.70930488,bg,0.4921582999999714
210828-080644_Tr1,275.39075021,277.965099236,bg,2.574349025999993
210828-080644_Tr1,278.936789799,279.239657303,bg,0.3028675040000053
210828-080644_Tr1,281.51268842,281.902338922,bg,0.38965050199999496
210828-080644_Tr1,282.432351957,282.558548449,bg,0.1261964920000196
210828-080644_Tr1,282.92450983,283.441903507,bg,0.5173936770000296
210828-080644_Tr1,284.577645724,285.776484731,bg,1.1988390070000037
210828-080644_Tr1,286.445310703,287.227710898,bg,0.7824001949999797
210828-080644_Tr1,289.726343775,290.003975027,bg,0.2776312520000488
210828-080644_Tr1,292.868569286,293.77716306,bg,0.9085937739999963
210828-080644_Tr1,293.953834071,294.359194832,bg,0.4053607609999972
210828-080644_Tr1,294.838730435,295.114815004,bg,0.2760845689999769
210828-080644_Tr1,298.094524791,298.673473952,bg,0.5789491609999686
210828-080644_Tr1,299.102532123,299.342299924,bg,0.23976780099997086
210828-080644_Tr1,299.998506538,300.238278637,bg,0.23977209899999252
210828-080644_Tr1,302.33309206,302.345711418,bg,0.012619357999994918
210828-080644_Tr1,304.276473187,304.289092545,bg,0.012619357999994918
210828-080644_Tr1,305.689841279,305.816034859,bg,0.12619358000000602
210828-080644_Tr1,306.585815695,306.812964139,bg,0.22714844399996537
210828-080644_Tr1,307.86037085,308.466100032,bg,0.6057291820000046
210828-080644_Tr1,309.059209857,310.106616568,bg,1.0474067110000078
210828-080644_Tr1,311.254978144,313.185745074,bg,1.9307669300000043
210828-080644_Tr1,313.665280677,314.636971241,bg,0.9716905640000277
210828-080644_Tr1,316.189152271,317.842288165,bg,1.6531358940000018
210828-080644_Tr1,318.195630188,318.965411024,bg,0.7697808359999954
210828-080644_Tr1,320.593308202,321.135940595,bg,0.5426323930000194
210828-080644_Tr1,322.107631158,322.15810859,bg,0.05047743199997967
210828-080644_Tr1,322.776457131,323.028436219,bg,0.25197908800004143
210828-080644_Tr1,323.242965304,324.769907618,bg,1.5269423139999958
210828-080644_Tr1,325.085391568,325.211585147,bg,0.1261935790000166
210828-080644_Tr1,325.514449738,325.930888551,bg,0.4164388130000134
210828-080644_Tr1,326.662811314,326.864721041,bg,0.2019097269999861
210828-080644_Tr1,327.43259215,327.937366285,bg,0.504774134999991
210828-080644_Tr1,328.909057032,329.577883004,bg,0.6688259719999792
210828-080644_Tr1,330.044799249,330.398141272,bg,0.35334202299998196
210828-080644_Tr1,330.890296233,331.79889624,bg,0.9086000069999614
210828-080644_Tr1,332.303670559,333.742277367,bg,1.4386068079999745
210828-080644_Tr1,334.22181297,334.398483982,bg,0.17667101200004254
210828-080644_Tr1,335.193503534,335.319697113,bg,0.1261935790000166
210828-080644_Tr1,335.950665012,337.351413746,bg,1.4007487339999898
210828-080644_Tr1,337.856188065,338.815259271,bg,0.959071205999976
210828-080644_Tr1,339.13074322,339.13074322,bg,0.0
210828-080644_Tr1,339.395749737,339.585040107,bg,0.1892903699999806
210828-080644_Tr1,339.87528534,340.291724153,bg,0.4164388130000134
210828-080644_Tr1,340.581969386,340.657685534,bg,0.07571614799996951
210828-080644_Tr1,341.111982421,342.045822977,bg,0.9338405560000069
210828-080644_Tr1,342.853461887,343.181565194,bg,0.32810330699999213
210828-080644_Tr1,343.585384649,344.1406364,bg,0.5552517510000143
210828-080644_Tr1,344.998752742,346.260688539,bg,1.2619357969999783
210828-080644_Tr1,347.043088733,348.153592234,bg,1.1105035009999824
210828-080644_Tr1,349.011708576,349.390289315,bg,0.37858073900002864
210828-080644_Tr1,349.92030235,350.4755541,bg,0.5552517500000249
210828-080644_Tr1,351.586057602,352.847993398,bg,1.2619357960000457
210828-080644_Tr1,354.665180946,355.800923163,bg,1.1357422169999722
210828-080644_Tr1,356.734755653,357.163813824,bg,0.4290581710000083
210828-080644_Tr1,358.450988337,359.031478803,bg,0.5804904660000147
210828-080644_Tr1,359.662446702,359.813878997,bg,0.15143229500000643
210828-080644_Tr1,360.192459736,361.025341596,bg,0.8328818599999863
210828-080644_Tr1,362.388232257,362.741570046,bg,0.3533377889999656
210828-080644_Tr1,363.624925104,364.104464941,bg,0.47953983700000435
210828-080644_Tr1,367.107872137,367.335020581,bg,0.22714844399996537
210828-080644_Tr1,367.71360132,368.445524082,bg,0.7319227620000106
210828-080644_Tr1,370.338427778,370.442103197,bg,0.10367541900001243
210828-080644_Tr1,370.972116232,371.272260267,bg,0.3001440349999598
210828-080644_Tr1,371.802273302,372.991213507,bg,1.1889402049999944
210828-080644_Tr1,374.427099759,374.732684907,bg,0.3055851480000342
210828-080644_Tr1,375.136504362,375.414130237,bg,0.27762587500001246
210828-080644_Tr1,376.095575568,376.600349886,bg,0.5047743179999884
210828-080644_Tr1,377.180840353,377.407988796,bg,0.22714844299997594
210828-080644_Tr1,378.417537434,378.468014866,bg,0.05047743199997967
210828-080644_Tr1,379.326131208,379.427086071,bg,0.10095486300002676
210828-080644_Tr1,381.370467199,382.657641711,bg,1.2871745119999787
210828-080644_Tr1,384.878648714,385.484377896,bg,0.6057291820000046
210828-080644_Tr1,386.594881398,387.705388634,bg,1.1105072359999895
210828-080644_Tr1,388.765414704,389.522576182,bg,0.7571614780000004
210828-080644_Tr1,390.532124819,392.399789799,bg,1.8676649800000291
210828-080644_Tr1,393.156951277,393.535532016,bg,0.3785807389999718
210828-080644_Tr1,401.056669365,401.107146797,bg,0.05047743199997967
210828-080644_Tr1,402.217650299,403.050527925,bg,0.83287762599997
210828-080644_Tr1,404.514373449,405.221061046,bg,0.7066875969999842
210828-080644_Tr1,408.199229527,408.754481278,bg,0.5552517510000143
210828-080644_Tr1,410.142610654,410.29404295,bg,0.15143229599999586
210828-080644_Tr1,410.97548828,412.085991781,bg,1.1105035010000393
210828-080644_Tr1,412.767437112,413.146017851,bg,0.37858073900002864
210828-080644_Tr1,414.281760068,415.392263569,bg,1.1105035010000393
210828-080644_Tr1,416.553244502,417.007541389,bg,0.45429688699999815
210828-080644_Tr1,418.648057925,419.506174267,bg,0.8581163420000166
210828-080644_Tr1,420.364290609,422.433870389,bg,2.0695797799999696
210828-080644_Tr1,424.762113291,424.787352007,bg,0.025238715999989836
210828-080644_Tr1,426.856926713,427.916952783,bg,1.0600260699999922
210828-080644_Tr1,430.238914649,430.339869513,bg,0.10095486400001619
210828-080644_Tr1,430.7941664,430.996076127,bg,0.2019097269999861
210828-080644_Tr1,432.131818344,432.485160368,bg,0.3533420239999714
210828-080644_Tr1,433.242321846,434.756644802,bg,1.5143229560000009
210828-080644_Tr1,435.816670871,436.19525161,bg,0.37858073900002864
210828-080644_Tr1,437.785290714,437.861006862,bg,0.07571614800002635
210828-080644_Tr1,438.693884488,439.880104137,bg,1.1862196490000088
210828-080644_Tr1,441.192517366,442.252543435,bg,1.0600260690000027
210828-080644_Tr1,442.959227482,443.236857346,bg,0.277629864000005
210828-080644_Tr1,445.508341781,446.189787111,bg,0.6814453299999741
210828-080644_Tr1,447.931258511,448.890329716,bg,0.9590712049999865
210828-080644_Tr1,450.000833217,450.581323684,bg,0.5804904670000042
210828-080644_Tr1,451.666588469,452.827569403,bg,1.1609809340000083
210828-080644_Tr1,454.619518234,454.972860257,bg,0.35334202299998196
210828-080644_Tr1,456.411467066,457.925790022,bg,1.5143229560000009
210828-080644_Tr1,459.995364729,460.929197219,bg,0.9338324899999861
210828-080644_Tr1,461.863029708,462.115422448,bg,0.2523927400000048
210828-080644_Tr1,462.569719335,462.822106494,bg,0.2523871590000226
210828-080644_Tr1,463.503551825,464.538339178,bg,1.034787353000013
210828-080644_Tr1,465.144068361,466.406004158,bg,1.2619357969999783
210828-080644_Tr1,467.01173334,467.13792692,bg,0.12619358000000602
210828-080644_Tr1,468.425101433,471.024689174,bg,2.5995877409999935
210828-080644_Tr1,473.523322052,473.977618939,bg,0.45429688699999815
210828-080644_Tr1,474.911451429,475.517180611,bg,0.6057291820000046
210828-080644_Tr1,478.116768353,478.142007069,bg,0.025238715999989836
210828-080644_Tr1,479.12631699,479.277749286,bg,0.15143229599999586
210828-080644_Tr1,481.826862005,482.382113756,bg,0.5552517510000143
210828-080644_Tr1,482.861649359,483.265468814,bg,0.40381945499996164
210828-080644_Tr1,484.805030486,485.511714532,bg,0.7066840459999639
210828-080644_Tr1,486.142682431,486.243637294,bg,0.10095486299996992
210828-080644_Tr1,486.672695465,486.950321341,bg,0.2776258760000019
210828-080644_Tr1,488.287973285,488.616076593,bg,0.32810330799998155
210828-080644_Tr1,490.710890015,490.710895089,bg,5.074000000604428e-06
210828-080644_Tr1,493.007618239,494.143360456,bg,1.1357422169999722
210828-080644_Tr1,497.045812789,498.787284189,bg,1.7414713999999663
210828-080644_Tr1,499.493968235,500.856858896,bg,1.3628906609999945
210828-080644_Tr1,502.674046443,505.955079515,bg,3.281033072000014
210828-080644_Tr1,508.731338268,509.135157723,bg,0.4038194550000185
210828-080644_Tr1,510.245661224,510.725196827,bg,0.479535602999988
210828-080644_Tr1,511.709506749,513.223829705,bg,1.514322955999944
210828-080644_Tr1,514.940062389,516.706772505,bg,1.766710116000013
210828-080644_Tr1,517.53965013,518.024842671,bg,0.4851925409999467
210828-080644_Tr1,518.40342341,518.40342341,bg,0.0
210828-080644_Tr1,519.08486874,519.110107456,bg,0.025238715999989836
210828-080644_Tr1,521.179682163,522.668766403,bg,1.4890842399998974
210828-080644_Tr1,523.24925687,523.854986052,bg,0.6057291820000046
210828-080644_Tr1,524.662624962,525.167399281,bg,0.5047743190000347
210828-080644_Tr1,526.833154533,530.063710173,bg,3.230555640000034
210828-080644_Tr1,531.401362118,531.88089772,bg,0.4795356020000554
210828-080644_Tr1,532.739014062,533.369981961,bg,0.6309678989999838
210828-080644_Tr1,534.43000803,535.91909227,bg,1.489084240000011
210828-080644_Tr1,536.751969896,537.332460363,bg,0.5804904670000042
210828-080644_Tr1,538.897264544,539.85633575,bg,0.959071205999976
210828-080644_Tr1,541.774478161,542.127820184,bg,0.35334202299998196
210828-080644_Tr1,542.657833219,542.758788082,bg,0.10095486299996992
210828-080644_Tr1,543.490710845,544.071201311,bg,0.5804904660000147
210828-080644_Tr1,545.282659676,545.938866291,bg,0.6562066149999737
210828-080644_Tr1,547.377473099,547.629860258,bg,0.2523871590000226
210828-080644_Tr1,550.835179903,550.910896051,bg,0.07571614799996951
210828-080644_Tr1,552.601890019,552.702844883,bg,0.10095486399995934
210828-080644_Tr1,553.359051497,553.687154804,bg,0.32810330699999213
210828-080644_Tr1,555.882923091,556.816755581,bg,0.9338324900000998
210828-080644_Tr1,559.921117641,561.410201881,bg,1.489084240000011
210828-080644_Tr1,563.555492736,565.120293124,bg,1.5648003879999806
210828-080644_Tr1,567.341300127,567.820839522,bg,0.47953939500007436
210828-080644_Tr1,569.663265786,571.909511504,bg,2.2462457179999546
210828-080644_Tr1,572.540479403,574.887679985,bg,2.3472005820000277
210828-080644_Tr1,575.771035043,576.326286793,bg,0.5552517500000249
210828-080644_Tr1,577.638700022,579.708274729,bg,2.0695747070000152
210828-080644_Tr1,581.096404105,581.323552549,bg,0.2271484440000222
210828-080644_Tr1,582.661204494,583.090262665,bg,0.42905817099995147
210828-080644_Tr1,584.932688928,585.437463247,bg,0.5047743190000347
210828-080644_Tr1,588.011812272,588.895171827,bg,0.88335955499997
210828-080644_Tr1,589.601855873,589.652333305,bg,0.05047743199997967
210828-080644_Tr1,592.807172797,592.933366377,bg,0.12619357999994918
210828-080644_Tr1,593.665289139,593.892437582,bg,0.2271484429999191
210828-080644_Tr1,597.173470654,597.526812677,bg,0.35334202299998196
210828-080644_Tr1,598.334451587,599.444955089,bg,1.1105035020000287
210828-080644_Tr1,601.766916955,603.937446526,bg,2.1705295709999746
210828-080644_Tr1,605.174143607,605.451769482,bg,0.27762587500001246
210828-080644_Tr1,606.107976096,608.959950997,bg,2.8519749009999487
210828-080644_Tr1,610.449035238,611.382868845,bg,0.9338336069999968
210828-080644_Tr1,614.285321177,614.613424485,bg,0.32810330799998155
210828-080644_Tr1,615.951076429,616.127747441,bg,0.17667101200004254
210828-080644_Tr1,617.465399386,618.373993159,bg,0.9085937730000069
210828-080644_Tr1,621.251206776,621.276445492,bg,0.025238715999989836
210828-080644_Tr1,622.311232846,623.093636521,bg,0.782403674999955
210828-080644_Tr1,625.163211228,627.258024651,bg,2.094813423000005
210828-080644_Tr1,630.690490019,631.170025622,bg,0.47953560300004483
210828-080644_Tr1,633.340555192,633.441510056,bg,0.10095486399995934
210828-080644_Tr1,634.728684569,635.15774274,bg,0.42905817099995147
210828-080644_Tr1,636.470155968,637.68161928,bg,1.211463311999978
210828-080644_Tr1,640.003581146,640.356918223,bg,0.35333707699999195
210828-080644_Tr1,641.71981383,642.022678421,bg,0.3028645910000023
210828-080644_Tr1,644.773698458,646.237543983,bg,1.4638455250000106
210828-080644_Tr1,647.120899041,647.120899041,bg,0.0
210828-080644_Tr1,649.695248066,651.714345341,bg,2.0190972750000356
210828-080644_Tr1,652.320074524,653.02675857,bg,0.7066840459999639
210828-080644_Tr1,655.676827548,655.903975992,bg,0.2271484440000222
210828-080644_Tr1,658.478325018,658.781189609,bg,0.3028645910000023
210828-080644_Tr1,663.12224875,663.652261785,bg,0.5300130349999108
210828-080644_Tr1,664.384184547,667.791411199,bg,3.407226651999963
210828-080644_Tr1,669.886224621,671.173399134,bg,1.287174512999968
210828-080644_Tr1,672.914870534,673.419644853,bg,0.5047743190000347
210828-080644_Tr1,675.211593684,676.322102639,bg,1.1105089550000002
210828-080644_Tr1,679.476942131,681.571755554,bg,2.094813423000005
210828-080644_Tr1,683.489897966,686.644737458,bg,3.1548394920000646
210828-080644_Tr1,687.603808663,688.159061429,bg,0.5552527659999669
210828-080644_Tr1,689.294803646,691.212945042,bg,1.91814139600001
210828-080644_Tr1,692.979656173,694.165874807,bg,1.1862186340000562
210828-080644_Tr1,695.528765468,696.336405393,bg,0.8076399249999895
210828-080644_Tr1,698.910754418,699.466006169,bg,0.5552517510000143
210828-080644_Tr1,700.828902537,701.157005844,bg,0.32810330699999213
210828-080644_Tr1,702.090838334,704.109935609,bg,2.0190972750000356
210828-080644_Tr1,705.069006814,709.182917512,bg,4.113910698000041
210828-080644_Tr1,710.621524321,711.176776071,bg,0.5552517499999112
210828-080644_Tr1,712.716337743,713.448260506,bg,0.7319227629999432
210828-080644_Tr1,714.760673734,715.871177236,bg,1.1105035020000287
210828-080644_Tr1,716.451667702,717.107874317,bg,0.6562066149999737
210828-080644_Tr1,717.789319647,718.193139102,bg,0.4038194550000753
210828-080644_Tr1,719.000778012,719.07649416,bg,0.0757161480000832
210828-080644_Tr1,720.035565365,720.287952525,bg,0.25238716000001205
210828-080644_Tr1,721.171307583,723.064216605,bg,1.8929090219999125
210828-080644_Tr1,724.124242674,724.528062129,bg,0.40381945499996164
210828-080644_Tr1,726.01714637,727.607185474,bg,1.5900391039999704
210828-080644_Tr1,728.99531485,730.080579636,bg,1.0852647860000388
210828-080644_Tr1,731.519186444,732.680167377,bg,1.160980933000019
210828-080644_Tr1,734.396400061,735.103084107,bg,0.7066840459999639
210828-080644_Tr1,735.658335858,740.680840329,bg,5.0225044710000475
210828-080644_Tr1,742.548505309,743.936634685,bg,1.388129375999938
210828-080644_Tr1,746.965286559,749.312487141,bg,2.3472005820000277
210828-080644_Tr1,750.473468074,752.442087917,bg,1.9686198429999422
210828-080644_Tr1,754.158320601,755.34454025,bg,1.1862196490000088
210828-080644_Tr1,756.783147059,756.95981807,bg,0.17667101099993943
210828-080644_Tr1,758.524618458,759.180825073,bg,0.6562066150000874
210828-080644_Tr1,760.19037371,760.846580325,bg,0.6562066149999737
210828-080644_Tr1,762.537574293,763.042348611,bg,0.5047743179999316
210828-080644_Tr1,763.900464953,765.667175069,bg,1.766710116000013
210828-080644_Tr1,767.787227208,768.342478958,bg,0.5552517500000249
210828-080644_Tr1,770.487775647,770.916833818,bg,0.42905817099995147
210828-080644_Tr1,771.90114374,773.743570003,bg,1.842426262999993
210828-080644_Tr1,774.980267084,777.049841791,bg,2.0695747069999015
210828-080644_Tr1,779.346564941,779.674668248,bg,0.32810330699999213
210828-080644_Tr1,783.940011242,783.965249958,bg,0.025238715999989836
210828-080644_Tr1,785.832914937,786.564837699,bg,0.7319227619999538
210828-080644_Tr1,787.852012212,788.180120593,bg,0.32810838099999273
210828-080644_Tr1,789.139191798,789.214907946,bg,0.0757161480000832
210828-080644_Tr1,792.066882847,792.294031291,bg,0.2271484440000222
210828-080644_Tr1,795.877928954,796.837000159,bg,0.9590712049999865
210828-080644_Tr1,798.250368252,799.184200742,bg,0.9338324899999861
210828-080644_Tr1,801.329491596,801.632356188,bg,0.3028645919999917
210828-080644_Tr1,803.222395292,803.752408326,bg,0.5300130340000351
210828-080644_Tr1,804.78719568,805.620073306,bg,0.8328776260000268
210828-080644_Tr1,807.184873694,807.916796456,bg,0.7319227620000675
210828-080644_Tr1,810.238758322,811.500699066,bg,1.2619407440000714
210828-080644_Tr1,814.504106262,815.160312877,bg,0.6562066149999737
210828-080644_Tr1,818.441345948,819.097552563,bg,0.6562066149999737
210828-080644_Tr1,820.35948836,822.53001793,bg,2.170529569999985
210828-080644_Tr1,823.615282716,825.533425127,bg,1.9181424109999625
210828-080644_Tr1,828.057296721,828.738742051,bg,0.6814453300000878
210828-080644_Tr1,831.161658781,833.306954582,bg,2.1452958009999747
210828-080644_Tr1,834.644606527,834.695083959,bg,0.05047743200009336
210828-080644_Tr1,839.061381816,839.742827146,bg,0.6814453299999741
210828-080644_Tr1,841.963834149,842.317176172,bg,0.35334202299998196
210828-080644_Tr1,843.629589401,844.740092902,bg,1.1105035010000393
210828-080644_Tr1,845.926312551,846.052506131,bg,0.12619357999994918
210828-080644_Tr1,847.137770916,847.390158075,bg,0.2523871590000226
