filename,begin_time,end_time,label,call_length
210824-100209_Tr1,179.392427886,180.344857782,bg,0.952429895999984
210824-100209_Tr1,180.703813773,182.691986498,bg,1.9881727249999983
210824-100209_Tr1,183.00786777,185.214441621,bg,2.2065738510000017
210824-100209_Tr1,186.200374077,186.262593115,bg,0.06221903799999495
210824-100209_Tr1,186.564116147,187.410875963,bg,0.8467598160000023
210824-100209_Tr1,187.91341435,187.937344749,bg,0.02393039899999394
210824-100209_Tr1,188.861058166,190.007433913,bg,1.1463757470000076
210824-100209_Tr1,190.447753262,192.065448261,bg,1.6176949990000082
210824-100209_Tr1,192.323896575,194.16541805,bg,1.8415214750000075
210824-100209_Tr1,194.500443642,195.371110732,bg,0.870667090000012
210824-100209_Tr1,196.108167033,197.194607166,bg,1.0864401329999964
210824-100209_Tr1,197.524846678,201.293208767,bg,3.7683620890000213
210824-100209_Tr1,201.805319314,202.581123652,bg,0.7758043380000004
210824-100209_Tr1,202.992726521,204.830581195,bg,1.837854673999999
210824-100209_Tr1,205.692075574,207.957742766,bg,2.265667191999995
210824-100209_Tr1,208.785734585,208.900600502,bg,0.11486591700000304
210824-100209_Tr1,209.221267854,209.229079953,bg,0.007812099000005901
210824-100209_Tr1,209.229079953,213.319947531,bg,4.090867578000001
210824-100209_Tr1,213.822485919,214.841268537,bg,1.0187826179999888
210824-100209_Tr1,215.429956362,217.926105206,bg,2.4961488439999755
210824-100209_Tr1,219.069978298,219.38585957,bg,0.3158812720000128
210824-100209_Tr1,220.022408194,221.784298274,bg,1.7618900800000006
210824-100209_Tr1,222.033174428,224.689448761,bg,2.656274332999999
210824-100209_Tr1,225.254206187,235.370590893,bg,10.11638470600002
210824-100209_Tr1,235.825268482,248.015992957,bg,12.190724474999996
210824-100209_Tr1,248.70040238,248.733904939,bg,0.033502558999998655
210824-100209_Tr1,248.949278534,254.394387682,bg,5.445109148
210824-100209_Tr2,56.154673818,76.49387791,bg,20.339204091999996
210824-100209_Tr2,76.965184132,83.048780217,bg,6.083596084999996
210824-100209_Tr2,83.529327737,86.344854618,bg,2.8155268809999967
210824-100209_Tr2,86.732989153,93.425458552,bg,6.6924693989999895
210824-100209_Tr2,94.349588398,96.502810939,bg,2.153222541000005
210824-100209_Tr2,97.011082354,102.650666266,bg,5.639583912000006
210824-100209_Tr2,103.140455085,106.47170148,bg,3.3312463949999938
210824-100209_Tr2,106.998455492,110.087667896,bg,3.089212403999994
210824-100209_Tr2,110.448078536,110.974832548,bg,0.5267540119999978
210824-100209_Tr2,111.418414874,112.056064467,bg,0.6376495929999919
210824-100209_Tr2,112.601301076,114.977795804,bg,2.3764947279999973
210824-100209_Tr2,115.282758653,116.623518456,bg,1.3407598029999974
210824-100209_Tr2,117.233444154,137.065031896,bg,19.831587741999996
210824-100209_Tr2,137.34227085,145.576086813,bg,8.233815962999984
210824-100209_Tr2,146.028910438,149.660868064,bg,3.631957626000002
210824-100209_Tr2,149.891900525,153.496855697,bg,3.6049551719999897
210824-100209_Tr2,153.737129457,157.709621091,bg,3.9724916339999936
210824-100209_Tr2,157.875964463,162.240065249,bg,4.3641007859999945
210824-100209_Tr2,162.498821606,164.034379088,bg,1.5355574820000015
210824-100209_Tr2,164.598098294,167.227043433,bg,2.6289451389999954
210824-100209_Tr2,167.522764983,172.89734218,bg,5.374577197000008
210824-100209_Tr2,173.414854894,174.886841937,bg,1.4719870430000128
210824-100209_Tr2,175.136356995,176.789897163,bg,1.6535401680000064
210824-100209_Tr2,176.937757938,179.118832669,bg,2.1810747309999954
210824-100209_Tr2,179.368347727,180.384890558,bg,1.016542830999981
210824-100209_Tr2,180.773025093,182.69480635,bg,1.9217812569999921
210824-100209_Tr2,182.9905279,186.238912529,bg,3.2483846290000145
210824-100209_Tr2,186.571599274,190.210994734,bg,3.639395460000003
210824-100209_Tr2,190.451268494,192.032303708,bg,1.5810352139999964
210824-100209_Tr2,192.281818766,194.159251014,bg,1.8774322480000194
210824-100209_Tr2,194.473455162,197.270283476,bg,2.7968283140000096
210824-100209_Tr2,197.492074639,202.659215239,bg,5.167140599999982
210824-100209_Tr2,202.890247701,205.429560769,bg,2.5393130680000127
210824-100209_Tr2,205.669834529,208.970631922,bg,3.300797392999982
210824-100209_Tr2,209.146216593,213.462095663,bg,4.3158790700000225
210824-100209_Tr2,213.72085202,217.96813528,bg,4.247283260000017
210824-100209_Tr2,218.189926443,221.824530498,bg,3.634604055000011
210824-100209_Tr2,222.000115169,276.422618801,bg,54.422503632
210824-100209_Tr2,276.932316416,322.104122013,bg,45.171805597
210824-100209_Tr2,323.162724752,325.644127639,bg,2.4814028870000016
210824-100209_Tr2,326.62431536,335.942468659,bg,9.31815329899996
210824-100209_Tr2,336.818103023,339.251845163,bg,2.4337421399999926
210824-100209_Tr2,340.127479527,346.496090271,bg,6.368610744000023
210824-104507_Tr1,1.770798274,2.371765104,bg,0.6009668300000002
210824-104507_Tr1,3.345162082,3.986533248,bg,0.6413711660000003
210824-104507_Tr1,4.316641788,4.316641788,bg,0.0
210824-104507_Tr1,5.010716155,5.227138798,bg,0.21642264300000047
210824-104507_Tr1,5.481068445,5.880570278,bg,0.3995018330000004
210824-104507_Tr1,6.132821204,6.309838106,bg,0.1770169020000001
210824-104507_Tr1,7.012376794,7.652288568,bg,0.6399117740000007
210824-104507_Tr1,7.846967964,9.758354565,bg,1.9113866009999994
210824-104507_Tr1,9.937252144,9.9593403,bg,0.022088155999998804
210824-104507_Tr1,10.805772455,11.051237779,bg,0.24546532399999954
210824-104507_Tr1,11.652204609,11.699195074,bg,0.04699046500000037
210824-104507_Tr1,12.562555872,13.15505838,bg,0.592502507999999
210824-104507_Tr1,14.12843226,17.720501062,bg,3.592068802
210824-104507_Tr1,17.855930207,17.912862975,bg,0.056932767999999356
210824-104507_Tr1,18.617791001,19.99840529,bg,1.3806142890000004
210824-104507_Tr1,20.716942745,22.733267047,bg,2.0163243019999975
210824-104507_Tr1,22.936410764,23.047449954,bg,0.11103918999999962
210824-104507_Tr1,23.242129349,23.680655932,bg,0.4385265830000016
210824-104507_Tr1,23.849942363,25.260189385,bg,1.410247022
210824-104507_Tr1,25.421011494,26.716052691,bg,1.2950411970000033
210824-104507_Tr1,26.885339122,30.532639814,bg,3.647300691999998
210824-104507_Tr1,30.710390567,31.142070966,bg,0.43168039899999755
210824-104507_Tr1,31.32828604,31.780339466,bg,0.45205342600000264
210824-104507_Tr1,32.256992595,34.916131389,bg,2.6591387940000004
210824-104507_Tr1,35.026167569,35.392278741,bg,0.36611117199999654
210824-104507_Tr1,35.893999737,35.936321345,bg,0.04232160800000173
210824-104507_Tr1,36.368001744,36.863314776,bg,0.49531303200000565
210824-104507_Tr1,37.04952985,37.757777107,bg,0.7082472570000036
210824-104507_Tr1,38.231779114,38.248707757,bg,0.016928642999999965
210824-104507_Tr1,39.103604233,39.535284632,bg,0.4316803990000011
210824-104507_Tr1,40.782295652,41.008923893,bg,0.22662824100000023
210824-104507_Tr1,41.398282684,46.399721438,bg,5.001438753999999
210824-104507_Tr1,46.780615907,47.381582737,bg,0.6009668300000044
210824-104507_Tr1,47.787870172,48.298374348,bg,0.5105041760000049
210824-104507_Tr1,48.603089924,49.4579864,bg,0.8548964760000004
210824-104507_Tr1,49.67805876,50.118203481,bg,0.4401447210000029
210824-104507_Tr1,50.372133127,52.65728448,bg,2.2851513530000034
210824-104507_Tr1,52.98739302,55.511946999,bg,2.524553979000004
210824-104507_Tr1,56.112913829,57.912486834,bg,1.7995730049999992
210824-104507_Tr1,58.149487837,59.203452855,bg,1.0539650179999995
210824-104507_Tr1,59.448164484,60.841619423,bg,1.3934549389999944
210824-104507_Tr1,61.53569379,63.567617383,bg,2.031923592999995
210824-104507_Tr1,63.827502406,64.942505699,bg,1.1150032929999938
210824-104507_Tr1,65.196435345,67.03715077,bg,1.840715424999999
210824-104507_Tr1,67.74815378,68.129048249,bg,0.38089446899999757
210824-104507_Tr1,68.408370861,71.593215813,bg,3.184844952000006
210824-104507_Tr1,71.940252996,72.524291183,bg,0.5840381870000044
210824-104507_Tr1,73.277615801,74.452160708,bg,1.1745449069999978
210824-104507_Tr1,75.950345621,77.897665535,bg,1.9473199140000048
210824-104507_Tr1,78.439382114,85.490028244,bg,7.050646130000004
210824-104507_Tr1,86.395427184,88.926542792,bg,2.5311156080000075
210824-104507_Tr1,89.799557282,95.897871517,bg,6.098314235000004
210824-104507_Tr1,97.125280299,97.650068235,bg,0.5247879360000098
210824-104507_Tr1,98.039427026,99.808470229,bg,1.7690432029999954
210824-104507_Tr1,100.756637477,101.88648744,bg,1.129849962999998
210824-104507_Tr1,102.013452264,102.998169322,bg,0.9847170580000011
210824-104507_Tr1,103.700708011,106.202331867,bg,2.501623855999995
210824-104507_Tr1,106.885787392,106.961966286,bg,0.07617889400000877
210824-104507_Tr1,107.74914819,108.592639342,bg,0.8434911519999986
210824-104507_Tr1,109.108962956,109.608357928,bg,0.4993949720000046
210824-104507_Tr1,110.94543965,114.085787881,bg,3.1403482310000044
210824-104507_Tr1,114.764017995,116.131599141,bg,1.367581145999992
210824-104507_Tr1,116.469762437,116.622529791,bg,0.15276735400000518
210824-104507_Tr1,116.927245367,120.373572303,bg,3.4463269360000055
210824-104507_Tr1,121.512163831,124.839645656,bg,3.3274818250000067
210824-104507_Tr1,125.424593392,125.754526722,bg,0.3299333299999887
210824-104507_Tr1,126.076170941,127.545422186,bg,1.4692512449999953
210824-104507_Tr1,128.510354842,128.515636258,bg,0.005281416000002537
210824-104507_Tr1,129.329620625,132.430116955,bg,3.1004963299999986
210824-104507_Tr1,133.39971598,133.708170805,bg,0.30845482500001253
210824-104507_Tr1,135.328046019,135.50889264,bg,0.1808466210000006
210824-104507_Tr1,136.061252195,136.323646163,bg,0.2623939679999978
210824-104507_Tr1,136.763790884,136.954813403,bg,0.19102251900000056
210824-104507_Tr1,137.513931261,139.770344755,bg,2.256413493999986
210824-104507_Tr1,140.64285998,143.362047797,bg,2.7191878170000052
210824-104507_Tr1,144.235699026,147.615558438,bg,3.379859412000002
210824-104507_Tr1,148.166643193,151.452829843,bg,3.2861866499999905
210824-104507_Tr1,152.120811917,153.166941292,bg,1.0461293749999925
210824-104507_Tr1,153.693755361,154.913746116,bg,1.2199907549999978
210824-104507_Tr1,155.308767941,157.231554701,bg,1.9227867599999797
210824-104507_Tr1,157.624699529,158.820326003,bg,1.1956264739999938
210824-104507_Tr1,159.645463944,161.245439434,bg,1.5999754899999914
210824-104507_Tr1,161.98760165,161.98760165,bg,0.0
210824-104507_Tr1,162.839581674,163.969824776,bg,1.1302431020000085
210824-104507_Tr1,164.508490901,167.916298716,bg,3.4078078150000124
210824-104507_Tr1,168.598609141,168.984577027,bg,0.3859678860000031
210824-104507_Tr1,170.18161286,171.054866881,bg,0.8732540210000082
210824-104507_Tr1,171.55762193,173.671533687,bg,2.1139117569999826
210824-104507_Tr1,174.700894974,176.742665043,bg,2.0417700689999947
210824-104507_Tr1,177.293301526,177.777068687,bg,0.48376716100000294
210824-104507_Tr1,179.098035309,179.424025308,bg,0.3259899990000008
210824-104507_Tr1,180.130276449,181.008719172,bg,0.8784427230000063
210824-104507_Tr1,181.949770915,181.98568199,bg,0.03591107500000135
210824-104507_Tr1,182.225089157,184.568450446,bg,2.3433612890000006
210824-104507_Tr1,185.159824443,186.083591379,bg,0.9237669360000211
210824-104507_Tr1,186.382850337,188.06859092,bg,1.6857405829999834
210824-104507_Tr1,188.752981286,189.745699389,bg,0.9927181030000156
210824-104507_Tr1,190.104810139,190.616169404,bg,0.51135926500001
210824-104507_Tr1,191.829363376,193.926336012,bg,2.096972636000004
210824-104507_Tr1,194.943816469,197.720939601,bg,2.7771231319999856
210824-104507_Tr1,198.176478856,198.319457518,bg,0.14297866200001863
210824-104507_Tr1,199.521034168,200.545263029,bg,1.0242288610000116
210824-104507_Tr1,201.167721662,201.383188112,bg,0.21546645000000808
210824-104507_Tr1,202.8465353,205.145699459,bg,2.2991641590000143
210824-104507_Tr1,205.468899134,205.668576394,bg,0.19967726000001562
210824-104507_Tr1,206.570255344,208.854860561,bg,2.2846052170000064
210824-104507_Tr1,211.12287245,212.262488909,bg,1.139616459000024
210824-104507_Tr1,213.559211384,215.661545492,bg,2.1023341079999796
210824-104507_Tr1,216.623623116,219.175756142,bg,2.552133026000007
210824-104507_Tr1,220.887095527,222.395360676,bg,1.5082651489999819
210824-104507_Tr1,223.449878944,225.652862526,bg,2.2029835820000017
210824-104507_Tr1,226.500682808,228.1307267,bg,1.6300438920000033
210824-104507_Tr1,228.729244616,228.972827002,bg,0.24358238600001414
210824-104507_Tr1,230.63670681,231.390839384,bg,0.7541325740000104
210824-104507_Tr1,231.857683359,232.013298017,bg,0.15561465800001884
210824-104507_Tr1,232.818654605,235.341309255,bg,2.5226546499999927
210824-104507_Tr1,236.514152749,238.659714766,bg,2.145562017000003
210824-104507_Tr1,239.415120705,241.702719492,bg,2.2875987870000074
210824-104507_Tr1,242.466288714,243.239505649,bg,0.7732169349999936
210824-104507_Tr1,243.466942457,244.745660459,bg,1.278718002000005
210824-104507_Tr1,246.198092461,247.191632202,bg,0.9935397410000064
210824-104507_Tr1,248.771719501,250.3518068,bg,1.5800872989999846
210824-104507_Tr1,251.238262143,254.02908631,bg,2.790824167000011
210824-104507_Tr1,254.707456012,254.970803896,bg,0.2633478840000123
210824-104507_Tr1,256.107987937,256.957883378,bg,0.849895441000001
210824-104507_Tr1,258.095067419,258.561911394,bg,0.4668439750000175
210824-104507_Tr1,259.112547877,259.926532243,bg,0.8139843659999997
210824-104507_Tr1,260.743495858,261.99611158,bg,1.2526157219999732
210824-104507_Tr1,262.175666955,263.178103191,bg,1.002436235999994
210824-104507_Tr1,263.974642232,264.830012641,bg,0.8553704089999883
210824-104507_Tr1,266.757240331,267.870483656,bg,1.113243324999985
210824-104507_Tr1,268.169742614,268.500377155,bg,0.33063454100005174
210824-104507_Tr1,269.067519489,269.103430564,bg,0.03591107500000135
210824-104507_Tr1,269.438600597,271.413901617,bg,1.9753010200000176
210824-104507_Tr1,272.172349847,273.81959972,bg,1.6472498729999643
210824-104507_Tr1,274.17871047,274.298414053,bg,0.11970358299998907
210824-104507_Tr1,275.028605911,275.53772326,bg,0.5091173490000074
210824-104507_Tr1,276.363677984,277.069929126,bg,0.7062511419999851
210824-104507_Tr1,277.829838333,278.588955806,bg,0.7591174730000034
210824-104507_Tr1,278.972007272,279.283236589,bg,0.3112293170000271
210824-104507_Tr1,279.41491053,279.510673397,bg,0.09576286700001901
210824-104507_Tr1,279.821902713,279.978726199,bg,0.1568234860000075
210824-104507_Tr1,280.242074082,280.715521369,bg,0.47344728699999905
210824-104507_Tr1,281.439109915,284.08029291,bg,2.6411829950000083
210824-104507_Tr1,285.193536235,286.194952047,bg,1.0014158120000047
210824-104507_Tr1,286.569001157,286.800395082,bg,0.23139392500002032
210824-104507_Tr1,287.394955882,288.815305012,bg,1.4203491300000337
210824-104507_Tr1,289.006830745,289.449353517,bg,0.442522772000018
210824-104507_Tr1,290.022529647,292.6746994,bg,2.6521697530000097
210824-104507_Tr1,292.902136208,293.6802095,bg,0.7780732919999878
210824-104507_Tr1,294.063260966,294.673749241,bg,0.6104882750000229
210824-104507_Tr1,294.973008199,299.209747824,bg,4.236739624999984
210824-104507_Tr1,299.748413949,301.45998118,bg,1.7115672310000036
210824-104507_Tr1,301.759240138,302.795650079,bg,1.036409940999988
210824-104507_Tr1,303.094909037,303.394167996,bg,0.29925895900004207
210824-104507_Tr1,303.693426954,304.57638889,bg,0.8829619359999583
210824-104507_Tr1,304.996459009,306.265316992,bg,1.2688579830000322
210824-104507_Tr1,306.612457383,307.933341608,bg,1.3208842249999861
210824-104507_Tr1,309.38142819,309.913993847,bg,0.5325656569999637
210824-104507_Tr1,310.255180794,310.624965779,bg,0.36978498499996704
210824-104507_Tr1,311.199542979,311.486831579,bg,0.2872886000000108
