filename,begin_time,end_time,label,call_length
210824-100209_Tr1.txt,126.170284688,129.39467495,bg,3.224390262
210824-100209_Tr1.txt,129.830208219,130.801782435,bg,0.9715742159999934
210824-100209_Tr1.txt,131.328251222,133.575460549,bg,2.2472093270000073
210824-100209_Tr1.txt,133.881769662,136.259680291,bg,2.3779106289999845
210824-100209_Tr1.txt,136.446337406,136.570775483,bg,0.12443807700000775
210824-100209_Tr1.txt,136.70478572,136.781362998,bg,0.07657727800000202
210824-100209_Tr1.txt,136.877084595,136.99482226,bg,0.11773766499999283
210824-100209_Tr1.txt,137.37770865,141.022127624,bg,3.6444189740000184
210824-100209_Tr1.txt,141.328436737,141.99370184,bg,0.6652651029999959
210824-100209_Tr1.txt,142.39094647,145.199956713,bg,2.8090102430000172
210824-100209_Tr1.txt,145.554126624,145.616345662,bg,0.06221903799999495
210824-100209_Tr1.txt,145.984873813,149.417808758,bg,3.4329349449999995
210824-100209_Tr1.txt,149.944277545,153.443380437,bg,3.4991028919999962
210824-100209_Tr1.txt,153.792764268,155.168239705,bg,1.3754754369999773
210824-100209_Tr1.txt,155.78085793,155.934012486,bg,0.15315455600000405
210824-100209_Tr1.txt,156.685427027,157.618712604,bg,0.9332855769999924
210824-100209_Tr1.txt,157.982454675,162.183204766,bg,4.200750090999975
210824-100209_Tr1.txt,162.556518997,162.637882355,bg,0.08136335799997596
210824-100209_Tr1.txt,163.21699802,163.848760565,bg,0.6317625449999866
210824-100209_Tr1.txt,164.351298952,164.754418205,bg,0.40311925299999984
210824-100209_Tr1.txt,165.070299477,166.16631177,bg,1.0960122930000011
210824-100209_Tr1.txt,166.740641356,167.209677184,bg,0.46903582799998844
210824-100209_Tr1.txt,167.563847095,170.582758028,bg,3.018910933000001
210824-100209_Tr1.txt,170.90821146,171.147515454,bg,0.2393039940000108
210824-100209_Tr1.txt,171.755347598,172.940627493,bg,1.1852798950000079
210824-100209_Tr1.txt,173.266080925,174.807684679,bg,1.5416037539999934
210824-100209_Tr1.txt,175.18578499,176.515915748,bg,1.3301307579999957
210824-100209_Tr1.txt,176.989737657,177.559281162,bg,0.5695435049999844
210824-100209_Tr1.txt,177.808157316,178.253262745,bg,0.4451054289999945
210824-100209_Tr1.txt,178.765373292,179.023899735,bg,0.25852644299999383
210824-100209_Tr1.txt,179.392427886,180.344857782,bg,0.952429895999984
210824-100209_Tr1.txt,180.703813773,182.691986498,bg,1.9881727249999983
210824-100209_Tr1.txt,183.00786777,185.214441621,bg,2.2065738510000017
210824-100209_Tr1.txt,186.200374077,186.262593115,bg,0.06221903799999495
210824-100209_Tr1.txt,186.564116147,187.410875963,bg,0.8467598160000023
210824-100209_Tr1.txt,187.91341435,187.937344749,bg,0.02393039899999394
210824-100209_Tr1.txt,188.861058166,190.007433913,bg,1.1463757470000076
210824-100209_Tr1.txt,190.447753262,192.065448261,bg,1.6176949990000082
210824-100209_Tr1.txt,192.323896575,194.16541805,bg,1.8415214750000075
210824-100209_Tr1.txt,194.500443642,195.371110732,bg,0.870667090000012
210824-100209_Tr1.txt,196.108167033,197.194607166,bg,1.0864401329999964
210824-100209_Tr1.txt,197.524846678,201.293208767,bg,3.7683620890000213
210824-100209_Tr1.txt,201.805319314,202.581123652,bg,0.7758043380000004
210824-100209_Tr1.txt,202.992726521,204.830581195,bg,1.837854673999999
210824-100209_Tr1.txt,205.692075574,207.957742766,bg,2.265667191999995
210824-100209_Tr1.txt,208.785734585,208.900600502,bg,0.11486591700000304
210824-100209_Tr1.txt,209.221267854,209.229079953,bg,0.007812099000005901
210824-100209_Tr1.txt,209.229079953,213.319947531,bg,4.090867578000001
210824-100209_Tr1.txt,213.822485919,214.841268537,bg,1.0187826179999888
210824-100209_Tr1.txt,215.429956362,217.926105206,bg,2.4961488439999755
210824-100209_Tr1.txt,219.069978298,219.38585957,bg,0.3158812720000128
210824-100209_Tr1.txt,220.022408194,221.784298274,bg,1.7618900800000006
210824-100209_Tr1.txt,222.033174428,224.689448761,bg,2.656274332999999
210824-100209_Tr1.txt,225.254206187,235.370590893,bg,10.11638470600002
210824-100209_Tr1.txt,235.825268482,248.015992957,bg,12.190724474999996
210824-100209_Tr1.txt,248.70040238,248.733904939,bg,0.033502558999998655
210824-100209_Tr1.txt,248.949278534,254.394387682,bg,5.445109148
210824-104507_Tr1,2.616903525,5.880570278,bg,3.2636667530000003
210824-104507_Tr1,6.119375162,9.758354565,bg,3.6389794029999996
210824-104507_Tr1,10.912578173,13.266117933,bg,2.3535397600000003
210824-104507_Tr1,14.460142355,17.912862975,bg,3.452720619999999
210824-104507_Tr1,18.649178035,19.99840529,bg,1.3492272550000024
210824-104507_Tr1,20.446590393,31.919657714,bg,11.473067320999998
210824-104507_Tr1,32.805225827,35.392278741,bg,2.5870529139999974
210824-104507_Tr1,36.337548075,40.022552288,bg,3.685004212999999
210824-104507_Tr1,40.798668162,59.203452855,bg,18.404784693000003
210824-104507_Tr1,59.422357333,63.827502406,bg,4.405145073
210824-104507_Tr1,63.827502406,85.506919873,bg,21.679417467
210824-104507_Tr1,86.395427184,89.044719212,bg,2.649292028000005
210824-104507_Tr1,89.799557282,95.897871517,bg,6.098314235000004
210824-104507_Tr1,97.124483379,99.86026727,bg,2.735783890999997
210824-104507_Tr1,100.756637477,106.202331867,bg,5.44569439
210824-104507_Tr1,107.546887178,109.75814227,bg,2.2112550919999876
210824-104507_Tr1,110.94543965,114.103534684,bg,3.1580950339999987
210824-104507_Tr1,114.764017995,116.288915816,bg,1.5248978209999962
210824-104507_Tr1,116.469762437,120.568616245,bg,4.098853808000001
210824-104507_Tr1,121.512163831,124.842739047,bg,3.3305752159999997
210824-104507_Tr1,125.424593392,133.786918294,bg,8.362324901999997
210824-104507_Tr1,135.328046019,135.50889264,bg,0.1808466210000006
210824-104507_Tr1,136.122198571,136.971391399,bg,0.8491928279999854
210824-104507_Tr1,137.513931261,140.053142738,bg,2.5392114769999807
210824-104507_Tr1,140.64285998,143.520175439,bg,2.877315459000016
210824-104507_Tr1,144.235699026,147.639829124,bg,3.404130097999996
210824-104507_Tr1,148.166643193,151.452829843,bg,3.2861866499999905
210824-104507_Tr1,152.12117605,153.166941292,bg,1.0457652419999874
210824-104507_Tr1,153.693755361,157.231554701,bg,3.5377993399999923
210824-104507_Tr1,157.624699529,158.843448495,bg,1.2187489659999926
210824-104507_Tr1,159.645463944,162.053292019,bg,2.4078280749999976
210824-104507_Tr1,162.839581674,169.343977717,bg,6.504396043000014
210824-104507_Tr1,170.216759235,173.710170008,bg,3.4934107729999937
210824-104507_Tr1,174.700894974,177.777068687,bg,3.076173713000003
210824-104507_Tr1,178.366785929,178.54763255,bg,0.1808466210000006
210824-104507_Tr1,179.098035309,181.008719172,bg,1.9106838630000027
210824-104507_Tr1,182.313960001,184.609421684,bg,2.2954616830000134
210824-104507_Tr1,185.159824443,188.06859092,bg,2.9087664770000004
210824-104507_Tr1,188.925646644,190.616169404,bg,1.6905227599999932
210824-104507_Tr1,191.83491837,194.384278014,bg,2.549359643999992
210824-104507_Tr1,195.154841877,197.806922718,bg,2.6520808410000143
210824-104507_Tr1,198.176478856,198.365188374,bg,0.18870951800002445
210824-104507_Tr1,199.521034168,201.494117092,bg,1.9730829240000105
210824-104507_Tr1,202.8465353,205.673885136,bg,2.8273498359999962
210824-104507_Tr1,206.570255344,208.905535621,bg,2.3352802770000096
210824-104507_Tr1,211.12287245,212.262488909,bg,1.139616459000024
210824-104507_Tr1,213.638495806,215.661545492,bg,2.023049685999979
210824-104507_Tr1,216.416383561,219.175756142,bg,2.759372581000008
210824-104507_Tr1,220.93704497,222.435565289,bg,1.498520319000022
210824-104507_Tr1,223.449878944,225.887376877,bg,2.437497933000003
210824-104507_Tr1,226.500682808,229.055620078,bg,2.5549372700000106
210824-104507_Tr1,230.549570424,232.048090742,bg,1.4985203180000042
210824-104507_Tr1,232.818654605,235.704337641,bg,2.885683035999989
210824-104507_Tr1,236.498490193,238.699597118,bg,2.201106925000005
210824-104507_Tr1,239.415120705,241.702719492,bg,2.2875987870000074
210824-104507_Tr1,242.481146251,244.745660459,bg,2.26451420799998
210824-104507_Tr1,245.516224322,245.654967078,bg,0.1387427559999992
210824-104507_Tr1,246.048111905,250.404795108,bg,4.356683202999989
210824-104507_Tr1,251.238262143,254.02908631,bg,2.790824167000011
210824-104507_Tr1,254.721021207,259.933617513,bg,5.212596305999995
210824-104507_Tr1,260.743495858,263.196215473,bg,2.452719614999978
210824-104507_Tr1,263.974642232,268.500377155,bg,4.525734923000016
210824-104507_Tr1,269.058642811,271.464689157,bg,2.4060463459999823
210824-104507_Tr1,272.172349847,277.075000264,bg,4.902650416999961
210824-104507_Tr1,277.829838333,280.715521369,bg,2.885683035999989
210824-104507_Tr1,281.438907853,286.194952047,bg,4.756044194000026
210824-104507_Tr1,286.493742116,286.800395082,bg,0.30665296600000147
210824-104507_Tr1,287.382249427,304.57638889,bg,17.194139463
210824-104507_Tr1,305.024573994,307.933341608,bg,2.9087676139999985
210824-104507_Tr1,308.287171954,309.917076243,bg,1.6299042890000237
210824-104507_Tr1,310.255180794,312.25235652,bg,1.9971757259999663
210824-104507_Tr1,312.574735279,318.722512733,bg,6.147777453999993
210824-104507_Tr1,319.453762112,335.300557451,bg,15.846795338999982
210824-104507_Tr1,335.662250693,339.003981729,bg,3.3417310359999988
210824-104507_Tr1,339.475755523,341.663925467,bg,2.1881699440000375
210824-104507_Tr1,342.127836364,342.819771261,bg,0.6919348970000101
210824-104507_Tr1,343.150012917,352.293050417,bg,9.143037499999991
210824-104507_Tr1,352.76482421,359.290524241,bg,6.525700031000042
210824-104507_Tr1,360.383466862,361.646100284,bg,1.2626334220000217
210824-104507_Tr1,362.314446491,373.260876116,bg,10.946429625000007
210824-104507_Tr1,373.583254874,378.431369126,bg,4.848114252000016
210824-104507_Tr1,378.840239747,387.934318139,bg,9.094078392000029
210824-104507_Tr1,388.154479242,391.634449493,bg,3.4799702509999975
210824-104507_Tr1,392.011868528,403.865722049,bg,11.853853521000019
210824-104507_Tr1,404.46253561,408.342315592,bg,3.8797799820000023
210824-104507_Tr1,408.688852498,444.437924097,bg,35.74907159899999
210824-104507_Tr1,445.381274564,448.672138768,bg,3.290864204000002
210824-104507_Tr1,449.596237185,461.377995238,bg,11.781758052999976
210824-104507_Tr1,462.61012646,473.599093965,bg,10.988967505000005
210824-104507_Tr1,474.542444432,478.11838831,bg,3.5759438779999755
210824-104507_Tr1,478.663863069,485.864373357,bg,7.200510287999975
210824-104507_Tr1,486.480438968,487.327529184,bg,0.8470902160000264
210824-104507_Tr1,488.450565454,490.923465328,bg,2.4728998740000065
210824-104507_Tr1,491.699964692,495.643177959,bg,3.943213267000033
210824-104507_Tr1,496.567276375,506.60499563,bg,10.037719255000013
210824-104507_Tr1,506.919445786,507.991143255,bg,1.0716974690000143
210824-104507_Tr1,508.857485521,512.981865023,bg,4.124379501999954
210824-104507_Tr1,513.636434735,515.356284566,bg,1.7198498310000332
210824-104507_Tr1,516.017271628,536.541184429,bg,20.52391280100005
210824-104507_Tr1,537.497369597,540.574980814,bg,3.077611217000026
210824-104507_Tr1,541.749355885,544.307160606,bg,2.557804721000025
210824-104507_Tr1,544.54460256,545.127842342,bg,0.5832397819999642
210824-104507_Tr1,546.186705111,549.249999489,bg,3.0632943779999096
210824-104507_Tr1,549.513110844,551.226543324,bg,1.7134324799999376
210824-104507_Tr1,551.54099348,558.041272389,bg,6.500278909000031
210824-104507_Tr1,559.549349666,561.580932815,bg,2.031583148999971
210824-104507_Tr1,562.646212934,566.652858917,bg,4.0066459829999985
210824-104507_Tr1,567.756643137,577.710196624,bg,9.953553487000022
210824-104507_Tr1,579.019336047,581.081525514,bg,2.062189466999939
210824-104507_Tr1,582.563933391,586.084341197,bg,3.52040780599998
210824-104507_Tr1,587.027691664,593.905114366,bg,6.87742270199999
210824-104507_Tr1,594.636692279,599.280136925,bg,4.643444645999921
210824-104507_Tr1,600.756127452,602.612961715,bg,1.856834262999996
210824-104507_Tr1,603.922101138,604.082534891,bg,0.16043375300000662
210824-104507_Tr1,605.211988511,607.517296497,bg,2.3053079860000025
210824-104507_Tr1,608.467064314,611.660928051,bg,3.193863737000015
210824-104507_Tr1,612.456679465,619.001140177,bg,6.5444607120000455
210824-104507_Tr1,619.796891591,623.167480265,bg,3.3705886740000324
210824-104507_Tr1,623.648781524,630.30233662,bg,6.653555095999991
210824-104507_Tr1,631.277773837,634.695504611,bg,3.417730774000006
210824-104507_Tr1,635.414247824,639.955755084,bg,4.541507260000003
210824-104507_Tr1,640.488395144,641.014617853,bg,0.5262227089999669
210824-104507_Tr1,642.208244974,645.118264873,bg,2.9100198990000763
210824-104507_Tr1,645.689409033,648.147254127,bg,2.4578450940000494
210824-104507_Tr1,649.058517843,651.358149264,bg,2.299631420999958
210824-104507_Tr1,652.436264084,655.602977987,bg,3.1667139030000726
210824-104507_Tr1,656.937786811,661.080678148,bg,4.142891336999924
210824-104507_Tr1,661.985524514,665.453113656,bg,3.4675891420000653
210824-104507_Tr1,665.844572013,670.321165556,bg,4.476593543000035
210824-104507_Tr1,671.161838421,679.407636486,bg,8.24579806500003
210824-104507_Tr1,679.722086641,688.147571154,bg,8.425484513000015
210824-104507_Tr1,688.949739918,696.320558363,bg,7.3708184450000545
210824-104507_Tr1,696.827529022,704.27041875,bg,7.442889727999955
210824-104507_Tr1,704.976327263,705.652369105,bg,0.6760418420000178
210824-104507_Tr1,706.140087714,717.017739618,bg,10.877651904000004
210824-104507_Tr1,717.640222579,739.988883462,bg,22.34866088299998
210824-104507_Tr1,740.42526327,742.818934863,bg,2.393671593000022
210824-104507_Tr1,743.24247997,747.301945756,bg,4.0594657860000325
210824-104507_Tr1,748.187540072,750.332414874,bg,2.144874802000004
210824-104507_Tr1,751.019071336,756.503188847,bg,5.484117511000022
210824-104507_Tr1,757.21551471,757.562051616,bg,0.346536905999983
210824-104507_Tr1,758.113943726,759.619304165,bg,1.5053604390000146
210824-104507_Tr1,760.113440124,761.756281754,bg,1.6428416300000208
210824-104507_Tr1,762.250417712,762.487859667,bg,0.23744195500000842
210824-104507_Tr1,762.802309822,764.665561436,bg,1.863251613999978
210824-104507_Tr1,766.545845019,768.576688521,bg,2.030843502000039
210824-104507_Tr1,769.699724791,772.172624665,bg,2.4728998739999497
210824-104507_Tr1,772.596169773,775.049817597,bg,2.4536478239999724
210824-104507_Tr1,775.685135258,775.896907812,bg,0.21177255400004924
210824-104507_Tr1,776.930101181,778.329083506,bg,1.3989823249999063
210824-104507_Tr1,779.477789176,781.496537625,bg,2.018748448999986
210824-104507_Tr1,781.894413332,782.818511749,bg,0.924098416999982
210824-104507_Tr1,784.159737923,784.271052955,bg,0.11131503199999315
210824-104507_Tr1,785.753460831,788.213526005,bg,2.460065173999965
210824-104507_Tr1,788.932269218,791.133420307,bg,2.2011510890000636
210824-104507_Tr1,791.794407369,793.478713396,bg,1.6843060269999341
210824-104507_Tr1,794.27446481,794.750828582,bg,0.47636377200001334
210824-104507_Tr1,795.848195452,796.663198916,bg,0.8150034640000285
210824-104507_Tr1,797.208673676,797.737116466,bg,0.5284427899999855
210824-104507_Tr1,798.718971033,801.32441518,bg,2.6054441469999574
210824-104507_Tr1,802.139418644,804.839146422,bg,2.6997277780000104
210824-104507_Tr1,806.616752404,808.240341983,bg,1.623589579000054
210824-104507_Tr1,809.22219655,811.139007614,bg,1.916811063999944
210824-104507_Tr1,812.133696881,814.463194973,bg,2.3294980919999944
210824-104507_Tr1,815.753082346,817.643483793,bg,1.890401446999931
210824-104507_Tr1,818.59966896,821.489696592,bg,2.890027631999942
210824-104507_Tr1,822.163518354,825.219656872,bg,3.0561385180000116
210824-104507_Tr1,826.073164437,828.07833797,bg,2.005173533000061
210824-104507_Tr1,828.822750583,831.421777379,bg,2.5990267959999755
210824-104507_Tr1,832.076347091,836.054607405,bg,3.9782603139999537
210824-104507_Tr1,836.426813712,838.300679945,bg,1.8738662329999443
210824-104507_Tr1,838.935997606,841.435307098,bg,2.499309491999952
210824-104507_Tr1,842.10912886,844.37025618,bg,2.2611273199999005
210824-104507_Tr1,844.652619585,847.16180348,bg,2.5091838949999783
210824-104507_Tr1,848.040980446,851.246938666,bg,3.205958219999957
210824-104507_Tr1,851.901508378,856.710323694,bg,4.8088153159999365
210824-104507_Tr1,857.08253,861.227641417,bg,4.145111416999953
210824-104507_Tr1,861.35598842,864.333638873,bg,2.977650453000024
210824-104507_Tr1,864.461985875,867.74421208,bg,3.282226205000029
210824-104507_Tr1,867.955984634,871.222415842,bg,3.2664312080000855
210824-104507_Tr1,871.357180195,874.986683522,bg,3.629503327000066
210824-104507_Tr1,875.262629577,882.160044546,bg,6.89741496900001
210824-104507_Tr1,882.397486501,886.167431314,bg,3.769944813000052
210824-104507_Tr1,886.526802921,889.961565096,bg,3.434762174999946
210824-104507_Tr1,890.141250899,903.839820016,bg,13.69856911699992
210824-104507_Tr1,904.109348721,908.248539545,bg,4.139190824000025
210824-104507_Tr1,908.428225348,910.511887515,bg,2.083662167000057
210824-104507_Tr1,910.723660068,912.873472357,bg,2.1498122890000104
210824-104507_Tr1,913.021071409,916.277628214,bg,3.2565568049999456
210824-104507_Tr1,916.425227267,920.694985173,bg,4.269757905999995
210824-104507_Tr1,921.150617031,924.138385347,bg,2.987768316000029
210824-104507_Tr1,924.401496702,928.258324121,bg,3.8568274189999556
210824-104507_Tr1,928.508600776,932.434782641,bg,3.9261818649999896
210824-104507_Tr1,932.665807245,935.810308802,bg,3.1445015570000123
210824-104507_Tr1,936.054168106,939.523977897,bg,3.4698097909999888
210824-104507_Tr1,939.742167801,942.604305952,bg,2.8621381509999537
210824-104507_Tr1,942.816078506,946.483345718,bg,3.667267211999956
210824-104507_Tr1,946.874804075,950.684733422,bg,3.8099293469999793
210824-104507_Tr1,950.954262127,954.657073143,bg,3.702811016000055
210824-104507_Tr1,954.900932448,959.615708161,bg,4.7147757129999945
210824-104507_Tr1,959.821063365,963.026281369,bg,3.2052180040000167
210824-104507_Tr1,963.295810073,967.089203638,bg,3.793393564999974
210824-104507_Tr1,967.384401744,971.635647816,bg,4.251246071999958
210824-104507_Tr1,971.885924471,975.921201288,bg,4.035276817000067
210824-104507_Tr1,976.152225893,979.598342904,bg,3.4461170109999557
210824-104507_Tr1,979.874288959,983.086664529,bg,3.212375570000063
210824-104507_Tr1,983.343358534,986.214874332,bg,2.8715157980000185
210824-104507_Tr1,986.728262341,989.866346547,bg,3.1380842060000305
210824-104507_Tr1,990.270639604,994.56828756,bg,4.297647955999992
210824-104507_Tr1,994.946911217,1007.770500069,bg,12.823588852000057
210824-104507_Tr1,1008.290305428,1016.58744237,bg,8.297136941999952
210824-104507_Tr1,1017.113665079,1021.737117458,bg,4.6234523789999
210824-104507_Tr1,1022.282592218,1025.821512428,bg,3.5389202100000148
210824-104507_Tr1,1026.431160689,1030.934163848,bg,4.503003158999945
210824-104507_Tr1,1031.255031354,1037.860704702,bg,6.605673347999982
210824-104507_Tr1,1038.84255927,1041.527971914,bg,2.6854126440000528
210824-104507_Tr1,1042.464905031,1044.586331082,bg,2.1214260510000713
210824-104507_Tr1,1045.086884391,1054.32095388,bg,9.234069488999921
210824-104507_Tr1,1055.225800246,1058.152851545,bg,2.9270512989999133
210824-104507_Tr1,1059.166792863,1063.11864413,bg,3.951851266999938
210824-104507_Tr1,1063.972151695,1079.652941781,bg,15.680790085999888
210824-104507_Tr1,1080.429441145,1081.411295712,bg,0.9818545670000276
210824-104507_Tr1,1082.264803278,1088.867019572,bg,6.602216293999845
210824-104507_Tr1,1089.483085183,1102.700353611,bg,13.217268428000125
210824-104507_Tr1,1103.470435624,1106.500164526,bg,3.029728901999988
210824-104507_Tr1,1107.520523194,1111.651319478,bg,4.130796284000098
210824-104507_Tr1,1112.049195185,1190.083162803,bg,78.03396761800013
210824-104507_Tr1,1191.167694972,1193.538657461,bg,2.3709624890000214
210824-104507_Tr1,1194.327991525,1197.983164253,bg,3.655172728000025
210824-104507_Tr1,1198.637733965,1210.112199429,bg,11.474465463999877
210824-104507_Tr1,1211.010628445,1212.745533057,bg,1.7349046120000366
210824-104507_Tr1,1212.745533057,1213.297425166,bg,0.5518921089999367
210824-115331_Tr1.txt,1.460183495,2.678867462,bg,1.2186839669999998
210824-115331_Tr1.txt,2.990968525,4.611527887,bg,1.6205593620000003
210824-115331_Tr1.txt,4.897620528,7.083000525,bg,2.185379997
210824-115331_Tr1.txt,7.544650015,8.155847931,bg,0.6111979160000001
210824-115331_Tr1.txt,8.402927939,10.95837273,bg,2.555444791000001
210824-115331_Tr1.txt,11.641093806,12.551388575,bg,0.9102947690000001
210824-115331_Tr1.txt,13.793290723,14.183294013,bg,0.3900032899999992
210824-115331_Tr1.txt,14.4043656,14.606053909,bg,0.20168830899999968
210824-115331_Tr1.txt,15.275770775,17.550183511,bg,2.2744127360000004
210824-115331_Tr1.txt,18.629533022,19.865577787,bg,1.236044764999999
210824-115331_Tr1.txt,20.457269387,21.185505201,bg,0.7282358140000014
210824-115331_Tr1.txt,21.63415048,24.228688245,bg,2.594537765000002
